Query ID: 1 ; Query: coronavirus origin
Top 42 -> Document ID: 98gtlad6 ; Score: 14.619
Top 43 -> Document ID: dnu6f8x3 ; Score: 14.619
Top 44 -> Document ID: 5fbcjhqj ; Score: 14.577
Top 45 -> Document ID: pkoddsfg ; Score: 14.577
Top 46 -> Document ID: ib1hk1f0 ; Score: 14.577
Query ID: 21 ; Query: coronavirus mortality
Top 1 -> Document ID: 1nk1t5qs ; Score: 9.578
Top 2 -> Document ID: nrrxrxpi ; Score: 9.578
Top 3 -> Document ID: qw7zm7ur ; Score: 9.562
Top 4 -> Document ID: qhsn1014 ; Score: 9.467
Top 5 -> Document ID: gjauvlsb ; Score: 9.458
Top 6 -> Document ID: jnqqgd2g ; Score: 9.443
Top 7 -> Document ID: wit4v3n6 ; Score: 9.443
Top 8 -> Document ID: vopoo7w0 ; Score: 9.438
Top 9 -> Document ID: w69qfyvu ; Score: 9.418
Top 10 -> Document ID: cqesmvk9 ; Score: 9.411
Top 11 -> Document ID: 0r0zdpds ; Score: 9.396
Top 12 -> Document ID: 0hbyplqq ; Score: 9.39
Top 13 -> Document ID: n3do9yk3 ; Score: 9.39
Top 14 -> Document ID: m4hmhsog ; Score: 9.38
Top 15 -> Document ID: yywr061b ; Score: 9.364
Top 16 -> Document ID: bl96upg3 ; Score: 9.282
Top 17 -> Document ID: b8tvdqp7 ; Score: 9.264
Top 18 -> Document ID: p6yf561z ; Score: 9.264
Top 19 -> Document ID: faqivhxi ; Score: 9.248
Top 20 -> Document ID: 62tvzzp7 ; Score: 9.228
Top 21 -> Document ID: svig8s9b ; Score: 9.198
Top 22 -> Document ID: fmz38s99 ; Score: 9.198
Top 23 -> Document ID: fdpjao9a ; Score: 9.178
Top 24 -> Document ID: t2a3i6a3 ; Score: 9.178
Top 25 -> Document ID: x25gdexs ; Score: 9.165
Top 26 -> Document ID: 7uwe8ek5 ; Score: 9.145
Top 27 -> Document ID: xfvgv9ba ; Score: 9.145
Top 28 -> Document ID: pq6edd7i ; Score: 9.122
Top 29 -> Document ID: cqw7342d ; Score: 9.109
Top 30 -> Document ID: d1il6nbf ; Score: 9.089
Top 31 -> Document ID: 3qne90pv ; Score: 9.082
Top 32 -> Document ID: 73xan6nv ; Score: 9.074
Top 33 -> Document ID: bqh4l2bx ; Score: 9.073
Top 34 -> Document ID: qinvpo0o ; Score: 9.06
Top 35 -> Document ID: lcp9nwep ; Score: 9.048
Top 36 -> Document ID: xzckxnv8 ; Score: 9.031
Top 37 -> Document ID: 884rr3q6 ; Score: 9.03
Top 38 -> Document ID: wrrmxv3p ; Score: 9.03
Top 39 -> Document ID: tqx6okka ; Score: 8.992
Top 40 -> Document ID: 9o9dje79 ; Score: 8.992
Top 41 -> Document ID: dpyj132u ; Score: 8.99
Top 42 -> Document ID: e3ip8275 ; Score: 8.99
Top 43 -> Document ID: tc5rteny ; Score: 8.983
Top 44 -> Document ID: hiohmp3i ; Score: 8.983
Top 45 -> Document ID: baodjrw2 ; Score: 8.973
Top 46 -> Document ID: nz3ww2fp ; Score: 8.973
Top 47 -> Document ID: 2h9udwwh ; Score: 8.969
Top 48 -> Document ID: ag57se1n ; Score: 8.969
Query ID: 22 ; Query: coronavirus heart impacts
Top 1 -> Document ID: ebacfoj0 ; Score: 14.174
Top 2 -> Document ID: 5724gkf1 ; Score: 14.174
Top 3 -> Document ID: 1ocjljht ; Score: 12.861
Top 4 -> Document ID: 1myxvpcl ; Score: 12.861
Top 5 -> Document ID: lnow1np4 ; Score: 12.861
Top 6 -> Document ID: ockt9w7e ; Score: 12.838
Top 7 -> Document ID: 902pfxyz ; Score: 12.838
Top 8 -> Document ID: 6hyrkxdj ; Score: 12.802
Top 9 -> Document ID: h0vh48lv ; Score: 12.649
Top 10 -> Document ID: nun9nh9k ; Score: 12.278
Top 11 -> Document ID: 5ylq8jps ; Score: 12.275
Top 12 -> Document ID: iqbc09sz ; Score: 12.275
Top 13 -> Document ID: i1vwpjat ; Score: 12.263
Top 14 -> Document ID: muy0kel2 ; Score: 12.257
Top 15 -> Document ID: 6ph3ezrp ; Score: 12.18
Top 16 -> Document ID: dc44okdj ; Score: 12.136
Top 17 -> Document ID: eoez5qly ; Score: 12.117
Top 18 -> Document ID: zu4i4d3t ; Score: 12.053
Top 19 -> Document ID: 2icq0icx ; Score: 12.053
Top 20 -> Document ID: hj77rg85 ; Score: 12.01
Top 21 -> Document ID: qcupt73k ; Score: 11.99
Top 22 -> Document ID: 7n3qhtyp ; Score: 11.99
Top 23 -> Document ID: m5xdednz ; Score: 11.845
Top 24 -> Document ID: xnngf4bq ; Score: 11.845
Top 25 -> Document ID: e6jr4sfm ; Score: 11.834
Top 26 -> Document ID: pai51w46 ; Score: 11.833
Top 27 -> Document ID: wcy8oj05 ; Score: 11.833
Top 28 -> Document ID: b7sosrc7 ; Score: 11.818
Top 29 -> Document ID: qzv030tr ; Score: 11.73
Top 30 -> Document ID: ekz2s2bt ; Score: 11.72
Top 31 -> Document ID: g8grcy5j ; Score: 11.72
Top 32 -> Document ID: 334mwg4k ; Score: 11.654
Top 33 -> Document ID: dcf82t8n ; Score: 11.65
Top 34 -> Document ID: 5f9ofdsc ; Score: 11.65
Top 35 -> Document ID: xju5apww ; Score: 11.642
Top 36 -> Document ID: dv2baj6j ; Score: 11.642
Top 37 -> Document ID: 53cwproa ; Score: 11.628
Top 38 -> Document ID: ebkepnpc ; Score: 11.628
Top 39 -> Document ID: 5ylkawjg ; Score: 11.593
Top 40 -> Document ID: hgdyxk98 ; Score: 11.563
Top 41 -> Document ID: r0nco6xg ; Score: 11.535
Top 42 -> Document ID: os2uhvv7 ; Score: 11.535
Top 43 -> Document ID: 3h3jp8c4 ; Score: 11.528
Top 44 -> Document ID: g907ak5j ; Score: 11.528
Top 45 -> Document ID: 7ciy1f6r ; Score: 11.503
Top 46 -> Document ID: xlhilpei ; Score: 11.489
Top 47 -> Document ID: 2r1vi1fs ; Score: 11.489
Query ID: 23 ; Query: coronavirus hypertension
Top 1 -> Document ID: avt5u4h4 ; Score: 11.21
Top 2 -> Document ID: 9l2kfuoj ; Score: 11.21
Top 3 -> Document ID: uhpe7nfy ; Score: 11.121
Top 4 -> Document ID: 1nxfh9yt ; Score: 11.121
Top 5 -> Document ID: ve5tq19a ; Score: 10.938
Top 6 -> Document ID: m4t8q17q ; Score: 10.938
Top 7 -> Document ID: x6rmt27r ; Score: 10.734
Top 8 -> Document ID: hzb2fkj5 ; Score: 10.62
Top 9 -> Document ID: 9nbj3ckb ; Score: 10.62
Top 10 -> Document ID: r7vx32o2 ; Score: 10.557
Top 11 -> Document ID: yg1mma87 ; Score: 10.557
Top 12 -> Document ID: 57swqwr2 ; Score: 10.533
Top 13 -> Document ID: bwkad2s0 ; Score: 10.533
Top 14 -> Document ID: hyzv8ofq ; Score: 10.242
Top 15 -> Document ID: dhxux00x ; Score: 10.242
Top 16 -> Document ID: 4za4mxq5 ; Score: 10.199
Top 17 -> Document ID: h04o8fak ; Score: 10.199
Top 18 -> Document ID: g484ymy9 ; Score: 10.164
Top 19 -> Document ID: gvr43m51 ; Score: 10.162
Top 20 -> Document ID: hh9g8cev ; Score: 10.15
Top 21 -> Document ID: m0fvv1t7 ; Score: 10.15
Top 22 -> Document ID: dlalwakv ; Score: 10.147
Top 23 -> Document ID: f27e4rt2 ; Score: 10.147
Top 24 -> Document ID: ih8oxr40 ; Score: 10.147
Top 25 -> Document ID: w12se9gz ; Score: 10.136
Top 26 -> Document ID: cfi5zhgu ; Score: 10.136
Top 27 -> Document ID: komx6t5h ; Score: 10.103
Top 28 -> Document ID: gwefujal ; Score: 10.07
Top 29 -> Document ID: n4dgqo73 ; Score: 10.062
Top 30 -> Document ID: 0p7jup8h ; Score: 9.94
Top 31 -> Document ID: ln23mi9i ; Score: 9.922
Top 32 -> Document ID: fx4t0814 ; Score: 9.922
Top 33 -> Document ID: jnqqgd2g ; Score: 9.899
Top 34 -> Document ID: wit4v3n6 ; Score: 9.899
Top 35 -> Document ID: 8jhwamfv ; Score: 9.878
Top 36 -> Document ID: xo5fwecb ; Score: 9.877
Top 37 -> Document ID: es8ztvq5 ; Score: 9.841
Top 38 -> Document ID: a3o8u7l8 ; Score: 9.841
Top 39 -> Document ID: 6n4vfkz8 ; Score: 9.819
Top 40 -> Document ID: 57kotfu2 ; Score: 9.792
Top 41 -> Document ID: nojazf3j ; Score: 9.743
Top 42 -> Document ID: mkxd4fvw ; Score: 9.743
Top 43 -> Document ID: pknvtj3q ; Score: 9.726
Top 44 -> Document ID: mtg53r4p ; Score: 9.721
Query ID: 24 ; Query: coronavirus diabetes
Top 1 -> Document ID: e5u08gnf ; Score: 11.26
Top 2 -> Document ID: grz8hhal ; Score: 11.224
Top 3 -> Document ID: 118x15od ; Score: 11.224
Top 4 -> Document ID: yywr061b ; Score: 11.04
Top 5 -> Document ID: x9h81ij0 ; Score: 10.999
Top 6 -> Document ID: e97okprv ; Score: 10.957
Top 7 -> Document ID: 2ahjuy03 ; Score: 10.94
Top 8 -> Document ID: 12q9jjbb ; Score: 10.921
Top 9 -> Document ID: 6uztn4zu ; Score: 10.862
Top 10 -> Document ID: syqmhjgr ; Score: 10.854
Top 11 -> Document ID: 1je3oe6l ; Score: 10.838
Top 12 -> Document ID: vyfv17xd ; Score: 10.83
Top 13 -> Document ID: 30qmj2wh ; Score: 10.83
Top 14 -> Document ID: 7au7v3fs ; Score: 10.82
Top 15 -> Document ID: 6tgoa40q ; Score: 10.722
Top 16 -> Document ID: 9gbzrzki ; Score: 10.722
Top 17 -> Document ID: ifmwfm43 ; Score: 10.722
Top 18 -> Document ID: 8t7rrgmp ; Score: 10.709
Top 19 -> Document ID: ioun2ukn ; Score: 10.696
Top 20 -> Document ID: 5ps6pw6c ; Score: 10.69
Top 21 -> Document ID: 2drjpgwk ; Score: 10.661
Top 22 -> Document ID: 3x69lh5k ; Score: 10.661
Top 23 -> Document ID: dzg2klyq ; Score: 10.65
Top 24 -> Document ID: u1c9pusk ; Score: 10.649
Top 25 -> Document ID: f5l4lk8f ; Score: 10.649
Top 26 -> Document ID: bqupnggf ; Score: 10.646
Top 27 -> Document ID: vte52lah ; Score: 10.646
Top 28 -> Document ID: l3txo2u0 ; Score: 10.622
Top 29 -> Document ID: r7qqeqpz ; Score: 10.622
Top 30 -> Document ID: lntg6yb8 ; Score: 10.599
Top 31 -> Document ID: 09qp0sts ; Score: 10.583
Top 32 -> Document ID: j5cazflk ; Score: 10.578
Top 33 -> Document ID: xtvujuji ; Score: 10.563
Top 34 -> Document ID: 0f5cx5g5 ; Score: 10.552
Top 35 -> Document ID: pzir8242 ; Score: 10.508
Top 36 -> Document ID: p9eby0td ; Score: 10.452
Top 37 -> Document ID: deduos6e ; Score: 10.452
Top 38 -> Document ID: jmzz8wxu ; Score: 10.45
Top 39 -> Document ID: j1zztfzj ; Score: 10.45
Top 40 -> Document ID: dorrhuui ; Score: 10.419
Top 41 -> Document ID: b7pfm3i0 ; Score: 10.419
Top 42 -> Document ID: kbo8bc8m ; Score: 10.405
Top 43 -> Document ID: vqio7v7q ; Score: 10.405
Top 44 -> Document ID: 18u0vwxr ; Score: 10.399
Top 45 -> Document ID: b43ewxm7 ; Score: 10.399
Top 46 -> Document ID: ti5kd3yn ; Score: 10.382
Query ID: 25 ; Query: coronavirus biomarkers
Top 1 -> Document ID: qrhrv31x ; Score: 10.867
Top 2 -> Document ID: tljjkvu5 ; Score: 10.867
Top 3 -> Document ID: 34jx7tme ; Score: 10.386
Top 4 -> Document ID: nxgthc8a ; Score: 10.386
Top 5 -> Document ID: zbla8ixa ; Score: 10.377
Top 6 -> Document ID: 0lenbv8v ; Score: 10.081
Top 7 -> Document ID: 3d0tmydv ; Score: 9.936
Top 8 -> Document ID: zm02k9bw ; Score: 9.884
Top 9 -> Document ID: u0ehgyds ; Score: 9.879
Top 10 -> Document ID: vk2j1tfb ; Score: 9.818
Top 11 -> Document ID: apl6azqs ; Score: 9.799
Top 12 -> Document ID: l9804zgr ; Score: 9.764
Top 13 -> Document ID: bl8l4bgo ; Score: 9.641
Top 14 -> Document ID: xk6b04uj ; Score: 9.641
Top 15 -> Document ID: 3l2t9w9l ; Score: 9.621
Top 16 -> Document ID: vcpo3qob ; Score: 9.621
Top 17 -> Document ID: a0xu1d56 ; Score: 9.562
Top 18 -> Document ID: yqib10gi ; Score: 9.562
Top 19 -> Document ID: o5nmfsog ; Score: 9.562
Top 20 -> Document ID: opg3x5ih ; Score: 9.562
Top 21 -> Document ID: mhpxa6n0 ; Score: 9.488
Top 22 -> Document ID: emmuo183 ; Score: 9.488
Top 23 -> Document ID: zd9l347m ; Score: 9.475
Top 24 -> Document ID: 34ctsutg ; Score: 9.475
Top 25 -> Document ID: bj5ypd3y ; Score: 9.419
Top 26 -> Document ID: bhq02kfn ; Score: 9.419
Top 27 -> Document ID: 0bwhl3pe ; Score: 9.403
Top 28 -> Document ID: 26wmh5ob ; Score: 9.403
Top 29 -> Document ID: 02mmdgjk ; Score: 9.336
Top 30 -> Document ID: f2a0m97h ; Score: 9.309
Top 31 -> Document ID: nyyrtget ; Score: 9.308
Top 32 -> Document ID: r833tdvd ; Score: 9.295
Top 33 -> Document ID: v05bvmiz ; Score: 9.278
Top 34 -> Document ID: dn41mqmb ; Score: 9.179
Top 35 -> Document ID: n043f328 ; Score: 9.159
Top 36 -> Document ID: cfrsgxs4 ; Score: 9.143
Top 37 -> Document ID: 2nykwpgv ; Score: 9.143
Top 38 -> Document ID: 31ipy4ja ; Score: 9.113
Top 39 -> Document ID: idlwrkm7 ; Score: 9.113
Top 40 -> Document ID: er1quypv ; Score: 9.096
Top 41 -> Document ID: ve6qbgkj ; Score: 9.078
Top 42 -> Document ID: nhxrpy37 ; Score: 9.075
Top 43 -> Document ID: o6xrzvjx ; Score: 9.033
Top 44 -> Document ID: zhidc837 ; Score: 9.033
Top 45 -> Document ID: oqogklt1 ; Score: 9.029
Top 46 -> Document ID: ivr5xodv ; Score: 8.977
Top 47 -> Document ID: 0550gt82 ; Score: 8.977
Top 48 -> Document ID: ofwykkcj ; Score: 8.96
Query ID: 26 ; Query: coronavirus early symptoms
Top 1 -> Document ID: g0xy7sxw ; Score: 14.613
Top 2 -> Document ID: oqwjn4hw ; Score: 13.679
Top 3 -> Document ID: i34j6mzv ; Score: 13.638
Top 4 -> Document ID: 168onmwf ; Score: 13.638
Top 5 -> Document ID: 07eikdle ; Score: 13.549
Top 6 -> Document ID: 9bce960n ; Score: 13.491
Top 7 -> Document ID: 1pdk3618 ; Score: 13.491
Top 8 -> Document ID: gjnpykir ; Score: 13.393
Top 9 -> Document ID: qfmu916s ; Score: 13.393
Top 10 -> Document ID: 2v0evz54 ; Score: 13.33
Top 11 -> Document ID: y5f8ogai ; Score: 13.33
Top 12 -> Document ID: d8wxu7zl ; Score: 13.215
Top 13 -> Document ID: 432jmxik ; Score: 13.215
Top 14 -> Document ID: ufvlr7mp ; Score: 13.028
Top 15 -> Document ID: rzmomxli ; Score: 13.028
Top 16 -> Document ID: bh4ontpc ; Score: 13.028
Top 17 -> Document ID: 3087o3g0 ; Score: 12.923
Top 18 -> Document ID: vhtc0jvq ; Score: 12.9
Top 19 -> Document ID: oxc6nzee ; Score: 12.85
Top 20 -> Document ID: 3e4mn5a8 ; Score: 12.85
Top 21 -> Document ID: ynk4unza ; Score: 12.815
Top 22 -> Document ID: w4kvv78g ; Score: 12.753
Top 23 -> Document ID: gjigvjgv ; Score: 12.728
Top 24 -> Document ID: 85z0eeic ; Score: 12.686
Top 25 -> Document ID: 497z31h6 ; Score: 12.686
Top 26 -> Document ID: njm9orbf ; Score: 12.584
Top 27 -> Document ID: im17zp5p ; Score: 12.584
Top 28 -> Document ID: tyda0234 ; Score: 12.545
Top 29 -> Document ID: y82mo7tb ; Score: 12.516
Top 30 -> Document ID: gpvxudjl ; Score: 12.488
Top 31 -> Document ID: 38fdar3c ; Score: 12.472
Top 32 -> Document ID: n6wfe1of ; Score: 12.472
Top 33 -> Document ID: m9h89sew ; Score: 12.463
Top 34 -> Document ID: zlzuoeh2 ; Score: 12.431
Top 35 -> Document ID: azml9ly3 ; Score: 12.384
Top 36 -> Document ID: vu2luqm9 ; Score: 12.311
Top 37 -> Document ID: s3v5s1ug ; Score: 12.292
Top 38 -> Document ID: 6tz59h8b ; Score: 12.286
Top 39 -> Document ID: fo6p82jt ; Score: 12.286
Top 40 -> Document ID: 54t9hzi4 ; Score: 12.279
Top 41 -> Document ID: g4o7ep3h ; Score: 12.27
Top 42 -> Document ID: 06fgtta9 ; Score: 12.242
Top 43 -> Document ID: if9jfb4u ; Score: 12.242
Top 44 -> Document ID: 1estb99e ; Score: 12.236
Top 45 -> Document ID: kg0dmgq0 ; Score: 12.236
Top 46 -> Document ID: 7uu7kr9o ; Score: 12.203
Top 47 -> Document ID: gso6aa6e ; Score: 12.203
Top 48 -> Document ID: w1x08dho ; Score: 12.2
Query ID: 27 ; Query: coronavirus asymptomatic
Top 1 -> Document ID: nlzdto1h ; Score: 10.684
Top 2 -> Document ID: pgn7tm8f ; Score: 10.661
Top 3 -> Document ID: o3b5zm5l ; Score: 10.56
Top 4 -> Document ID: 1pnc889f ; Score: 10.56
Top 5 -> Document ID: 3as2o2y5 ; Score: 10.548
Top 6 -> Document ID: lxowaacg ; Score: 10.548
Top 7 -> Document ID: skeajydw ; Score: 10.545
Top 8 -> Document ID: jdjdg4j3 ; Score: 10.545
Top 9 -> Document ID: 0r8vo1fa ; Score: 10.38
Top 10 -> Document ID: eudcs9t2 ; Score: 10.38
Top 11 -> Document ID: 90tccg03 ; Score: 10.377
Top 12 -> Document ID: yh4d414y ; Score: 10.375
Top 13 -> Document ID: qrf7n7dr ; Score: 10.312
Top 14 -> Document ID: cu52j6tq ; Score: 10.304
Top 15 -> Document ID: q7mm4nwm ; Score: 10.304
Top 16 -> Document ID: 10v7kfcd ; Score: 10.287
Top 17 -> Document ID: tj5pv57m ; Score: 10.235
Top 18 -> Document ID: fjnhoai4 ; Score: 10.235
Top 19 -> Document ID: uq1801p1 ; Score: 10.135
Top 20 -> Document ID: n7reimoi ; Score: 10.114
Top 21 -> Document ID: t4k9jmvf ; Score: 10.114
Top 22 -> Document ID: ffs350f2 ; Score: 10.108
Top 23 -> Document ID: xwvtjm6s ; Score: 10.108
Top 24 -> Document ID: 7iiypkaa ; Score: 10.096
Top 25 -> Document ID: d06wt817 ; Score: 10.096
Top 26 -> Document ID: a6nqh4a3 ; Score: 10.062
Top 27 -> Document ID: on7zmpvf ; Score: 10.022
Top 28 -> Document ID: mxnncpu9 ; Score: 10.022
Top 29 -> Document ID: zvp2s4to ; Score: 10.015
Top 30 -> Document ID: g12i1jig ; Score: 10.009
Top 31 -> Document ID: ftxgcgkb ; Score: 10.009
Top 32 -> Document ID: k7eogii2 ; Score: 9.995
Top 33 -> Document ID: aejlqy4c ; Score: 9.995
Top 34 -> Document ID: mu2v9o1p ; Score: 9.951
Top 35 -> Document ID: zbzcow8e ; Score: 9.951
Top 36 -> Document ID: hkm8yspk ; Score: 9.938
Top 37 -> Document ID: s28hef1o ; Score: 9.938
Top 38 -> Document ID: 8q36a5lu ; Score: 9.902
Top 39 -> Document ID: 1jg46veg ; Score: 9.893
Top 40 -> Document ID: 3n6loyxt ; Score: 9.893
Top 41 -> Document ID: f5emgy34 ; Score: 9.888
Top 42 -> Document ID: luy109e5 ; Score: 9.873
Top 43 -> Document ID: 8pjoz64q ; Score: 9.853
Top 44 -> Document ID: lqa9ek2a ; Score: 9.853
Query ID: 28 ; Query: coronavirus hydroxychloroquine
Top 1 -> Document ID: ne42raez ; Score: 11.31
Top 2 -> Document ID: 7nda7xpb ; Score: 11.31
Top 3 -> Document ID: m6tnw7xm ; Score: 10.974
Top 4 -> Document ID: fmmkn93b ; Score: 10.882
Top 5 -> Document ID: 2q1ec2oy ; Score: 10.84
Top 6 -> Document ID: fxu0vjyo ; Score: 10.84
Top 7 -> Document ID: edq7ea9v ; Score: 10.826
Top 8 -> Document ID: hmfmkosn ; Score: 10.826
Top 9 -> Document ID: n3cg3w9v ; Score: 10.795
Top 10 -> Document ID: px2o98cv ; Score: 10.795
Top 11 -> Document ID: j97i7a77 ; Score: 10.731
Top 12 -> Document ID: 9whgh5b3 ; Score: 10.695
Top 13 -> Document ID: v8gzfpr4 ; Score: 10.638
Top 14 -> Document ID: u31ixcwa ; Score: 10.596
Top 15 -> Document ID: 4afbntwe ; Score: 10.573
Top 16 -> Document ID: y32zotrr ; Score: 10.557
Top 17 -> Document ID: 3jnhboif ; Score: 10.557
Top 18 -> Document ID: nmip4364 ; Score: 10.512
Top 19 -> Document ID: ixoxk5qx ; Score: 10.512
Top 20 -> Document ID: 20ys6xb2 ; Score: 10.49
Top 21 -> Document ID: exctun0m ; Score: 10.471
Top 22 -> Document ID: iremkqx5 ; Score: 10.471
Top 23 -> Document ID: 677d9hbs ; Score: 10.435
Top 24 -> Document ID: u8jgzhp1 ; Score: 10.417
Top 25 -> Document ID: t7km9t1i ; Score: 10.402
Top 26 -> Document ID: on72swzp ; Score: 10.396
Top 27 -> Document ID: wfg6mjcl ; Score: 10.396
Top 28 -> Document ID: ucysxk5c ; Score: 10.38
Top 29 -> Document ID: et1ekgdl ; Score: 10.339
Top 30 -> Document ID: qezjc56t ; Score: 10.311
Top 31 -> Document ID: a2g2g61j ; Score: 10.306
Top 32 -> Document ID: 3tfko7ub ; Score: 10.306
Top 33 -> Document ID: ltotm0mw ; Score: 10.286
Top 34 -> Document ID: d612wsh3 ; Score: 10.274
Top 35 -> Document ID: 5moean7z ; Score: 10.274
Top 36 -> Document ID: uzx5f0s4 ; Score: 10.267
Top 37 -> Document ID: tkqmu1va ; Score: 10.267
Top 38 -> Document ID: phjwaawx ; Score: 10.267
Top 39 -> Document ID: i3h4gflo ; Score: 10.267
Top 40 -> Document ID: 02ps18ot ; Score: 10.251
Top 41 -> Document ID: mzbuhc4o ; Score: 10.251
Top 42 -> Document ID: b2f09sdc ; Score: 10.246
Top 43 -> Document ID: lvc78cue ; Score: 10.241
Top 44 -> Document ID: qoinntar ; Score: 10.241
Top 45 -> Document ID: 9ddrjzmu ; Score: 10.232
Top 46 -> Document ID: 4cvkitke ; Score: 10.232
Top 47 -> Document ID: 6bp0mai3 ; Score: 10.167
Top 48 -> Document ID: qgy5kcau ; Score: 10.167
Query ID: 29 ; Query: coronavirus drug repurposing
Top 1 -> Document ID: 5q5mele8 ; Score: 16.461
Top 2 -> Document ID: 2akvt0br ; Score: 16.461
Top 3 -> Document ID: b4mdiont ; Score: 16.371
Top 4 -> Document ID: agio2sqv ; Score: 16.145
Top 5 -> Document ID: hcj8fylw ; Score: 16.145
Top 6 -> Document ID: 60khdt8c ; Score: 16.04
Top 7 -> Document ID: t0sctro7 ; Score: 16.04
Top 8 -> Document ID: s953j62y ; Score: 16.02
Top 9 -> Document ID: 3xmv2jhh ; Score: 15.991
Top 10 -> Document ID: usima17m ; Score: 15.991
Top 11 -> Document ID: iv862hmo ; Score: 15.985
Top 12 -> Document ID: 4yuw7jo3 ; Score: 15.985
Top 13 -> Document ID: uzexd9h1 ; Score: 15.984
Top 14 -> Document ID: 6nfmwrla ; Score: 15.893
Top 15 -> Document ID: 19ir2oyx ; Score: 15.893
Top 16 -> Document ID: 9uwl82gc ; Score: 15.856
Top 17 -> Document ID: qmlmiqtv ; Score: 15.826
Top 18 -> Document ID: 86z9gfuc ; Score: 15.814
Top 19 -> Document ID: r4snyxr9 ; Score: 15.779
Top 20 -> Document ID: cs56lz5t ; Score: 15.752
Top 21 -> Document ID: 7ftg6bfx ; Score: 15.694
Top 22 -> Document ID: nlq7e1ur ; Score: 15.684
Top 23 -> Document ID: jvi3fmhh ; Score: 15.656
Top 24 -> Document ID: kbxle4na ; Score: 15.653
Top 25 -> Document ID: rgm9ffpk ; Score: 15.653
Top 26 -> Document ID: 1howv9lt ; Score: 15.641
Top 27 -> Document ID: atfkjllx ; Score: 15.609
Top 28 -> Document ID: 2275xvxb ; Score: 15.609
Top 29 -> Document ID: jozd45ch ; Score: 15.558
Top 30 -> Document ID: iv8h2acd ; Score: 15.544
Top 31 -> Document ID: 8c5tbbzd ; Score: 15.544
Top 32 -> Document ID: zzovjqtv ; Score: 15.536
Top 33 -> Document ID: 59ppo038 ; Score: 15.536
Top 34 -> Document ID: krzs9ze3 ; Score: 15.528
Top 35 -> Document ID: 2gbtujtl ; Score: 15.528
Top 36 -> Document ID: 5idpo0qn ; Score: 15.471
Top 37 -> Document ID: t0q83iiy ; Score: 15.471
Top 38 -> Document ID: wu0iwj8x ; Score: 15.398
Top 39 -> Document ID: temxxgcl ; Score: 15.398
Top 40 -> Document ID: hmnuh56x ; Score: 15.384
Top 41 -> Document ID: prc7t9xh ; Score: 15.343
Top 42 -> Document ID: 1m6zu05t ; Score: 15.286
Top 43 -> Document ID: ffo9whdv ; Score: 15.191
Top 44 -> Document ID: 2rlld533 ; Score: 15.23
Top 45 -> Document ID: qc9p1k60 ; Score: 15.23
Top 46 -> Document ID: xzqkkzbv ; Score: 15.191
Top 47 -> Document ID: o9u3bp05 ; Score: 15.178
Query ID: 30 ; Query: coronavirus remdesivir
Top 1 -> Document ID: fxi8ss2s ; Score: 12.047
Top 2 -> Document ID: 6wwmbgw7 ; Score: 12.018
Top 3 -> Document ID: 4el6qq3n ; Score: 11.931
Top 4 -> Document ID: a0drmmf7 ; Score: 11.931
Top 5 -> Document ID: gr6aukp1 ; Score: 11.88
Top 6 -> Document ID: o8el5pbp ; Score: 11.67
Top 7 -> Document ID: g7lvb8b4 ; Score: 11.67
Top 8 -> Document ID: b8tknq05 ; Score: 11.623
Top 9 -> Document ID: eqtkbf10 ; Score: 11.623
Top 10 -> Document ID: xej338lo ; Score: 11.546
Top 11 -> Document ID: 8art2tyj ; Score: 11.546
Top 12 -> Document ID: tgtba98u ; Score: 11.534
Top 13 -> Document ID: b518n9dx ; Score: 11.534
Top 14 -> Document ID: nzj9e200 ; Score: 11.46
Top 15 -> Document ID: uo8k6qic ; Score: 11.44
Top 16 -> Document ID: gk2p9w2d ; Score: 11.44
Top 17 -> Document ID: k92fmnq7 ; Score: 11.363
Top 18 -> Document ID: 7i4slggh ; Score: 11.363
Top 19 -> Document ID: bz1lz2ze ; Score: 11.347
Top 20 -> Document ID: ygbfvjz8 ; Score: 11.347
Top 21 -> Document ID: i6baib5i ; Score: 11.338
Top 22 -> Document ID: v1semau2 ; Score: 11.338
Top 23 -> Document ID: k6gcfkej ; Score: 11.338
Top 24 -> Document ID: osccxxxn ; Score: 11.338
Top 25 -> Document ID: np6nfvf2 ; Score: 11.335
Top 26 -> Document ID: vq1az3cr ; Score: 11.335
Top 27 -> Document ID: aivub6mi ; Score: 11.312
Top 28 -> Document ID: ifanumo8 ; Score: 11.312
Top 29 -> Document ID: jxbch44o ; Score: 11.311
Top 30 -> Document ID: koas14gd ; Score: 11.268
Top 31 -> Document ID: ftgru4ej ; Score: 11.268
Top 32 -> Document ID: bzpkcgdj ; Score: 11.227
Top 33 -> Document ID: vijvgswy ; Score: 11.227
Top 34 -> Document ID: ccbbmtp3 ; Score: 11.224
Top 35 -> Document ID: 95fc828i ; Score: 11.216
Top 36 -> Document ID: a7xqpylj ; Score: 11.216
Top 37 -> Document ID: uyaw5dcg ; Score: 11.206
Top 38 -> Document ID: sxv4ep1m ; Score: 11.206
Top 39 -> Document ID: l7li9h3o ; Score: 11.201
Top 40 -> Document ID: x1fzgiy6 ; Score: 11.172
Top 41 -> Document ID: x50tvq3a ; Score: 11.172
Top 42 -> Document ID: erkjqoaq ; Score: 11.154
Top 43 -> Document ID: ya10wq9y ; Score: 11.126
