Query ID: 1 ; Query: coronavirus origin
Top 38 -> Document ID: 9h1n9j8l ; Score: 8.739
Top 39 -> Document ID: 6yfj4co0 ; Score: 8.606
Top 40 -> Document ID: p8wm6j28 ; Score: 8.534
Top 41 -> Document ID: 188gnf8j ; Score: 8.474
Top 42 -> Document ID: wmb5v9xf ; Score: 8.363
Top 43 -> Document ID: c1n994j6 ; Score: 8.331
Top 44 -> Document ID: w4wzkx66 ; Score: 8.253
Top 45 -> Document ID: 3463iule ; Score: 8.251
Top 46 -> Document ID: fn7l93wh ; Score: 8.22
Top 47 -> Document ID: 7pwl1rvc ; Score: 8.212
Top 48 -> Document ID: qcwvsxgn ; Score: 8.074
Top 49 -> Document ID: zvgvmgvj ; Score: 7.939
Top 50 -> Document ID: mtftv8cb ; Score: 7.915
Query ID: 20 ; Query: coronavirus and ACE inhibitors
Top 1 -> Document ID: nthxicak ; Score: 17.769
Top 2 -> Document ID: m52qnhtm ; Score: 17.331
Top 3 -> Document ID: 5fbcjhqj ; Score: 17.166
Top 4 -> Document ID: fexs1dm6 ; Score: 16.524
Top 5 -> Document ID: 6fq07ifm ; Score: 16.504
Top 6 -> Document ID: 35j928mf ; Score: 16.374
Top 7 -> Document ID: 8n4dlkjo ; Score: 15.722
Top 8 -> Document ID: vbayngh0 ; Score: 15.485
Top 9 -> Document ID: rv26qfmf ; Score: 15.338
Top 10 -> Document ID: 647zcjgu ; Score: 15.152
Top 11 -> Document ID: 6xlb7bfa ; Score: 15.078
Top 12 -> Document ID: aph27ej0 ; Score: 15.048
Top 13 -> Document ID: v1mf5lhh ; Score: 14.874
Top 14 -> Document ID: 7rqt8uyk ; Score: 14.842
Top 15 -> Document ID: gic43uwz ; Score: 14.743
Top 16 -> Document ID: hzr4oel0 ; Score: 14.716
Top 17 -> Document ID: xpqd9j5s ; Score: 14.69
Top 18 -> Document ID: f5lmstyn ; Score: 14.67
Top 19 -> Document ID: 3hshqnc8 ; Score: 14.662
Top 20 -> Document ID: hui5jaiu ; Score: 14.621
Top 21 -> Document ID: h06zxykb ; Score: 14.484
Top 22 -> Document ID: zutavvrf ; Score: 14.329
Top 23 -> Document ID: jgtbp5r6 ; Score: 14.324
Top 24 -> Document ID: yaow639d ; Score: 14.324
Top 25 -> Document ID: pemn2xcr ; Score: 14.128
Top 26 -> Document ID: 9ci5ukh5 ; Score: 13.818
Top 27 -> Document ID: sar4kbzs ; Score: 13.587
Top 28 -> Document ID: z0qzgu5m ; Score: 13.37
Top 29 -> Document ID: p4kuno89 ; Score: 13.259
Top 30 -> Document ID: dkxhbmic ; Score: 13.225
Top 31 -> Document ID: 6s79du0w ; Score: 13.169
Top 32 -> Document ID: tjkhigd0 ; Score: 13.128
Top 33 -> Document ID: hsa107za ; Score: 13.082
Top 34 -> Document ID: cil5czqp ; Score: 13.021
Top 35 -> Document ID: i9cy9at7 ; Score: 12.938
Top 36 -> Document ID: g8iz65wm ; Score: 12.892
Top 37 -> Document ID: sty7myg4 ; Score: 12.877
Top 38 -> Document ID: fwt1sln6 ; Score: 12.862
Top 39 -> Document ID: trlni6iq ; Score: 12.859
Top 40 -> Document ID: kfkqsk93 ; Score: 12.853
Top 41 -> Document ID: elo7kfun ; Score: 12.83
Top 42 -> Document ID: 3egv50vb ; Score: 12.737
Top 43 -> Document ID: jalijjmg ; Score: 12.593
Top 44 -> Document ID: w6gmscv4 ; Score: 12.577
Top 45 -> Document ID: 3446eyi3 ; Score: 12.498
Top 46 -> Document ID: dtklfker ; Score: 12.491
Top 47 -> Document ID: 4p7gboaq ; Score: 12.442
Top 48 -> Document ID: 7ibc0yvr ; Score: 12.435
Top 49 -> Document ID: 85if4mnu ; Score: 12.434
Top 50 -> Document ID: nc05llre ; Score: 12.392
Query ID: 21 ; Query: coronavirus mortality
Top 1 -> Document ID: wit4v3n6 ; Score: 12.029
Top 2 -> Document ID: gvjiexfm ; Score: 11.47
Top 3 -> Document ID: 4591ewsa ; Score: 11.054
Top 4 -> Document ID: 8o5on4vn ; Score: 10.958
Top 5 -> Document ID: nwyb5fsn ; Score: 10.922
Top 6 -> Document ID: 7vvfjb5o ; Score: 10.88
Top 7 -> Document ID: q8gxbwfj ; Score: 10.796
Top 8 -> Document ID: 7unnfmks ; Score: 10.794
Top 9 -> Document ID: zqnibnf7 ; Score: 10.712
Top 10 -> Document ID: y24qtqjj ; Score: 10.703
Top 11 -> Document ID: jgssstn3 ; Score: 10.703
Top 12 -> Document ID: ejg393zs ; Score: 10.618
Top 13 -> Document ID: gwnpgpj1 ; Score: 10.499
Top 14 -> Document ID: ocy6159b ; Score: 10.385
Top 15 -> Document ID: yg4rs07n ; Score: 10.328
Top 16 -> Document ID: zy8qjaai ; Score: 10.296
Top 17 -> Document ID: 7k36owrf ; Score: 10.271
Top 18 -> Document ID: a5x8bmfr ; Score: 10.271
Top 19 -> Document ID: f53i4n02 ; Score: 10.212
Top 20 -> Document ID: iikfcc4y ; Score: 10.157
Top 21 -> Document ID: z20lcsrg ; Score: 10.044
Top 22 -> Document ID: xpog8ghu ; Score: 10.039
Top 23 -> Document ID: k260c04b ; Score: 10.019
Top 24 -> Document ID: 0zrzzf2l ; Score: 10.016
Top 25 -> Document ID: 0gier0lu ; Score: 10.013
Top 26 -> Document ID: eu3rry7p ; Score: 9.973
Top 27 -> Document ID: 2xcnu4ly ; Score: 9.949
Top 28 -> Document ID: 9rugpout ; Score: 9.932
Top 29 -> Document ID: anls8gri ; Score: 9.927
Top 30 -> Document ID: r2cn88am ; Score: 9.906
Top 31 -> Document ID: 2m8xhi5r ; Score: 9.899
Top 32 -> Document ID: wt27f25f ; Score: 9.888
Top 33 -> Document ID: c1nuvprk ; Score: 9.846
Top 34 -> Document ID: e2epus6x ; Score: 9.824
Top 35 -> Document ID: nsp2t0i6 ; Score: 9.812
Top 36 -> Document ID: 5nue46dm ; Score: 9.809
Top 37 -> Document ID: 7gb93hld ; Score: 9.79
Top 38 -> Document ID: rixdxhbo ; Score: 9.777
Top 39 -> Document ID: ser2y494 ; Score: 9.762
Top 40 -> Document ID: 1hwcp09t ; Score: 9.757
Top 41 -> Document ID: 6hadssmh ; Score: 9.68
Top 42 -> Document ID: iqx0rxun ; Score: 9.674
Top 43 -> Document ID: lrzshhjd ; Score: 9.633
Top 44 -> Document ID: honeavwj ; Score: 9.631
Top 45 -> Document ID: 8xz0ddci ; Score: 9.63
Top 46 -> Document ID: lsrqko6p ; Score: 9.566
Top 47 -> Document ID: 7cujfq3x ; Score: 9.551
Top 48 -> Document ID: 4eahae54 ; Score: 9.531
Top 49 -> Document ID: dlwph5za ; Score: 9.519
Top 50 -> Document ID: w90eitw9 ; Score: 9.519
Query ID: 22 ; Query: coronavirus heart impacts
Top 1 -> Document ID: nsp2t0i6 ; Score: 13.206
Top 2 -> Document ID: wjcpvg0o ; Score: 12.878
Top 3 -> Document ID: rbk87iw0 ; Score: 12.033
Top 4 -> Document ID: 6shr9ler ; Score: 11.938
Top 5 -> Document ID: n4najc74 ; Score: 11.902
Top 6 -> Document ID: 1d8yzau5 ; Score: 11.726
Top 7 -> Document ID: c3kngf3f ; Score: 11.499
Top 8 -> Document ID: iw5xmpoq ; Score: 11.423
Top 9 -> Document ID: chpxl0uw ; Score: 11.042
Top 10 -> Document ID: jyc1e5yh ; Score: 11.033
Top 11 -> Document ID: hr70o8r6 ; Score: 10.859
Top 12 -> Document ID: ac38yvcn ; Score: 10.707
Top 13 -> Document ID: j1yqn9xg ; Score: 10.657
Top 14 -> Document ID: imexhlwn ; Score: 10.657
Top 15 -> Document ID: qg44ymyt ; Score: 10.539
Top 16 -> Document ID: dhg5k2au ; Score: 10.483
Top 17 -> Document ID: vb5qxq3u ; Score: 10.448
Top 18 -> Document ID: 7ambsarg ; Score: 10.365
Top 19 -> Document ID: xda778b3 ; Score: 10.249
Top 20 -> Document ID: hlsvu1cg ; Score: 10.209
Top 21 -> Document ID: mahp1wkn ; Score: 10.192
Top 22 -> Document ID: 5242ns8i ; Score: 10.114
Top 23 -> Document ID: 8d1076ge ; Score: 9.995
Top 24 -> Document ID: pm6ta0qy ; Score: 9.978
Top 25 -> Document ID: 624g6tmu ; Score: 9.956
Top 26 -> Document ID: ppw80s0l ; Score: 9.937
Top 27 -> Document ID: caxz025z ; Score: 9.916
Top 28 -> Document ID: luxgc7st ; Score: 9.913
Top 29 -> Document ID: vs1ml7nj ; Score: 9.9
Top 30 -> Document ID: xma1v90f ; Score: 9.856
Top 31 -> Document ID: xi1g4dw3 ; Score: 9.814
Top 32 -> Document ID: d3owtd98 ; Score: 9.786
Top 33 -> Document ID: c1nuvprk ; Score: 9.777
Top 34 -> Document ID: 4gbrg4jf ; Score: 9.761
Top 35 -> Document ID: ti4or302 ; Score: 9.761
Top 36 -> Document ID: pvoe8enz ; Score: 9.738
Top 37 -> Document ID: ene62kcz ; Score: 9.728
Top 38 -> Document ID: gwnpgpj1 ; Score: 9.725
Top 39 -> Document ID: 8kl5wyms ; Score: 9.687
Top 40 -> Document ID: 2m6ks6nd ; Score: 9.684
Top 41 -> Document ID: qj4dw9b6 ; Score: 9.667
Top 42 -> Document ID: fwf5j4ex ; Score: 9.611
Top 43 -> Document ID: uze6ze8o ; Score: 9.565
Top 44 -> Document ID: dk4snw9r ; Score: 9.564
Top 45 -> Document ID: t8j4q00m ; Score: 9.559
Top 46 -> Document ID: moe0bi1g ; Score: 9.505
Top 47 -> Document ID: dxyrpfea ; Score: 9.495
Top 48 -> Document ID: nxoj330c ; Score: 9.447
Top 49 -> Document ID: 9ux181xg ; Score: 9.444
Top 50 -> Document ID: 2wg14ilf ; Score: 9.434
Query ID: 23 ; Query: coronavirus hypertension
Top 1 -> Document ID: wit4v3n6 ; Score: 8.77
Top 2 -> Document ID: hxvh11l3 ; Score: 7.847
Top 3 -> Document ID: nthxicak ; Score: 7.831
Top 4 -> Document ID: o56j4qio ; Score: 7.438
Top 5 -> Document ID: 2zq44poq ; Score: 7.303
Top 6 -> Document ID: ejg393zs ; Score: 7.247
Top 7 -> Document ID: ygld2n66 ; Score: 7.011
Top 8 -> Document ID: fexs1dm6 ; Score: 6.774
Top 9 -> Document ID: g1kr7s11 ; Score: 6.628
Top 10 -> Document ID: jg6v644y ; Score: 6.404
Top 11 -> Document ID: 7bgerq3r ; Score: 6.329
Top 12 -> Document ID: ol2exczc ; Score: 6.3
Top 13 -> Document ID: bpnqz1cn ; Score: 6.199
Top 14 -> Document ID: qdmuhxaw ; Score: 6.184
Top 15 -> Document ID: gwnpgpj1 ; Score: 6.155
Top 16 -> Document ID: sn7rswab ; Score: 6.127
Top 17 -> Document ID: lhbkt4te ; Score: 6.118
Top 18 -> Document ID: str19r9a ; Score: 6.113
Top 19 -> Document ID: u8i3kbl4 ; Score: 6.004
Top 20 -> Document ID: lgbyaczs ; Score: 6.004
Top 21 -> Document ID: nsp2t0i6 ; Score: 5.97
Top 22 -> Document ID: 5tb29n9s ; Score: 5.899
Top 23 -> Document ID: x6bryq9d ; Score: 5.878
Top 24 -> Document ID: qbxx6yae ; Score: 5.86
Top 25 -> Document ID: lwpzlhw2 ; Score: 5.856
Top 26 -> Document ID: 602a2xdn ; Score: 5.853
Top 27 -> Document ID: gnxbfcod ; Score: 5.83
Top 28 -> Document ID: 81knkem4 ; Score: 5.826
Top 29 -> Document ID: d2knbzhl ; Score: 5.826
Top 30 -> Document ID: 8n4dlkjo ; Score: 5.798
Top 31 -> Document ID: m7eonmga ; Score: 5.795
Top 32 -> Document ID: aeogp8c7 ; Score: 5.79
Top 33 -> Document ID: 57zdu3o2 ; Score: 5.786
Top 34 -> Document ID: 9ai2bmqp ; Score: 5.778
Top 35 -> Document ID: kwq2y3il ; Score: 5.773
Top 36 -> Document ID: knv0zd26 ; Score: 5.764
Top 37 -> Document ID: xdg5mkum ; Score: 5.761
Top 38 -> Document ID: sprvon1t ; Score: 5.753
Top 39 -> Document ID: iusv19qd ; Score: 5.752
Top 40 -> Document ID: ssa59gng ; Score: 5.751
Top 41 -> Document ID: t1qbg7bj ; Score: 5.75
Top 42 -> Document ID: a2x1hvkk ; Score: 5.75
Top 43 -> Document ID: gbyyehbu ; Score: 5.745
Top 44 -> Document ID: 0dac26xk ; Score: 5.744
Top 45 -> Document ID: 08ds967z ; Score: 5.744
Top 46 -> Document ID: jp8y1owf ; Score: 5.739
Top 47 -> Document ID: v08cs51n ; Score: 5.739
Top 48 -> Document ID: y4n1gqeb ; Score: 5.739
Top 49 -> Document ID: hrb0shhg ; Score: 5.739
Top 50 -> Document ID: 5g2hnk1x ; Score: 5.738
Query ID: 24 ; Query: coronavirus diabetes
Top 1 -> Document ID: bc1huphj ; Score: 8.483
Top 2 -> Document ID: eqewn6j4 ; Score: 8.354
Top 3 -> Document ID: b6yfgc8t ; Score: 8.279
Top 4 -> Document ID: zrq3a1oi ; Score: 8.014
Top 5 -> Document ID: wit4v3n6 ; Score: 7.709
Top 6 -> Document ID: bevg0mdx ; Score: 7.673
Top 7 -> Document ID: nthxicak ; Score: 7.606
Top 8 -> Document ID: hxvh11l3 ; Score: 7.485
Top 9 -> Document ID: vrcul1t5 ; Score: 7.371
Top 10 -> Document ID: gy1trcj3 ; Score: 7.153
Top 11 -> Document ID: o6bkxn7l ; Score: 7.133
Top 12 -> Document ID: ejg393zs ; Score: 7.075
Top 13 -> Document ID: 2zq44poq ; Score: 7.043
Top 14 -> Document ID: 4dyuper0 ; Score: 6.926
Top 15 -> Document ID: vg2baps5 ; Score: 6.577
Top 16 -> Document ID: 0wbu1yap ; Score: 6.445
Top 17 -> Document ID: lcvnrl31 ; Score: 6.416
Top 18 -> Document ID: g1kr7s11 ; Score: 6.398
Top 19 -> Document ID: mlkxcn5k ; Score: 6.384
Top 20 -> Document ID: l4xexlqi ; Score: 6.322
Top 21 -> Document ID: fddk5xrz ; Score: 6.275
Top 22 -> Document ID: jg6v644y ; Score: 6.209
Top 23 -> Document ID: pai9avke ; Score: 6.164
Top 24 -> Document ID: rbk87iw0 ; Score: 6.084
Top 25 -> Document ID: ol2exczc ; Score: 6.084
Top 26 -> Document ID: qdmuhxaw ; Score: 5.973
Top 27 -> Document ID: ygld2n66 ; Score: 5.945
Top 28 -> Document ID: gwnpgpj1 ; Score: 5.945
Top 29 -> Document ID: o56j4qio ; Score: 5.919
Top 30 -> Document ID: sn7rswab ; Score: 5.919
Top 31 -> Document ID: 6hadssmh ; Score: 5.905
Top 32 -> Document ID: 5tb29n9s ; Score: 5.899
Top 33 -> Document ID: x6bryq9d ; Score: 5.878
Top 34 -> Document ID: lhbkt4te ; Score: 5.866
Top 35 -> Document ID: lwpzlhw2 ; Score: 5.856
Top 36 -> Document ID: 602a2xdn ; Score: 5.853
Top 37 -> Document ID: gnxbfcod ; Score: 5.83
Top 38 -> Document ID: 81knkem4 ; Score: 5.826
Top 39 -> Document ID: d2knbzhl ; Score: 5.826
Top 40 -> Document ID: lgbyaczs ; Score: 5.801
Top 41 -> Document ID: m7eonmga ; Score: 5.795
Top 42 -> Document ID: aeogp8c7 ; Score: 5.79
Top 43 -> Document ID: 57zdu3o2 ; Score: 5.786
Top 44 -> Document ID: 9ai2bmqp ; Score: 5.778
Top 45 -> Document ID: kwq2y3il ; Score: 5.773
Top 46 -> Document ID: knv0zd26 ; Score: 5.764
Top 47 -> Document ID: xdg5mkum ; Score: 5.761
Top 48 -> Document ID: sprvon1t ; Score: 5.753
Top 49 -> Document ID: iusv19qd ; Score: 5.752
Top 50 -> Document ID: ssa59gng ; Score: 5.751
Query ID: 25 ; Query: coronavirus biomarkers
Top 1 -> Document ID: 1frc4zya ; Score: 9.835
Top 2 -> Document ID: 6rs86u5v ; Score: 8.923
Top 3 -> Document ID: tf71gcq6 ; Score: 8.844
Top 4 -> Document ID: 8cixsjrf ; Score: 8.554
Top 5 -> Document ID: jg6v644y ; Score: 8.231
Top 6 -> Document ID: i3ydg93k ; Score: 8.228
Top 7 -> Document ID: 1lnknzwa ; Score: 8.226
Top 8 -> Document ID: njw33snx ; Score: 8.173
Top 9 -> Document ID: rsf8uvd1 ; Score: 8.152
Top 10 -> Document ID: q0hqbka3 ; Score: 8.075
Top 11 -> Document ID: 9pqf0m0e ; Score: 8.033
Top 12 -> Document ID: 8comwpr5 ; Score: 8.025
Top 13 -> Document ID: yx1fc3xx ; Score: 8.024
Top 14 -> Document ID: 5ebten0d ; Score: 7.907
Top 15 -> Document ID: ytlb8p6w ; Score: 7.874
Top 16 -> Document ID: 4twsg9t8 ; Score: 7.853
Top 17 -> Document ID: 6vw5mrqk ; Score: 7.817
Top 18 -> Document ID: 0g7wy4yw ; Score: 7.814
Top 19 -> Document ID: fse9npzf ; Score: 7.79
Top 20 -> Document ID: i6bs536s ; Score: 7.737
Top 21 -> Document ID: 8glsl2ka ; Score: 7.711
Top 22 -> Document ID: qbxx6yae ; Score: 7.706
Top 23 -> Document ID: 0emio4rl ; Score: 7.701
Top 24 -> Document ID: sdi9nfqn ; Score: 7.688
Top 25 -> Document ID: 3egv50vb ; Score: 7.643
Top 26 -> Document ID: qw5x4b8x ; Score: 7.635
Top 27 -> Document ID: jymfbfau ; Score: 7.632
Top 28 -> Document ID: 9f3t46bt ; Score: 7.614
Top 29 -> Document ID: 7zx4v5i7 ; Score: 7.608
Top 30 -> Document ID: p6lj7c56 ; Score: 7.601
Top 31 -> Document ID: qkb5erdo ; Score: 7.595
Top 32 -> Document ID: 9spzwtg0 ; Score: 7.577
Top 33 -> Document ID: 94pvs340 ; Score: 7.531
Top 34 -> Document ID: 0n5apnle ; Score: 7.515
Top 35 -> Document ID: t1fte75h ; Score: 7.506
Top 36 -> Document ID: 5xyfrru7 ; Score: 7.493
Top 37 -> Document ID: g60hnqlf ; Score: 7.477
Top 38 -> Document ID: 8a873aw7 ; Score: 7.439
Top 39 -> Document ID: 81kuduex ; Score: 7.342
Top 40 -> Document ID: ad5ekaba ; Score: 7.331
Top 41 -> Document ID: zqpz15og ; Score: 7.321
Top 42 -> Document ID: 8edimrol ; Score: 7.269
Top 43 -> Document ID: wmhdw1qs ; Score: 7.258
Top 44 -> Document ID: o32d3kaw ; Score: 7.216
Top 45 -> Document ID: d378ighp ; Score: 7.193
Top 46 -> Document ID: on33byyr ; Score: 7.176
Top 47 -> Document ID: zz2907h0 ; Score: 7.113
Top 48 -> Document ID: i6bfuvq1 ; Score: 7.052
Top 49 -> Document ID: 5vqvqg0l ; Score: 7.043
Top 50 -> Document ID: vnb0523y ; Score: 7.027
Query ID: 26 ; Query: coronavirus early symptoms
Top 1 -> Document ID: 168onmwf ; Score: 17.024
Top 2 -> Document ID: rzmomxli ; Score: 16.183
Top 3 -> Document ID: 497z31h6 ; Score: 15.824
Top 4 -> Document ID: s3v5s1ug ; Score: 15.31
Top 5 -> Document ID: owhx6k4t ; Score: 14.804
Top 6 -> Document ID: 3w63yt7f ; Score: 14.63
Top 7 -> Document ID: gv1tfugb ; Score: 14.033
Top 8 -> Document ID: uusi3nph ; Score: 13.862
Top 9 -> Document ID: ua500pfa ; Score: 13.679
Top 10 -> Document ID: bim76jna ; Score: 13.436
Top 11 -> Document ID: e0bp8cuj ; Score: 13.35
Top 12 -> Document ID: thptcoqp ; Score: 13.118
Top 13 -> Document ID: fp2qb2lv ; Score: 13.071
Top 14 -> Document ID: 61snvddh ; Score: 13.05
Top 15 -> Document ID: bfw8ys04 ; Score: 13.042
Top 16 -> Document ID: ot933axv ; Score: 12.792
Top 17 -> Document ID: ht88wu6s ; Score: 12.774
Top 18 -> Document ID: 5to8n2nm ; Score: 12.722
Top 19 -> Document ID: xpog8ghu ; Score: 12.661
Top 20 -> Document ID: tj21zcod ; Score: 12.636
Top 21 -> Document ID: teywszlm ; Score: 12.623
Top 22 -> Document ID: 7fg7ol35 ; Score: 12.598
Top 23 -> Document ID: urlmoyrk ; Score: 12.564
Top 24 -> Document ID: qdmuhxaw ; Score: 12.333
Top 25 -> Document ID: 7cb88t8n ; Score: 12.324
Top 26 -> Document ID: n3f5pihh ; Score: 12.195
Top 27 -> Document ID: gu3c24ze ; Score: 12.175
Top 28 -> Document ID: jr9qyp0z ; Score: 12.133
Top 29 -> Document ID: 30g0f6t1 ; Score: 12.092
Top 30 -> Document ID: 5unlhxst ; Score: 12.062
Top 31 -> Document ID: bhjc1jcs ; Score: 12.02
Top 32 -> Document ID: 7i1sxa51 ; Score: 11.981
Top 33 -> Document ID: nqxo3f45 ; Score: 11.956
Top 34 -> Document ID: 9kejc7ed ; Score: 11.937
Top 35 -> Document ID: 23mp5961 ; Score: 11.906
Top 36 -> Document ID: jqjssnzu ; Score: 11.902
Top 37 -> Document ID: j99cgsjt ; Score: 11.901
Top 38 -> Document ID: a66sszp2 ; Score: 11.836
Top 39 -> Document ID: vc6neqew ; Score: 11.762
Top 40 -> Document ID: rmia5w3x ; Score: 11.761
Top 41 -> Document ID: gag50cmf ; Score: 11.743
Top 42 -> Document ID: kdcl99rp ; Score: 11.712
Top 43 -> Document ID: ktbph5vf ; Score: 11.71
Top 44 -> Document ID: 0xzsa21a ; Score: 11.661
Top 45 -> Document ID: fcvstps9 ; Score: 11.613
Top 46 -> Document ID: uhrvwfyj ; Score: 11.609
Top 47 -> Document ID: yiy2y2x3 ; Score: 11.548
Top 48 -> Document ID: lioj0tkn ; Score: 11.509
Top 49 -> Document ID: xnf8xcgj ; Score: 11.508
Top 50 -> Document ID: kgkcgpmq ; Score: 11.476
Query ID: 27 ; Query: coronavirus asymptomatic
Top 1 -> Document ID: pgn7tm8f ; Score: 13.89
Top 2 -> Document ID: 90tccg03 ; Score: 13.489
Top 3 -> Document ID: fjnhoai4 ; Score: 13.451
Top 4 -> Document ID: 6qsk6mij ; Score: 12.872
Top 5 -> Document ID: 1jg46veg ; Score: 12.853
Top 6 -> Document ID: atnz63pk ; Score: 12.832
Top 7 -> Document ID: f3h74j1n ; Score: 12.645
Top 8 -> Document ID: xcu80tcp ; Score: 12.453
Top 9 -> Document ID: 7bgerq3r ; Score: 12.45
Top 10 -> Document ID: wivzfv6t ; Score: 12.357
Top 11 -> Document ID: w8dfhxyt ; Score: 12.094
Top 12 -> Document ID: ejre2jwf ; Score: 12.003
Top 13 -> Document ID: pth2d40p ; Score: 11.874
Top 14 -> Document ID: s8fitxwd ; Score: 11.654
Top 15 -> Document ID: j4qmvlzw ; Score: 11.642
Top 16 -> Document ID: vh07fg3f ; Score: 11.611
Top 17 -> Document ID: b06wmmh2 ; Score: 11.61
Top 18 -> Document ID: cf2mlo6q ; Score: 11.576
Top 19 -> Document ID: 6wdwrttn ; Score: 11.497
Top 20 -> Document ID: hfkzu18p ; Score: 11.405
Top 21 -> Document ID: 2zbm4iwn ; Score: 11.366
Top 22 -> Document ID: 7e188tbq ; Score: 11.342
Top 23 -> Document ID: 5g0st8w3 ; Score: 11.27
Top 24 -> Document ID: s3m54teu ; Score: 11.172
Top 25 -> Document ID: r7ji25sy ; Score: 11.081
Top 26 -> Document ID: kiq6xb6k ; Score: 11.05
Top 27 -> Document ID: ehm4fgos ; Score: 10.934
Top 28 -> Document ID: 289fu2yb ; Score: 10.916
Top 29 -> Document ID: yv40zt1g ; Score: 10.909
Top 30 -> Document ID: zkac8mnw ; Score: 10.902
Top 31 -> Document ID: iff8cuum ; Score: 10.81
Top 32 -> Document ID: vbye4nrj ; Score: 10.808
Top 33 -> Document ID: tg5wbwf9 ; Score: 10.782
Top 34 -> Document ID: 8homqmux ; Score: 10.773
Top 35 -> Document ID: rjm1dqk7 ; Score: 10.765
Top 36 -> Document ID: ofoqk100 ; Score: 10.757
Top 37 -> Document ID: 1nhlu89c ; Score: 10.661
Top 38 -> Document ID: jgyh3e41 ; Score: 10.647
Top 39 -> Document ID: vroqn09t ; Score: 10.647
Top 40 -> Document ID: qxhujttt ; Score: 10.613
Top 41 -> Document ID: frkk6w0a ; Score: 10.557
Top 42 -> Document ID: kwq2y3il ; Score: 10.553
Top 43 -> Document ID: e6x3eyhq ; Score: 10.529
Top 44 -> Document ID: pxfwe67t ; Score: 10.512
Top 45 -> Document ID: 5a8fapxh ; Score: 10.437
Top 46 -> Document ID: cevv81h3 ; Score: 10.383
Top 47 -> Document ID: pvb5c4ih ; Score: 10.343
Top 48 -> Document ID: 0xzsa21a ; Score: 10.308
Top 49 -> Document ID: d0fonyex ; Score: 10.26
Top 50 -> Document ID: ti9b1etu ; Score: 10.174
Query ID: 28 ; Query: coronavirus hydroxychloroquine
Top 1 -> Document ID: sdij1d90 ; Score: 10.136
Top 2 -> Document ID: da61tfr9 ; Score: 9.06
Top 3 -> Document ID: 3egv50vb ; Score: 7.969
Top 4 -> Document ID: t1wpujpm ; Score: 6.907
Top 5 -> Document ID: tdlcb9bf ; Score: 6.4
Top 6 -> Document ID: 5o9bbspc ; Score: 6.207
Top 7 -> Document ID: 5tb29n9s ; Score: 5.899
Top 8 -> Document ID: x6bryq9d ; Score: 5.878
Top 9 -> Document ID: lwpzlhw2 ; Score: 5.856
Top 10 -> Document ID: 602a2xdn ; Score: 5.853
Top 11 -> Document ID: gnxbfcod ; Score: 5.83
Top 12 -> Document ID: 81knkem4 ; Score: 5.826
Top 13 -> Document ID: d2knbzhl ; Score: 5.826
Top 14 -> Document ID: m7eonmga ; Score: 5.795
Top 15 -> Document ID: aeogp8c7 ; Score: 5.79
Top 16 -> Document ID: 57zdu3o2 ; Score: 5.786
Top 17 -> Document ID: 9ai2bmqp ; Score: 5.778
Top 18 -> Document ID: kwq2y3il ; Score: 5.773
Top 19 -> Document ID: knv0zd26 ; Score: 5.764
Top 20 -> Document ID: xdg5mkum ; Score: 5.761
Top 21 -> Document ID: sprvon1t ; Score: 5.753
Top 22 -> Document ID: iusv19qd ; Score: 5.752
Top 23 -> Document ID: ssa59gng ; Score: 5.751
Top 24 -> Document ID: t1qbg7bj ; Score: 5.75
Top 25 -> Document ID: a2x1hvkk ; Score: 5.75
Top 26 -> Document ID: gbyyehbu ; Score: 5.745
Top 27 -> Document ID: 0dac26xk ; Score: 5.744
Top 28 -> Document ID: 08ds967z ; Score: 5.744
Top 29 -> Document ID: jp8y1owf ; Score: 5.739
Top 30 -> Document ID: v08cs51n ; Score: 5.739
Top 31 -> Document ID: y4n1gqeb ; Score: 5.739
Top 32 -> Document ID: hrb0shhg ; Score: 5.739
Top 33 -> Document ID: 5g2hnk1x ; Score: 5.738
Top 34 -> Document ID: yo5ojr0s ; Score: 5.737
Top 35 -> Document ID: 0y8lfjkx ; Score: 5.731
Top 36 -> Document ID: i98p6e8q ; Score: 5.725
Top 37 -> Document ID: ne5r4d4b ; Score: 5.722
Top 38 -> Document ID: klesewbt ; Score: 5.72
Top 39 -> Document ID: 79v0hdi9 ; Score: 5.718
Top 40 -> Document ID: a3groawt ; Score: 5.714
Top 41 -> Document ID: utn21ce1 ; Score: 5.713
Top 42 -> Document ID: ubg3mj4u ; Score: 5.711
Top 43 -> Document ID: paikguqy ; Score: 5.705
Top 44 -> Document ID: nc05llre ; Score: 5.704
Top 45 -> Document ID: tkzpavwd ; Score: 5.703
Top 46 -> Document ID: dopa8hxy ; Score: 5.698
Top 47 -> Document ID: ujhgb3b0 ; Score: 5.695
Top 48 -> Document ID: stnjl8f8 ; Score: 5.693
Top 49 -> Document ID: t1iuhx3a ; Score: 5.693
Top 50 -> Document ID: ipoj13va ; Score: 5.689
Query ID: 29 ; Query: coronavirus drug repurposing
Top 1 -> Document ID: b4mdiont ; Score: 19.502
Top 2 -> Document ID: 4yuw7jo3 ; Score: 19.04
Top 3 -> Document ID: r4snyxr9 ; Score: 18.788
Top 4 -> Document ID: w3045qsc ; Score: 17.869
Top 5 -> Document ID: hyihoelf ; Score: 17.33
Top 6 -> Document ID: d9v8qo7v ; Score: 17.163
