Query ID: 1 ; Query: coronavirus origin
Top 39 -> Document ID: 4cgs2kp5 ; Score: 7.595
Top 40 -> Document ID: 8125y15e ; Score: 7.573
Top 41 -> Document ID: sxsrz60h ; Score: 7.557
Top 42 -> Document ID: 7zu8dm94 ; Score: 7.535
Top 43 -> Document ID: 47ema2dq ; Score: 7.512
Top 44 -> Document ID: il3g34k6 ; Score: 7.506
Top 45 -> Document ID: 12bgzl4n ; Score: 7.385
Top 46 -> Document ID: ixiqs792 ; Score: 7.336
Top 47 -> Document ID: 6ivut313 ; Score: 7.318
Top 48 -> Document ID: oq79dfhr ; Score: 7.296
Top 49 -> Document ID: b3ukefxq ; Score: 7.288
Top 50 -> Document ID: c5l2r3kj ; Score: 7.288
Query ID: 20 ; Query: coronavirus and ACE inhibitors
Top 1 -> Document ID: nthxicak ; Score: 12.733
Top 2 -> Document ID: m52qnhtm ; Score: 12.418
Top 3 -> Document ID: 5fbcjhqj ; Score: 12.339
Top 4 -> Document ID: fexs1dm6 ; Score: 11.856
Top 5 -> Document ID: 6fq07ifm ; Score: 11.79
Top 6 -> Document ID: 35j928mf ; Score: 11.585
Top 7 -> Document ID: 8n4dlkjo ; Score: 11.33
Top 8 -> Document ID: 6xlb7bfa ; Score: 11.073
Top 9 -> Document ID: vbayngh0 ; Score: 10.987
Top 10 -> Document ID: 647zcjgu ; Score: 10.842
Top 11 -> Document ID: gic43uwz ; Score: 10.808
Top 12 -> Document ID: rv26qfmf ; Score: 10.795
Top 13 -> Document ID: hzr4oel0 ; Score: 10.792
Top 14 -> Document ID: aph27ej0 ; Score: 10.78
Top 15 -> Document ID: hui5jaiu ; Score: 10.727
Top 16 -> Document ID: v1mf5lhh ; Score: 10.692
Top 17 -> Document ID: 7rqt8uyk ; Score: 10.682
Top 18 -> Document ID: xpqd9j5s ; Score: 10.527
Top 19 -> Document ID: zutavvrf ; Score: 10.519
Top 20 -> Document ID: f5lmstyn ; Score: 10.449
Top 21 -> Document ID: 3hshqnc8 ; Score: 10.433
Top 22 -> Document ID: yaow639d ; Score: 10.169
Top 23 -> Document ID: h06zxykb ; Score: 10.168
Top 24 -> Document ID: jgtbp5r6 ; Score: 10.094
Top 25 -> Document ID: pemn2xcr ; Score: 10.09
Top 26 -> Document ID: sar4kbzs ; Score: 9.998
Top 27 -> Document ID: 9ci5ukh5 ; Score: 9.805
Top 28 -> Document ID: dkxhbmic ; Score: 9.747
Top 29 -> Document ID: kfkqsk93 ; Score: 9.492
Top 30 -> Document ID: fwt1sln6 ; Score: 9.486
Top 31 -> Document ID: p4kuno89 ; Score: 9.443
Top 32 -> Document ID: z0qzgu5m ; Score: 9.394
Top 33 -> Document ID: 6s79du0w ; Score: 9.377
Top 34 -> Document ID: hsa107za ; Score: 9.295
Top 35 -> Document ID: i9cy9at7 ; Score: 9.255
Top 36 -> Document ID: 3446eyi3 ; Score: 9.245
Top 37 -> Document ID: sty7myg4 ; Score: 9.219
Top 38 -> Document ID: g8iz65wm ; Score: 9.216
Top 39 -> Document ID: 7ibc0yvr ; Score: 9.204
Top 40 -> Document ID: 4p7gboaq ; Score: 9.203
Top 41 -> Document ID: tjkhigd0 ; Score: 9.201
Top 42 -> Document ID: trlni6iq ; Score: 9.196
Top 43 -> Document ID: elo7kfun ; Score: 9.18
Top 44 -> Document ID: cil5czqp ; Score: 9.174
Top 45 -> Document ID: 3egv50vb ; Score: 9.032
Top 46 -> Document ID: jalijjmg ; Score: 8.998
Top 47 -> Document ID: w6gmscv4 ; Score: 8.958
Top 48 -> Document ID: dtklfker ; Score: 8.934
Top 49 -> Document ID: 85if4mnu ; Score: 8.894
Top 50 -> Document ID: epy7774j ; Score: 8.813
Query ID: 21 ; Query: coronavirus mortality
Top 1 -> Document ID: wit4v3n6 ; Score: 8.112
Top 2 -> Document ID: gvjiexfm ; Score: 7.766
Top 3 -> Document ID: 4591ewsa ; Score: 7.446
Top 4 -> Document ID: nwyb5fsn ; Score: 7.401
Top 5 -> Document ID: 8o5on4vn ; Score: 7.391
Top 6 -> Document ID: 7vvfjb5o ; Score: 7.382
Top 7 -> Document ID: q8gxbwfj ; Score: 7.329
Top 8 -> Document ID: 7unnfmks ; Score: 7.315
Top 9 -> Document ID: y24qtqjj ; Score: 7.259
Top 10 -> Document ID: jgssstn3 ; Score: 7.259
Top 11 -> Document ID: zqnibnf7 ; Score: 7.201
Top 12 -> Document ID: ejg393zs ; Score: 7.123
Top 13 -> Document ID: gwnpgpj1 ; Score: 7.112
Top 14 -> Document ID: ocy6159b ; Score: 6.979
Top 15 -> Document ID: f53i4n02 ; Score: 6.953
Top 16 -> Document ID: 7k36owrf ; Score: 6.927
Top 17 -> Document ID: yg4rs07n ; Score: 6.921
Top 18 -> Document ID: zy8qjaai ; Score: 6.892
Top 19 -> Document ID: a5x8bmfr ; Score: 6.876
Top 20 -> Document ID: iikfcc4y ; Score: 6.875
Top 21 -> Document ID: k260c04b ; Score: 6.824
Top 22 -> Document ID: z20lcsrg ; Score: 6.807
Top 23 -> Document ID: 2xcnu4ly ; Score: 6.773
Top 24 -> Document ID: eu3rry7p ; Score: 6.772
Top 25 -> Document ID: xpog8ghu ; Score: 6.77
Top 26 -> Document ID: 0zrzzf2l ; Score: 6.755
Top 27 -> Document ID: 0gier0lu ; Score: 6.727
Top 28 -> Document ID: anls8gri ; Score: 6.696
Top 29 -> Document ID: nsp2t0i6 ; Score: 6.676
Top 30 -> Document ID: 2m8xhi5r ; Score: 6.667
Top 31 -> Document ID: ser2y494 ; Score: 6.667
Top 32 -> Document ID: 9rugpout ; Score: 6.644
Top 33 -> Document ID: r2cn88am ; Score: 6.632
Top 34 -> Document ID: wt27f25f ; Score: 6.614
Top 35 -> Document ID: e2epus6x ; Score: 6.6
Top 36 -> Document ID: c1nuvprk ; Score: 6.586
Top 37 -> Document ID: 5nue46dm ; Score: 6.576
Top 38 -> Document ID: rixdxhbo ; Score: 6.56
Top 39 -> Document ID: 7gb93hld ; Score: 6.554
Top 40 -> Document ID: 6hadssmh ; Score: 6.543
Top 41 -> Document ID: 1hwcp09t ; Score: 6.541
Top 42 -> Document ID: iqx0rxun ; Score: 6.524
Top 43 -> Document ID: honeavwj ; Score: 6.51
Top 44 -> Document ID: lsrqko6p ; Score: 6.467
Top 45 -> Document ID: 8xz0ddci ; Score: 6.454
Top 46 -> Document ID: lrzshhjd ; Score: 6.446
Top 47 -> Document ID: dlwph5za ; Score: 6.435
Top 48 -> Document ID: w90eitw9 ; Score: 6.435
Top 49 -> Document ID: 7cujfq3x ; Score: 6.414
Top 50 -> Document ID: 161x3bk7 ; Score: 6.4
Query ID: 22 ; Query: coronavirus heart impacts
Top 1 -> Document ID: nsp2t0i6 ; Score: 9.549
Top 2 -> Document ID: wjcpvg0o ; Score: 9.23
Top 3 -> Document ID: 1d8yzau5 ; Score: 8.66
Top 4 -> Document ID: 6shr9ler ; Score: 8.659
Top 5 -> Document ID: n4najc74 ; Score: 8.633
Top 6 -> Document ID: rbk87iw0 ; Score: 8.477
Top 7 -> Document ID: iw5xmpoq ; Score: 8.098
Top 8 -> Document ID: jyc1e5yh ; Score: 8.047
Top 9 -> Document ID: chpxl0uw ; Score: 7.925
Top 10 -> Document ID: hr70o8r6 ; Score: 7.832
Top 11 -> Document ID: qg44ymyt ; Score: 7.824
Top 12 -> Document ID: c3kngf3f ; Score: 7.785
Top 13 -> Document ID: 7ambsarg ; Score: 7.668
Top 14 -> Document ID: mahp1wkn ; Score: 7.517
Top 15 -> Document ID: vb5qxq3u ; Score: 7.474
Top 16 -> Document ID: j1yqn9xg ; Score: 7.241
Top 17 -> Document ID: imexhlwn ; Score: 7.241
Top 18 -> Document ID: ac38yvcn ; Score: 7.234
Top 19 -> Document ID: caxz025z ; Score: 7.2
Top 20 -> Document ID: 8kl5wyms ; Score: 7.101
Top 21 -> Document ID: dhg5k2au ; Score: 7.097
Top 22 -> Document ID: dxyrpfea ; Score: 7.032
Top 23 -> Document ID: dk4snw9r ; Score: 7.012
Top 24 -> Document ID: hlsvu1cg ; Score: 6.983
Top 25 -> Document ID: gwnpgpj1 ; Score: 6.956
Top 26 -> Document ID: xda778b3 ; Score: 6.955
Top 27 -> Document ID: xma1v90f ; Score: 6.945
Top 28 -> Document ID: xdh86nh5 ; Score: 6.921
Top 29 -> Document ID: 5242ns8i ; Score: 6.881
Top 30 -> Document ID: 8d1076ge ; Score: 6.81
Top 31 -> Document ID: ppw80s0l ; Score: 6.79
Top 32 -> Document ID: qlorz1yi ; Score: 6.774
Top 33 -> Document ID: pm6ta0qy ; Score: 6.771
Top 34 -> Document ID: qj4dw9b6 ; Score: 6.766
Top 35 -> Document ID: 624g6tmu ; Score: 6.741
Top 36 -> Document ID: fwf5j4ex ; Score: 6.725
Top 37 -> Document ID: 6nwbc2nr ; Score: 6.709
Top 38 -> Document ID: h6ezeyzd ; Score: 6.706
Top 39 -> Document ID: d3owtd98 ; Score: 6.686
Top 40 -> Document ID: vs1ml7nj ; Score: 6.686
Top 41 -> Document ID: luxgc7st ; Score: 6.647
Top 42 -> Document ID: er3ndh79 ; Score: 6.641
Top 43 -> Document ID: pvoe8enz ; Score: 6.609
Top 44 -> Document ID: xi1g4dw3 ; Score: 6.601
Top 45 -> Document ID: vw07dywk ; Score: 6.592
Top 46 -> Document ID: 4gbrg4jf ; Score: 6.566
Top 47 -> Document ID: ti4or302 ; Score: 6.566
Top 48 -> Document ID: c1nuvprk ; Score: 6.56
Top 49 -> Document ID: ene62kcz ; Score: 6.558
Top 50 -> Document ID: qdehf6rb ; Score: 6.54
Query ID: 23 ; Query: coronavirus hypertension
Top 1 -> Document ID: wit4v3n6 ; Score: 8.931
Top 2 -> Document ID: nthxicak ; Score: 8.775
Top 3 -> Document ID: hxvh11l3 ; Score: 8.647
Top 4 -> Document ID: o56j4qio ; Score: 8.078
Top 5 -> Document ID: fexs1dm6 ; Score: 7.568
Top 6 -> Document ID: ygld2n66 ; Score: 7.394
Top 7 -> Document ID: 2zq44poq ; Score: 7.29
Top 8 -> Document ID: mx4t6s6n ; Score: 6.956
Top 9 -> Document ID: tz3hqv5g ; Score: 6.868
Top 10 -> Document ID: p0e8wlsw ; Score: 6.855
Top 11 -> Document ID: 7l0b4loi ; Score: 6.771
Top 12 -> Document ID: t6bs467w ; Score: 6.731
Top 13 -> Document ID: lct6k1ln ; Score: 6.589
Top 14 -> Document ID: nsp2t0i6 ; Score: 6.557
Top 15 -> Document ID: g1kr7s11 ; Score: 6.556
Top 16 -> Document ID: lhbkt4te ; Score: 6.452
Top 17 -> Document ID: r8ddgdax ; Score: 6.439
Top 18 -> Document ID: ejg393zs ; Score: 6.382
Top 19 -> Document ID: sdjqth8d ; Score: 6.327
Top 20 -> Document ID: 3p3ykvdf ; Score: 6.292
Top 21 -> Document ID: 7bgerq3r ; Score: 6.235
Top 22 -> Document ID: ol2exczc ; Score: 6.203
Top 23 -> Document ID: 8n4dlkjo ; Score: 6.115
Top 24 -> Document ID: dxx6z2fj ; Score: 6.114
Top 25 -> Document ID: vof63qat ; Score: 6.106
Top 26 -> Document ID: qdmuhxaw ; Score: 6.079
Top 27 -> Document ID: jg6v644y ; Score: 6.067
Top 28 -> Document ID: gwnpgpj1 ; Score: 6.048
Top 29 -> Document ID: sn7rswab ; Score: 6.018
Top 30 -> Document ID: u8i3kbl4 ; Score: 5.887
Top 31 -> Document ID: lgbyaczs ; Score: 5.887
Top 32 -> Document ID: 7s9ot4vq ; Score: 5.851
Top 33 -> Document ID: bpnqz1cn ; Score: 5.846
Top 34 -> Document ID: 3egv50vb ; Score: 5.811
Top 35 -> Document ID: 7cws4293 ; Score: 5.786
Top 36 -> Document ID: yypg4iqh ; Score: 5.757
Top 37 -> Document ID: fd7r4af3 ; Score: 5.756
Top 38 -> Document ID: str19r9a ; Score: 5.754
Top 39 -> Document ID: aj7ybyl0 ; Score: 5.75
Top 40 -> Document ID: da1xab1s ; Score: 5.741
Top 41 -> Document ID: qbxx6yae ; Score: 5.735
Top 42 -> Document ID: whnw19pc ; Score: 5.715
Top 43 -> Document ID: vldknsrm ; Score: 5.679
Top 44 -> Document ID: gr7032mf ; Score: 5.603
Top 45 -> Document ID: nu98xedb ; Score: 5.591
Top 46 -> Document ID: ei9cj1q3 ; Score: 5.568
Top 47 -> Document ID: niw61l9r ; Score: 5.552
Top 48 -> Document ID: j00m2ctc ; Score: 5.552
Top 49 -> Document ID: ky895n9h ; Score: 5.551
Top 50 -> Document ID: 934gyprl ; Score: 5.543
Query ID: 24 ; Query: coronavirus diabetes
Top 1 -> Document ID: bc1huphj ; Score: 9.603
Top 2 -> Document ID: eqewn6j4 ; Score: 9.384
Top 3 -> Document ID: bevg0mdx ; Score: 9.087
Top 4 -> Document ID: b6yfgc8t ; Score: 9.087
Top 5 -> Document ID: nthxicak ; Score: 8.892
Top 6 -> Document ID: 4dyuper0 ; Score: 8.729
Top 7 -> Document ID: hxvh11l3 ; Score: 8.513
Top 8 -> Document ID: zrq3a1oi ; Score: 8.467
Top 9 -> Document ID: gy1trcj3 ; Score: 8.4
Top 10 -> Document ID: o6bkxn7l ; Score: 8.154
Top 11 -> Document ID: wit4v3n6 ; Score: 7.569
Top 12 -> Document ID: 2zq44poq ; Score: 7.193
Top 13 -> Document ID: vrcul1t5 ; Score: 7.16
Top 14 -> Document ID: 3bj567gr ; Score: 7.118
Top 15 -> Document ID: 89ovdnxl ; Score: 7.072
Top 16 -> Document ID: bs8p50ig ; Score: 7.018
Top 17 -> Document ID: x9omoft6 ; Score: 6.999
Top 18 -> Document ID: n52mmprb ; Score: 6.974
Top 19 -> Document ID: lcvnrl31 ; Score: 6.956
Top 20 -> Document ID: kg4dtyzk ; Score: 6.882
Top 21 -> Document ID: 66eqa43k ; Score: 6.877
Top 22 -> Document ID: l4xexlqi ; Score: 6.853
Top 23 -> Document ID: u9z8x4v9 ; Score: 6.845
Top 24 -> Document ID: 6bgjzq7y ; Score: 6.808
Top 25 -> Document ID: 841nb490 ; Score: 6.791
Top 26 -> Document ID: 6duc06et ; Score: 6.724
Top 27 -> Document ID: 3meiks6o ; Score: 6.711
Top 28 -> Document ID: vcnbb9pe ; Score: 6.707
Top 29 -> Document ID: 61xioybu ; Score: 6.688
Top 30 -> Document ID: qhld3bbh ; Score: 6.688
Top 31 -> Document ID: agiqcmru ; Score: 6.681
Top 32 -> Document ID: vg2baps5 ; Score: 6.669
Top 33 -> Document ID: yycu42az ; Score: 6.647
Top 34 -> Document ID: da1xab1s ; Score: 6.608
Top 35 -> Document ID: onpmkjaz ; Score: 6.574
Top 36 -> Document ID: web34g2s ; Score: 6.573
Top 37 -> Document ID: r8fmq65g ; Score: 6.56
Top 38 -> Document ID: gktdv7wy ; Score: 6.473
Top 39 -> Document ID: g1kr7s11 ; Score: 6.471
Top 40 -> Document ID: lhbkt4te ; Score: 6.359
Top 41 -> Document ID: fddk5xrz ; Score: 6.333
Top 42 -> Document ID: icwhpbpj ; Score: 6.332
Top 43 -> Document ID: ejg393zs ; Score: 6.318
Top 44 -> Document ID: kfkqsk93 ; Score: 6.299
Top 45 -> Document ID: 0wbu1yap ; Score: 6.258
Top 46 -> Document ID: psuqq87n ; Score: 6.204
Top 47 -> Document ID: 35rq2kio ; Score: 6.199
Top 48 -> Document ID: mlkxcn5k ; Score: 6.19
Top 49 -> Document ID: kcl0fjvp ; Score: 6.172
Top 50 -> Document ID: ei9cj1q3 ; Score: 6.167
Query ID: 25 ; Query: coronavirus biomarkers
Top 1 -> Document ID: 1frc4zya ; Score: 7.055
Top 2 -> Document ID: 8cixsjrf ; Score: 6.696
Top 3 -> Document ID: 6rs86u5v ; Score: 6.584
Top 4 -> Document ID: i3ydg93k ; Score: 6.441
Top 5 -> Document ID: 1lnknzwa ; Score: 6.438
Top 6 -> Document ID: njw33snx ; Score: 6.397
Top 7 -> Document ID: tf71gcq6 ; Score: 6.388
Top 8 -> Document ID: rsf8uvd1 ; Score: 6.381
Top 9 -> Document ID: q0hqbka3 ; Score: 6.321
Top 10 -> Document ID: 9pqf0m0e ; Score: 6.288
Top 11 -> Document ID: yx1fc3xx ; Score: 6.281
Top 12 -> Document ID: 8comwpr5 ; Score: 6.281
Top 13 -> Document ID: 4twsg9t8 ; Score: 6.147
Top 14 -> Document ID: 6vw5mrqk ; Score: 6.119
Top 15 -> Document ID: fse9npzf ; Score: 6.098
Top 16 -> Document ID: i6bs536s ; Score: 6.056
Top 17 -> Document ID: 8glsl2ka ; Score: 6.035
Top 18 -> Document ID: 0emio4rl ; Score: 6.028
Top 19 -> Document ID: sdi9nfqn ; Score: 6.018
Top 20 -> Document ID: jymfbfau ; Score: 5.974
Top 21 -> Document ID: 9f3t46bt ; Score: 5.959
Top 22 -> Document ID: 7zx4v5i7 ; Score: 5.955
Top 23 -> Document ID: p6lj7c56 ; Score: 5.949
Top 24 -> Document ID: qkb5erdo ; Score: 5.945
Top 25 -> Document ID: 9spzwtg0 ; Score: 5.931
Top 26 -> Document ID: 94pvs340 ; Score: 5.895
Top 27 -> Document ID: 0n5apnle ; Score: 5.882
Top 28 -> Document ID: t1fte75h ; Score: 5.875
Top 29 -> Document ID: 5xyfrru7 ; Score: 5.865
Top 30 -> Document ID: jg6v644y ; Score: 5.857
Top 31 -> Document ID: g60hnqlf ; Score: 5.853
Top 32 -> Document ID: 5ebten0d ; Score: 5.845
Top 33 -> Document ID: 8a873aw7 ; Score: 5.823
Top 34 -> Document ID: ytlb8p6w ; Score: 5.821
Top 35 -> Document ID: 81kuduex ; Score: 5.747
Top 36 -> Document ID: ad5ekaba ; Score: 5.738
Top 37 -> Document ID: zqpz15og ; Score: 5.73
Top 38 -> Document ID: wmhdw1qs ; Score: 5.681
Top 39 -> Document ID: o32d3kaw ; Score: 5.648
Top 40 -> Document ID: on33byyr ; Score: 5.617
Top 41 -> Document ID: 0g7wy4yw ; Score: 5.601
Top 42 -> Document ID: 3egv50vb ; Score: 5.565
Top 43 -> Document ID: qbxx6yae ; Score: 5.522
Top 44 -> Document ID: i6bfuvq1 ; Score: 5.519
Top 45 -> Document ID: 5vqvqg0l ; Score: 5.513
Top 46 -> Document ID: 8pvli8ai ; Score: 5.5
Top 47 -> Document ID: vnb0523y ; Score: 5.5
Top 48 -> Document ID: qw5x4b8x ; Score: 5.471
Top 49 -> Document ID: kxq5pw7b ; Score: 5.435
Top 50 -> Document ID: o2v16nal ; Score: 5.422
Query ID: 26 ; Query: coronavirus early symptoms
Top 1 -> Document ID: 168onmwf ; Score: 11.76
Top 2 -> Document ID: rzmomxli ; Score: 11.141
Top 3 -> Document ID: 497z31h6 ; Score: 10.945
Top 4 -> Document ID: s3v5s1ug ; Score: 10.534
Top 5 -> Document ID: owhx6k4t ; Score: 10.179
Top 6 -> Document ID: 3w63yt7f ; Score: 10.135
Top 7 -> Document ID: gv1tfugb ; Score: 9.618
Top 8 -> Document ID: uusi3nph ; Score: 9.495
Top 9 -> Document ID: ua500pfa ; Score: 9.403
Top 10 -> Document ID: bfw8ys04 ; Score: 9.242
Top 11 -> Document ID: bim76jna ; Score: 9.218
Top 12 -> Document ID: e0bp8cuj ; Score: 9.152
Top 13 -> Document ID: fp2qb2lv ; Score: 9.026
Top 14 -> Document ID: thptcoqp ; Score: 8.969
Top 15 -> Document ID: 61snvddh ; Score: 8.954
Top 16 -> Document ID: teywszlm ; Score: 8.933
Top 17 -> Document ID: ht88wu6s ; Score: 8.83
Top 18 -> Document ID: 5to8n2nm ; Score: 8.757
Top 19 -> Document ID: ot933axv ; Score: 8.739
Top 20 -> Document ID: 7fg7ol35 ; Score: 8.71
Top 21 -> Document ID: xpog8ghu ; Score: 8.698
Top 22 -> Document ID: urlmoyrk ; Score: 8.686
Top 23 -> Document ID: tj21zcod ; Score: 8.672
Top 24 -> Document ID: qdmuhxaw ; Score: 8.505
Top 25 -> Document ID: 7i1sxa51 ; Score: 8.483
Top 26 -> Document ID: 7cb88t8n ; Score: 8.414
Top 27 -> Document ID: n3f5pihh ; Score: 8.411
Top 28 -> Document ID: 30g0f6t1 ; Score: 8.403
Top 29 -> Document ID: jr9qyp0z ; Score: 8.4
Top 30 -> Document ID: gu3c24ze ; Score: 8.38
Top 31 -> Document ID: vc6neqew ; Score: 8.339
Top 32 -> Document ID: 5unlhxst ; Score: 8.319
Top 33 -> Document ID: 23mp5961 ; Score: 8.269
Top 34 -> Document ID: bhjc1jcs ; Score: 8.255
Top 35 -> Document ID: 9kejc7ed ; Score: 8.207
Top 36 -> Document ID: nqxo3f45 ; Score: 8.193
Top 37 -> Document ID: j99cgsjt ; Score: 8.182
Top 38 -> Document ID: a66sszp2 ; Score: 8.136
Top 39 -> Document ID: jqjssnzu ; Score: 8.132
Top 40 -> Document ID: gag50cmf ; Score: 8.129
Top 41 -> Document ID: ktbph5vf ; Score: 8.102
Top 42 -> Document ID: fcvstps9 ; Score: 8.09
Top 43 -> Document ID: rmia5w3x ; Score: 8.084
Top 44 -> Document ID: uhrvwfyj ; Score: 8.073
Top 45 -> Document ID: 0xzsa21a ; Score: 8.053
Top 46 -> Document ID: kdcl99rp ; Score: 8.05
Top 47 -> Document ID: 0g0datwo ; Score: 8.025
Top 48 -> Document ID: kgkcgpmq ; Score: 7.961
Top 49 -> Document ID: lioj0tkn ; Score: 7.957
Top 50 -> Document ID: xnf8xcgj ; Score: 7.937
Query ID: 27 ; Query: coronavirus asymptomatic
Top 1 -> Document ID: pgn7tm8f ; Score: 9.217
Top 2 -> Document ID: 90tccg03 ; Score: 8.947
Top 3 -> Document ID: fjnhoai4 ; Score: 8.933
Top 4 -> Document ID: 6qsk6mij ; Score: 8.575
Top 5 -> Document ID: atnz63pk ; Score: 8.547
Top 6 -> Document ID: 1jg46veg ; Score: 8.532
Top 7 -> Document ID: f3h74j1n ; Score: 8.414
Top 8 -> Document ID: xcu80tcp ; Score: 8.289
Top 9 -> Document ID: 7bgerq3r ; Score: 8.287
Top 10 -> Document ID: wivzfv6t ; Score: 8.203
Top 11 -> Document ID: w8dfhxyt ; Score: 8.028
Top 12 -> Document ID: ejre2jwf ; Score: 7.991
Top 13 -> Document ID: pth2d40p ; Score: 7.875
Top 14 -> Document ID: j4qmvlzw ; Score: 7.752
Top 15 -> Document ID: vh07fg3f ; Score: 7.751
Top 16 -> Document ID: s8fitxwd ; Score: 7.737
Top 17 -> Document ID: b06wmmh2 ; Score: 7.722
Top 18 -> Document ID: cf2mlo6q ; Score: 7.719
Top 19 -> Document ID: 6wdwrttn ; Score: 7.607
Top 20 -> Document ID: 7e188tbq ; Score: 7.561
Top 21 -> Document ID: hfkzu18p ; Score: 7.556
Top 22 -> Document ID: 2zbm4iwn ; Score: 7.53
Top 23 -> Document ID: 5g0st8w3 ; Score: 7.472
Top 24 -> Document ID: s3m54teu ; Score: 7.416
Top 25 -> Document ID: r7ji25sy ; Score: 7.365
Top 26 -> Document ID: kiq6xb6k ; Score: 7.335
Top 27 -> Document ID: ehm4fgos ; Score: 7.267
Top 28 -> Document ID: 289fu2yb ; Score: 7.255
Top 29 -> Document ID: yv40zt1g ; Score: 7.241
Top 30 -> Document ID: zkac8mnw ; Score: 7.227
Top 31 -> Document ID: iff8cuum ; Score: 7.226
Top 32 -> Document ID: ofoqk100 ; Score: 7.191
Top 33 -> Document ID: vbye4nrj ; Score: 7.184
Top 34 -> Document ID: tg5wbwf9 ; Score: 7.183
Top 35 -> Document ID: 8homqmux ; Score: 7.161
Top 36 -> Document ID: rjm1dqk7 ; Score: 7.137
Top 37 -> Document ID: 1nhlu89c ; Score: 7.077
Top 38 -> Document ID: jgyh3e41 ; Score: 7.051
Top 39 -> Document ID: vroqn09t ; Score: 7.051
Top 40 -> Document ID: qxhujttt ; Score: 7.028
Top 41 -> Document ID: e6x3eyhq ; Score: 6.989
Top 42 -> Document ID: frkk6w0a ; Score: 6.983
Top 43 -> Document ID: pxfwe67t ; Score: 6.978
Top 44 -> Document ID: kwq2y3il ; Score: 6.959
Top 45 -> Document ID: cevv81h3 ; Score: 6.925
Top 46 -> Document ID: 5a8fapxh ; Score: 6.907
Top 47 -> Document ID: pvb5c4ih ; Score: 6.865
Top 48 -> Document ID: 0xzsa21a ; Score: 6.86
Top 49 -> Document ID: d0fonyex ; Score: 6.81
Top 50 -> Document ID: ti9b1etu ; Score: 6.754
Query ID: 28 ; Query: coronavirus hydroxychloroquine
Top 1 -> Document ID: sdij1d90 ; Score: 11.064
Top 2 -> Document ID: tdlcb9bf ; Score: 8.612
Top 3 -> Document ID: 3egv50vb ; Score: 8.572
Top 4 -> Document ID: da61tfr9 ; Score: 8.488
Top 5 -> Document ID: 5o9bbspc ; Score: 8.353
Top 6 -> Document ID: 51c22b8w ; Score: 7.228
Top 7 -> Document ID: t1wpujpm ; Score: 6.437
Top 8 -> Document ID: sud0r8kz ; Score: 6.105
Top 9 -> Document ID: sbs9umml ; Score: 5.677
Top 10 -> Document ID: 6hhauza0 ; Score: 5.421
Top 11 -> Document ID: lzybfwc2 ; Score: 4.809
Top 12 -> Document ID: 74g4bb5c ; Score: 4.308
Top 13 -> Document ID: thkoailw ; Score: 4.308
Top 14 -> Document ID: xc4bxin4 ; Score: 4.215
Top 15 -> Document ID: 5tb29n9s ; Score: 3.818
Top 16 -> Document ID: x6bryq9d ; Score: 3.804
Top 17 -> Document ID: lwpzlhw2 ; Score: 3.79
Top 18 -> Document ID: 602a2xdn ; Score: 3.788
Top 19 -> Document ID: gnxbfcod ; Score: 3.773
Top 20 -> Document ID: 81knkem4 ; Score: 3.771
Top 21 -> Document ID: d2knbzhl ; Score: 3.771
Top 22 -> Document ID: m7eonmga ; Score: 3.751
Top 23 -> Document ID: aeogp8c7 ; Score: 3.747
Top 24 -> Document ID: 57zdu3o2 ; Score: 3.745
Top 25 -> Document ID: 9ai2bmqp ; Score: 3.74
Top 26 -> Document ID: kwq2y3il ; Score: 3.736
Top 27 -> Document ID: knv0zd26 ; Score: 3.731
Top 28 -> Document ID: xdg5mkum ; Score: 3.729
Top 29 -> Document ID: sprvon1t ; Score: 3.723
Top 30 -> Document ID: iusv19qd ; Score: 3.723
Top 31 -> Document ID: t1qbg7bj ; Score: 3.722
Top 32 -> Document ID: ssa59gng ; Score: 3.722
Top 33 -> Document ID: a2x1hvkk ; Score: 3.722
Top 34 -> Document ID: gbyyehbu ; Score: 3.718
Top 35 -> Document ID: 0dac26xk ; Score: 3.718
Top 36 -> Document ID: 08ds967z ; Score: 3.717
Top 37 -> Document ID: 5g2hnk1x ; Score: 3.714
Top 38 -> Document ID: jp8y1owf ; Score: 3.714
Top 39 -> Document ID: v08cs51n ; Score: 3.714
Top 40 -> Document ID: y4n1gqeb ; Score: 3.714
Top 41 -> Document ID: hrb0shhg ; Score: 3.714
Top 42 -> Document ID: yo5ojr0s ; Score: 3.713
Top 43 -> Document ID: 0y8lfjkx ; Score: 3.709
Top 44 -> Document ID: i98p6e8q ; Score: 3.705
Top 45 -> Document ID: ne5r4d4b ; Score: 3.703
Top 46 -> Document ID: klesewbt ; Score: 3.702
Top 47 -> Document ID: 79v0hdi9 ; Score: 3.7
Top 48 -> Document ID: a3groawt ; Score: 3.698
Top 49 -> Document ID: utn21ce1 ; Score: 3.697
Top 50 -> Document ID: ubg3mj4u ; Score: 3.696
Query ID: 29 ; Query: coronavirus drug repurposing
Top 1 -> Document ID: b4mdiont ; Score: 14.086
Top 2 -> Document ID: 4yuw7jo3 ; Score: 13.754
Top 3 -> Document ID: r4snyxr9 ; Score: 13.602
Top 4 -> Document ID: w3045qsc ; Score: 12.885
Top 5 -> Document ID: d9v8qo7v ; Score: 12.441
Top 6 -> Document ID: hyihoelf ; Score: 12.432
Top 7 -> Document ID: l76lspvx ; Score: 12.164
