Query ID: 1 ; Query: coronavirus origin
Top 35 -> Document ID: 74la14km ; Score: 10.452
Top 36 -> Document ID: fxxircwx ; Score: 10.398
Top 37 -> Document ID: cpfzjm7u ; Score: 10.398
Top 38 -> Document ID: mu0sl648 ; Score: 10.387
Top 39 -> Document ID: qh7qxkrt ; Score: 10.381
Top 40 -> Document ID: cikmkfpe ; Score: 10.371
Top 41 -> Document ID: u5vsuiq1 ; Score: 10.359
Top 42 -> Document ID: 318d1srd ; Score: 10.356
Top 43 -> Document ID: rm9nyl1r ; Score: 10.356
Query ID: 21 ; Query: coronavirus mortality
Top 1 -> Document ID: 1nk1t5qs ; Score: 9.578
Top 2 -> Document ID: nrrxrxpi ; Score: 9.578
Top 3 -> Document ID: qw7zm7ur ; Score: 9.562
Top 4 -> Document ID: qhsn1014 ; Score: 9.467
Top 5 -> Document ID: gjauvlsb ; Score: 9.458
Top 6 -> Document ID: jnqqgd2g ; Score: 9.443
Top 7 -> Document ID: wit4v3n6 ; Score: 9.443
Top 8 -> Document ID: vopoo7w0 ; Score: 9.438
Top 9 -> Document ID: w69qfyvu ; Score: 9.418
Top 10 -> Document ID: cqesmvk9 ; Score: 9.411
Top 11 -> Document ID: 0r0zdpds ; Score: 9.396
Top 12 -> Document ID: 0hbyplqq ; Score: 9.39
Top 13 -> Document ID: n3do9yk3 ; Score: 9.39
Top 14 -> Document ID: m4hmhsog ; Score: 9.38
Top 15 -> Document ID: yywr061b ; Score: 9.364
Top 16 -> Document ID: bl96upg3 ; Score: 9.282
Top 17 -> Document ID: b8tvdqp7 ; Score: 9.264
Top 18 -> Document ID: p6yf561z ; Score: 9.264
Top 19 -> Document ID: faqivhxi ; Score: 9.248
Top 20 -> Document ID: 62tvzzp7 ; Score: 9.228
Top 21 -> Document ID: svig8s9b ; Score: 9.198
Top 22 -> Document ID: fmz38s99 ; Score: 9.198
Top 23 -> Document ID: fdpjao9a ; Score: 9.178
Top 24 -> Document ID: t2a3i6a3 ; Score: 9.178
Top 25 -> Document ID: x25gdexs ; Score: 9.165
Top 26 -> Document ID: 7uwe8ek5 ; Score: 9.145
Top 27 -> Document ID: xfvgv9ba ; Score: 9.145
Top 28 -> Document ID: pq6edd7i ; Score: 9.122
Top 29 -> Document ID: cqw7342d ; Score: 9.109
Top 30 -> Document ID: d1il6nbf ; Score: 9.089
Top 31 -> Document ID: 3qne90pv ; Score: 9.082
Top 32 -> Document ID: 73xan6nv ; Score: 9.074
Top 33 -> Document ID: bqh4l2bx ; Score: 9.073
Top 34 -> Document ID: qinvpo0o ; Score: 9.06
Top 35 -> Document ID: lcp9nwep ; Score: 9.048
Top 36 -> Document ID: xzckxnv8 ; Score: 9.031
Top 37 -> Document ID: 884rr3q6 ; Score: 9.03
Top 38 -> Document ID: wrrmxv3p ; Score: 9.03
Top 39 -> Document ID: tqx6okka ; Score: 8.992
Top 40 -> Document ID: 9o9dje79 ; Score: 8.992
Top 41 -> Document ID: dpyj132u ; Score: 8.99
Top 42 -> Document ID: e3ip8275 ; Score: 8.99
Top 43 -> Document ID: tc5rteny ; Score: 8.983
Top 44 -> Document ID: hiohmp3i ; Score: 8.983
Top 45 -> Document ID: baodjrw2 ; Score: 8.973
Top 46 -> Document ID: nz3ww2fp ; Score: 8.973
Top 47 -> Document ID: 2h9udwwh ; Score: 8.969
Top 48 -> Document ID: ag57se1n ; Score: 8.969
Query ID: 22 ; Query: coronavirus heart impacts
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 23 ; Query: coronavirus hypertension
Top 1 -> Document ID: avt5u4h4 ; Score: 11.21
Top 2 -> Document ID: 9l2kfuoj ; Score: 11.21
Top 3 -> Document ID: uhpe7nfy ; Score: 11.121
Top 4 -> Document ID: 1nxfh9yt ; Score: 11.121
Top 5 -> Document ID: ve5tq19a ; Score: 10.938
Top 6 -> Document ID: m4t8q17q ; Score: 10.938
Top 7 -> Document ID: x6rmt27r ; Score: 10.734
Top 8 -> Document ID: hzb2fkj5 ; Score: 10.62
Top 9 -> Document ID: 9nbj3ckb ; Score: 10.62
Top 10 -> Document ID: r7vx32o2 ; Score: 10.557
Top 11 -> Document ID: yg1mma87 ; Score: 10.557
Top 12 -> Document ID: 57swqwr2 ; Score: 10.533
Top 13 -> Document ID: bwkad2s0 ; Score: 10.533
Top 14 -> Document ID: hyzv8ofq ; Score: 10.242
Top 15 -> Document ID: dhxux00x ; Score: 10.242
Top 16 -> Document ID: 4za4mxq5 ; Score: 10.199
Top 17 -> Document ID: h04o8fak ; Score: 10.199
Top 18 -> Document ID: g484ymy9 ; Score: 10.164
Top 19 -> Document ID: gvr43m51 ; Score: 10.162
Top 20 -> Document ID: hh9g8cev ; Score: 10.15
Top 21 -> Document ID: m0fvv1t7 ; Score: 10.15
Top 22 -> Document ID: dlalwakv ; Score: 10.147
Top 23 -> Document ID: f27e4rt2 ; Score: 10.147
Top 24 -> Document ID: ih8oxr40 ; Score: 10.147
Top 25 -> Document ID: w12se9gz ; Score: 10.136
Top 26 -> Document ID: cfi5zhgu ; Score: 10.136
Top 27 -> Document ID: komx6t5h ; Score: 10.103
Top 28 -> Document ID: gwefujal ; Score: 10.07
Top 29 -> Document ID: n4dgqo73 ; Score: 10.062
Top 30 -> Document ID: 0p7jup8h ; Score: 9.94
Top 31 -> Document ID: ln23mi9i ; Score: 9.922
Top 32 -> Document ID: fx4t0814 ; Score: 9.922
Top 33 -> Document ID: jnqqgd2g ; Score: 9.899
Top 34 -> Document ID: wit4v3n6 ; Score: 9.899
Top 35 -> Document ID: 8jhwamfv ; Score: 9.878
Top 36 -> Document ID: xo5fwecb ; Score: 9.877
Top 37 -> Document ID: es8ztvq5 ; Score: 9.841
Top 38 -> Document ID: a3o8u7l8 ; Score: 9.841
Top 39 -> Document ID: 6n4vfkz8 ; Score: 9.819
Top 40 -> Document ID: 57kotfu2 ; Score: 9.792
Top 41 -> Document ID: nojazf3j ; Score: 9.743
Top 42 -> Document ID: mkxd4fvw ; Score: 9.743
Top 43 -> Document ID: pknvtj3q ; Score: 9.726
Top 44 -> Document ID: mtg53r4p ; Score: 9.721
Query ID: 24 ; Query: coronavirus diabetes
Top 1 -> Document ID: e5u08gnf ; Score: 11.26
Top 2 -> Document ID: grz8hhal ; Score: 11.224
Top 3 -> Document ID: 118x15od ; Score: 11.224
Top 4 -> Document ID: yywr061b ; Score: 11.04
Top 5 -> Document ID: x9h81ij0 ; Score: 10.999
Top 6 -> Document ID: e97okprv ; Score: 10.957
Top 7 -> Document ID: 2ahjuy03 ; Score: 10.94
Top 8 -> Document ID: 12q9jjbb ; Score: 10.921
Top 9 -> Document ID: 6uztn4zu ; Score: 10.862
Top 10 -> Document ID: syqmhjgr ; Score: 10.854
Top 11 -> Document ID: 1je3oe6l ; Score: 10.838
Top 12 -> Document ID: vyfv17xd ; Score: 10.83
Top 13 -> Document ID: 30qmj2wh ; Score: 10.83
Top 14 -> Document ID: 7au7v3fs ; Score: 10.82
Top 15 -> Document ID: 6tgoa40q ; Score: 10.722
Top 16 -> Document ID: 9gbzrzki ; Score: 10.722
Top 17 -> Document ID: ifmwfm43 ; Score: 10.722
Top 18 -> Document ID: 8t7rrgmp ; Score: 10.709
Top 19 -> Document ID: ioun2ukn ; Score: 10.696
Top 20 -> Document ID: 5ps6pw6c ; Score: 10.69
Top 21 -> Document ID: 2drjpgwk ; Score: 10.661
Top 22 -> Document ID: 3x69lh5k ; Score: 10.661
Top 23 -> Document ID: dzg2klyq ; Score: 10.65
Top 24 -> Document ID: u1c9pusk ; Score: 10.649
Top 25 -> Document ID: f5l4lk8f ; Score: 10.649
Top 26 -> Document ID: bqupnggf ; Score: 10.646
Top 27 -> Document ID: vte52lah ; Score: 10.646
Top 28 -> Document ID: l3txo2u0 ; Score: 10.622
Top 29 -> Document ID: r7qqeqpz ; Score: 10.622
Top 30 -> Document ID: lntg6yb8 ; Score: 10.599
Top 31 -> Document ID: 09qp0sts ; Score: 10.583
Top 32 -> Document ID: j5cazflk ; Score: 10.578
Top 33 -> Document ID: xtvujuji ; Score: 10.563
Top 34 -> Document ID: 0f5cx5g5 ; Score: 10.552
Top 35 -> Document ID: pzir8242 ; Score: 10.508
Top 36 -> Document ID: p9eby0td ; Score: 10.452
Top 37 -> Document ID: deduos6e ; Score: 10.452
Top 38 -> Document ID: jmzz8wxu ; Score: 10.45
Top 39 -> Document ID: j1zztfzj ; Score: 10.45
Top 40 -> Document ID: dorrhuui ; Score: 10.419
Top 41 -> Document ID: b7pfm3i0 ; Score: 10.419
Top 42 -> Document ID: kbo8bc8m ; Score: 10.405
Top 43 -> Document ID: vqio7v7q ; Score: 10.405
Top 44 -> Document ID: 18u0vwxr ; Score: 10.399
Top 45 -> Document ID: b43ewxm7 ; Score: 10.399
Top 46 -> Document ID: ti5kd3yn ; Score: 10.382
Query ID: 25 ; Query: coronavirus biomarkers
Top 1 -> Document ID: qrhrv31x ; Score: 10.867
Top 2 -> Document ID: tljjkvu5 ; Score: 10.867
Top 3 -> Document ID: 34jx7tme ; Score: 10.386
Top 4 -> Document ID: nxgthc8a ; Score: 10.386
Top 5 -> Document ID: zbla8ixa ; Score: 10.377
Top 6 -> Document ID: 0lenbv8v ; Score: 10.081
Top 7 -> Document ID: 3d0tmydv ; Score: 9.936
Top 8 -> Document ID: zm02k9bw ; Score: 9.884
Top 9 -> Document ID: u0ehgyds ; Score: 9.879
Top 10 -> Document ID: vk2j1tfb ; Score: 9.818
Top 11 -> Document ID: apl6azqs ; Score: 9.799
Top 12 -> Document ID: l9804zgr ; Score: 9.764
Top 13 -> Document ID: bl8l4bgo ; Score: 9.641
Top 14 -> Document ID: xk6b04uj ; Score: 9.641
Top 15 -> Document ID: 3l2t9w9l ; Score: 9.621
Top 16 -> Document ID: vcpo3qob ; Score: 9.621
Top 17 -> Document ID: a0xu1d56 ; Score: 9.562
Top 18 -> Document ID: yqib10gi ; Score: 9.562
Top 19 -> Document ID: o5nmfsog ; Score: 9.562
Top 20 -> Document ID: opg3x5ih ; Score: 9.562
Top 21 -> Document ID: mhpxa6n0 ; Score: 9.488
Top 22 -> Document ID: emmuo183 ; Score: 9.488
Top 23 -> Document ID: zd9l347m ; Score: 9.475
Top 24 -> Document ID: 34ctsutg ; Score: 9.475
Top 25 -> Document ID: bj5ypd3y ; Score: 9.419
Top 26 -> Document ID: bhq02kfn ; Score: 9.419
Top 27 -> Document ID: 0bwhl3pe ; Score: 9.403
Top 28 -> Document ID: 26wmh5ob ; Score: 9.403
Top 29 -> Document ID: 02mmdgjk ; Score: 9.336
Top 30 -> Document ID: f2a0m97h ; Score: 9.309
Top 31 -> Document ID: nyyrtget ; Score: 9.308
Top 32 -> Document ID: r833tdvd ; Score: 9.295
Top 33 -> Document ID: v05bvmiz ; Score: 9.278
Top 34 -> Document ID: dn41mqmb ; Score: 9.179
Top 35 -> Document ID: n043f328 ; Score: 9.159
Top 36 -> Document ID: cfrsgxs4 ; Score: 9.143
Top 37 -> Document ID: 2nykwpgv ; Score: 9.143
Top 38 -> Document ID: 31ipy4ja ; Score: 9.113
Top 39 -> Document ID: idlwrkm7 ; Score: 9.113
Top 40 -> Document ID: er1quypv ; Score: 9.096
Top 41 -> Document ID: ve6qbgkj ; Score: 9.078
Top 42 -> Document ID: nhxrpy37 ; Score: 9.075
Top 43 -> Document ID: o6xrzvjx ; Score: 9.033
Top 44 -> Document ID: zhidc837 ; Score: 9.033
Top 45 -> Document ID: oqogklt1 ; Score: 9.029
Top 46 -> Document ID: ivr5xodv ; Score: 8.977
Top 47 -> Document ID: 0550gt82 ; Score: 8.977
Top 48 -> Document ID: ofwykkcj ; Score: 8.96
Query ID: 26 ; Query: coronavirus early symptoms
Top 1 -> Document ID: g0xy7sxw ; Score: 14.613
Top 2 -> Document ID: oqwjn4hw ; Score: 13.679
Top 3 -> Document ID: i34j6mzv ; Score: 13.638
Top 4 -> Document ID: 168onmwf ; Score: 13.638
Top 5 -> Document ID: 07eikdle ; Score: 13.549
Top 6 -> Document ID: 9bce960n ; Score: 13.491
Top 7 -> Document ID: 1pdk3618 ; Score: 13.491
Top 8 -> Document ID: gjnpykir ; Score: 13.393
Top 9 -> Document ID: qfmu916s ; Score: 13.393
Top 10 -> Document ID: 2v0evz54 ; Score: 13.33
Top 11 -> Document ID: y5f8ogai ; Score: 13.33
Top 12 -> Document ID: d8wxu7zl ; Score: 13.215
Top 13 -> Document ID: 432jmxik ; Score: 13.215
Top 14 -> Document ID: ufvlr7mp ; Score: 13.028
Top 15 -> Document ID: rzmomxli ; Score: 13.028
Top 16 -> Document ID: bh4ontpc ; Score: 13.028
Top 17 -> Document ID: 3087o3g0 ; Score: 12.923
Top 18 -> Document ID: vhtc0jvq ; Score: 12.9
Top 19 -> Document ID: oxc6nzee ; Score: 12.85
Top 20 -> Document ID: 3e4mn5a8 ; Score: 12.85
Top 21 -> Document ID: ynk4unza ; Score: 12.815
Top 22 -> Document ID: w4kvv78g ; Score: 12.753
Top 23 -> Document ID: gjigvjgv ; Score: 12.728
Top 24 -> Document ID: 85z0eeic ; Score: 12.686
Top 25 -> Document ID: 497z31h6 ; Score: 12.686
Top 26 -> Document ID: njm9orbf ; Score: 12.584
Top 27 -> Document ID: im17zp5p ; Score: 12.584
Top 28 -> Document ID: tyda0234 ; Score: 12.545
Top 29 -> Document ID: y82mo7tb ; Score: 12.516
Top 30 -> Document ID: gpvxudjl ; Score: 12.488
Top 31 -> Document ID: 38fdar3c ; Score: 12.472
Top 32 -> Document ID: n6wfe1of ; Score: 12.472
Top 33 -> Document ID: m9h89sew ; Score: 12.463
Top 34 -> Document ID: zlzuoeh2 ; Score: 12.431
Top 35 -> Document ID: azml9ly3 ; Score: 12.384
Top 36 -> Document ID: vu2luqm9 ; Score: 12.311
Top 37 -> Document ID: s3v5s1ug ; Score: 12.292
Top 38 -> Document ID: 6tz59h8b ; Score: 12.286
Top 39 -> Document ID: fo6p82jt ; Score: 12.286
Top 40 -> Document ID: 54t9hzi4 ; Score: 12.279
Top 41 -> Document ID: g4o7ep3h ; Score: 12.27
Top 42 -> Document ID: 06fgtta9 ; Score: 12.242
Top 43 -> Document ID: if9jfb4u ; Score: 12.242
Top 44 -> Document ID: 1estb99e ; Score: 12.236
Top 45 -> Document ID: kg0dmgq0 ; Score: 12.236
Top 46 -> Document ID: 7uu7kr9o ; Score: 12.203
Top 47 -> Document ID: gso6aa6e ; Score: 12.203
Top 48 -> Document ID: w1x08dho ; Score: 12.2
Query ID: 27 ; Query: coronavirus asymptomatic
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 28 ; Query: coronavirus hydroxychloroquine
Top 1 -> Document ID: ne42raez ; Score: 11.31
Top 2 -> Document ID: 7nda7xpb ; Score: 11.31
Top 3 -> Document ID: m6tnw7xm ; Score: 10.974
Top 4 -> Document ID: fmmkn93b ; Score: 10.882
Top 5 -> Document ID: 2q1ec2oy ; Score: 10.84
Top 6 -> Document ID: fxu0vjyo ; Score: 10.84
Top 7 -> Document ID: edq7ea9v ; Score: 10.826
Top 8 -> Document ID: hmfmkosn ; Score: 10.826
Top 9 -> Document ID: n3cg3w9v ; Score: 10.795
Top 10 -> Document ID: px2o98cv ; Score: 10.795
Top 11 -> Document ID: j97i7a77 ; Score: 10.731
Top 12 -> Document ID: 9whgh5b3 ; Score: 10.695
Top 13 -> Document ID: v8gzfpr4 ; Score: 10.638
Top 14 -> Document ID: u31ixcwa ; Score: 10.596
Top 15 -> Document ID: 4afbntwe ; Score: 10.573
Top 16 -> Document ID: y32zotrr ; Score: 10.557
Top 17 -> Document ID: 3jnhboif ; Score: 10.557
Top 18 -> Document ID: nmip4364 ; Score: 10.512
Top 19 -> Document ID: ixoxk5qx ; Score: 10.512
Top 20 -> Document ID: 20ys6xb2 ; Score: 10.49
Top 21 -> Document ID: exctun0m ; Score: 10.471
Top 22 -> Document ID: iremkqx5 ; Score: 10.471
Top 23 -> Document ID: 677d9hbs ; Score: 10.435
Top 24 -> Document ID: u8jgzhp1 ; Score: 10.417
Top 25 -> Document ID: t7km9t1i ; Score: 10.402
Top 26 -> Document ID: on72swzp ; Score: 10.396
Top 27 -> Document ID: wfg6mjcl ; Score: 10.396
Top 28 -> Document ID: ucysxk5c ; Score: 10.38
Top 29 -> Document ID: et1ekgdl ; Score: 10.339
Top 30 -> Document ID: qezjc56t ; Score: 10.311
Top 31 -> Document ID: a2g2g61j ; Score: 10.306
Top 32 -> Document ID: 3tfko7ub ; Score: 10.306
Top 33 -> Document ID: ltotm0mw ; Score: 10.286
Top 34 -> Document ID: d612wsh3 ; Score: 10.274
Top 35 -> Document ID: 5moean7z ; Score: 10.274
Top 36 -> Document ID: uzx5f0s4 ; Score: 10.267
Top 37 -> Document ID: tkqmu1va ; Score: 10.267
Top 38 -> Document ID: phjwaawx ; Score: 10.267
Top 39 -> Document ID: i3h4gflo ; Score: 10.267
Top 40 -> Document ID: 02ps18ot ; Score: 10.251
Top 41 -> Document ID: mzbuhc4o ; Score: 10.251
Top 42 -> Document ID: b2f09sdc ; Score: 10.246
Top 43 -> Document ID: lvc78cue ; Score: 10.241
Top 44 -> Document ID: qoinntar ; Score: 10.241
Top 45 -> Document ID: 9ddrjzmu ; Score: 10.232
Top 46 -> Document ID: 4cvkitke ; Score: 10.232
Top 47 -> Document ID: 6bp0mai3 ; Score: 10.167
Top 48 -> Document ID: qgy5kcau ; Score: 10.167
Query ID: 29 ; Query: coronavirus drug repurposing
Top 1 -> Document ID: w2052egk ; Score: 10.125
Top 2 -> Document ID: itlb0r3o ; Score: 10.108
Top 3 -> Document ID: 7y87ktmi ; Score: 10.101
Top 4 -> Document ID: q6ejkn83 ; Score: 10.101
Top 5 -> Document ID: n31yj1d1 ; Score: 10.084
Top 6 -> Document ID: eqp65sft ; Score: 10.076
Top 7 -> Document ID: 2n4du9mr ; Score: 9.972
Top 8 -> Document ID: drd0jsr2 ; Score: 9.972
Top 9 -> Document ID: 804r5xzd ; Score: 9.961
Top 10 -> Document ID: e5zjrhoq ; Score: 9.961
Top 11 -> Document ID: 54lc6az4 ; Score: 9.932
Top 12 -> Document ID: kt592nzy ; Score: 9.918
Top 13 -> Document ID: k0sbj3bb ; Score: 9.918
Top 14 -> Document ID: xry6s7jl ; Score: 9.87
Top 15 -> Document ID: wehcjj8a ; Score: 9.861
Top 16 -> Document ID: b8zf1e65 ; Score: 9.847
Top 17 -> Document ID: 6nfmwrla ; Score: 9.817
Top 18 -> Document ID: 19ir2oyx ; Score: 9.817
Top 19 -> Document ID: agio2sqv ; Score: 9.794
Top 20 -> Document ID: hcj8fylw ; Score: 9.794
Top 21 -> Document ID: 35i5d3gf ; Score: 9.782
Top 22 -> Document ID: edf9xjwr ; Score: 9.776
Top 23 -> Document ID: zncfnipp ; Score: 9.776
Top 24 -> Document ID: x5garvm0 ; Score: 9.771
Top 25 -> Document ID: 79v0hdi9 ; Score: 9.745
Top 26 -> Document ID: j3s26f5j ; Score: 9.739
Top 27 -> Document ID: b4mdiont ; Score: 9.736
Top 28 -> Document ID: rvzs14cj ; Score: 9.731
Top 29 -> Document ID: md75mnh8 ; Score: 9.727
Top 30 -> Document ID: ohq5mvzu ; Score: 9.715
Top 31 -> Document ID: 4f4mabye ; Score: 9.715
Top 32 -> Document ID: mt4gy93p ; Score: 9.689
Top 33 -> Document ID: ec5a65l8 ; Score: 9.686
Top 34 -> Document ID: s2rwj06k ; Score: 9.66
Top 35 -> Document ID: n2tckfjq ; Score: 9.651
Top 36 -> Document ID: cpyhzhop ; Score: 9.639
Top 37 -> Document ID: 7z143k3z ; Score: 9.633
Top 38 -> Document ID: 402eb8wg ; Score: 9.631
Top 39 -> Document ID: 2o64pkmr ; Score: 9.622
Top 40 -> Document ID: et0y6ajk ; Score: 9.617
Top 41 -> Document ID: 1a6guo10 ; Score: 9.607
Top 42 -> Document ID: npp1y2ay ; Score: 9.607
Top 43 -> Document ID: roj1kyhb ; Score: 9.607
Top 44 -> Document ID: ot38efit ; Score: 9.606
Top 45 -> Document ID: w6sbjk69 ; Score: 9.604
Top 46 -> Document ID: kicu0tv5 ; Score: 9.604
Top 47 -> Document ID: vike2e14 ; Score: 9.604
Query ID: 30 ; Query: coronavirus remdesivir
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
