Query ID: 1 ; Query: coronavirus origin
Top 29 -> Document ID: c8ctabt1 ; Score: 15.081
Top 30 -> Document ID: 90d21ck7 ; Score: 15.061
Top 31 -> Document ID: j9vpgw4v ; Score: 15.061
Top 32 -> Document ID: zfn81hew ; Score: 15.034
Top 33 -> Document ID: kg87r0gw ; Score: 15.026
Top 34 -> Document ID: 61u8klor ; Score: 14.926
Top 35 -> Document ID: 5dn5r8ce ; Score: 14.926
Top 36 -> Document ID: fow7nqrx ; Score: 14.876
Top 37 -> Document ID: axvti3jw ; Score: 14.876
Top 38 -> Document ID: mfqlv3nh ; Score: 14.829
Top 39 -> Document ID: qtye4mhm ; Score: 14.829
Top 40 -> Document ID: m52qnhtm ; Score: 14.827
Top 41 -> Document ID: uu1jml2c ; Score: 14.808
Top 42 -> Document ID: 6u623i0w ; Score: 14.804
Top 43 -> Document ID: i5i2owvv ; Score: 14.804
Top 44 -> Document ID: 5fbcjhqj ; Score: 14.71
Top 45 -> Document ID: pkoddsfg ; Score: 14.71
Top 46 -> Document ID: ib1hk1f0 ; Score: 14.71
Query ID: 21 ; Query: coronavirus mortality
Top 1 -> Document ID: 1nk1t5qs ; Score: 10.578
Top 2 -> Document ID: nrrxrxpi ; Score: 10.578
Top 3 -> Document ID: jnqqgd2g ; Score: 10.443
Top 4 -> Document ID: wit4v3n6 ; Score: 10.443
Top 5 -> Document ID: 0r0zdpds ; Score: 10.396
Top 6 -> Document ID: 0hbyplqq ; Score: 10.39
Top 7 -> Document ID: n3do9yk3 ; Score: 10.39
Top 8 -> Document ID: b8tvdqp7 ; Score: 10.264
Top 9 -> Document ID: p6yf561z ; Score: 10.264
Top 10 -> Document ID: svig8s9b ; Score: 10.198
Top 11 -> Document ID: fmz38s99 ; Score: 10.198
Top 12 -> Document ID: pq6edd7i ; Score: 10.122
Top 13 -> Document ID: xzckxnv8 ; Score: 10.031
Top 14 -> Document ID: 884rr3q6 ; Score: 10.03
Top 15 -> Document ID: wrrmxv3p ; Score: 10.03
Top 16 -> Document ID: e3ip8275 ; Score: 9.99
Top 17 -> Document ID: 2h9udwwh ; Score: 9.969
Top 18 -> Document ID: ag57se1n ; Score: 9.969
Top 19 -> Document ID: vopoo7w0 ; Score: 9.938
Top 20 -> Document ID: qw7zm7ur ; Score: 9.812
Top 21 -> Document ID: nl3f4sqk ; Score: 9.809
Top 22 -> Document ID: ozecqw5s ; Score: 9.787
Top 23 -> Document ID: 0agldesf ; Score: 9.775
Top 24 -> Document ID: w69qfyvu ; Score: 9.751
Top 25 -> Document ID: faqivhxi ; Score: 9.748
Top 26 -> Document ID: cqesmvk9 ; Score: 9.744
Top 27 -> Document ID: qhsn1014 ; Score: 9.717
Top 28 -> Document ID: m4hmhsog ; Score: 9.713
Top 29 -> Document ID: gjauvlsb ; Score: 9.708
Top 30 -> Document ID: yywr061b ; Score: 9.697
Top 31 -> Document ID: kj0sisij ; Score: 9.677
Top 32 -> Document ID: dg1hsfho ; Score: 9.677
Top 33 -> Document ID: x25gdexs ; Score: 9.665
Top 34 -> Document ID: 7uwe8ek5 ; Score: 9.645
Top 35 -> Document ID: xfvgv9ba ; Score: 9.645
Top 36 -> Document ID: 0k3o3n09 ; Score: 9.605
Top 37 -> Document ID: v5sdowb7 ; Score: 9.605
Top 38 -> Document ID: lcp9nwep ; Score: 9.548
Top 39 -> Document ID: bl96upg3 ; Score: 9.532
Top 40 -> Document ID: 809v41c5 ; Score: 9.53
Top 41 -> Document ID: a1fq6mno ; Score: 9.53
Top 42 -> Document ID: dpyj132u ; Score: 9.49
Top 43 -> Document ID: f372jh4t ; Score: 9.488
Top 44 -> Document ID: eqeivvtx ; Score: 9.488
Top 45 -> Document ID: 62tvzzp7 ; Score: 9.478
Top 46 -> Document ID: 4lxzyo08 ; Score: 9.475
Top 47 -> Document ID: 2gn0csbd ; Score: 9.434
Top 48 -> Document ID: fdpjao9a ; Score: 9.428
Top 49 -> Document ID: t2a3i6a3 ; Score: 9.428
Query ID: 22 ; Query: coronavirus heart impacts
Top 1 -> Document ID: avt5u4h4 ; Score: 11.151
Top 2 -> Document ID: 9l2kfuoj ; Score: 11.151
Top 3 -> Document ID: l1ss4b1b ; Score: 11.149
Top 4 -> Document ID: 9n733bet ; Score: 11.149
Top 5 -> Document ID: kqto7cal ; Score: 11.14
Top 6 -> Document ID: u2gjwjy2 ; Score: 11.14
Top 7 -> Document ID: fzof7y3m ; Score: 10.869
Top 8 -> Document ID: 54vyzxjf ; Score: 10.859
Top 9 -> Document ID: e3msjvzc ; Score: 10.736
Top 10 -> Document ID: yajspm5w ; Score: 10.715
Top 11 -> Document ID: gs8j1h03 ; Score: 10.715
Top 12 -> Document ID: suvag5m2 ; Score: 10.685
Top 13 -> Document ID: q5zabro0 ; Score: 10.635
Top 14 -> Document ID: 5ux01mv3 ; Score: 10.602
Top 15 -> Document ID: m2tbqofm ; Score: 10.547
Top 16 -> Document ID: pd0zzcue ; Score: 10.547
Top 17 -> Document ID: ayyrmr3a ; Score: 10.33
Top 18 -> Document ID: yfztqy4z ; Score: 10.33
Top 19 -> Document ID: ti7gcpf0 ; Score: 10.318
Top 20 -> Document ID: ousuytwz ; Score: 10.318
Top 21 -> Document ID: 4sd9ydzk ; Score: 10.28
Top 22 -> Document ID: 6k3v4peu ; Score: 10.276
Top 23 -> Document ID: w4w04xd8 ; Score: 10.27
Top 24 -> Document ID: l4ht74rr ; Score: 10.263
Top 25 -> Document ID: busx8w6s ; Score: 10.235
Top 26 -> Document ID: ve5tq19a ; Score: 10.216
Top 27 -> Document ID: m4t8q17q ; Score: 10.216
Top 28 -> Document ID: 4xsfcwa3 ; Score: 10.145
Top 29 -> Document ID: tj9z1k7u ; Score: 10.139
Top 30 -> Document ID: 6oqxwdpa ; Score: 10.139
Top 31 -> Document ID: 7ttrhcu1 ; Score: 10.123
Top 32 -> Document ID: 98nwedhg ; Score: 10.059
Top 33 -> Document ID: m6eal7lu ; Score: 10.035
Top 34 -> Document ID: jwmrgy5d ; Score: 10.035
Top 35 -> Document ID: e6qbi08l ; Score: 10.01
Top 36 -> Document ID: 3t1tvlye ; Score: 10.01
Top 37 -> Document ID: mfouv79i ; Score: 10.006
Top 38 -> Document ID: 6shr9ler ; Score: 10.006
Top 39 -> Document ID: uhpe7nfy ; Score: 9.984
Top 40 -> Document ID: 1nxfh9yt ; Score: 9.984
Top 41 -> Document ID: f5qg7vcz ; Score: 9.978
Top 42 -> Document ID: n4najc74 ; Score: 9.965
Top 43 -> Document ID: aeia9lmm ; Score: 9.934
Top 44 -> Document ID: szoxlbxo ; Score: 9.933
Top 45 -> Document ID: uu7hf4ra ; Score: 9.933
Query ID: 23 ; Query: coronavirus hypertension
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 24 ; Query: coronavirus diabetes
Top 1 -> Document ID: e5u08gnf ; Score: 12.26
Top 2 -> Document ID: e97okprv ; Score: 11.957
Top 3 -> Document ID: 2ahjuy03 ; Score: 11.94
Top 4 -> Document ID: syqmhjgr ; Score: 11.854
Top 5 -> Document ID: grz8hhal ; Score: 11.724
Top 6 -> Document ID: 118x15od ; Score: 11.724
Top 7 -> Document ID: 6tgoa40q ; Score: 11.722
Top 8 -> Document ID: 9gbzrzki ; Score: 11.722
Top 9 -> Document ID: bqupnggf ; Score: 11.646
Top 10 -> Document ID: vte52lah ; Score: 11.646
Top 11 -> Document ID: lntg6yb8 ; Score: 11.599
Top 12 -> Document ID: xtvujuji ; Score: 11.563
Top 13 -> Document ID: x9h81ij0 ; Score: 11.499
Top 14 -> Document ID: jmzz8wxu ; Score: 11.45
Top 15 -> Document ID: j1zztfzj ; Score: 11.45
Top 16 -> Document ID: 12q9jjbb ; Score: 11.421
Top 17 -> Document ID: yywr061b ; Score: 11.373
Top 18 -> Document ID: 1je3oe6l ; Score: 11.338
Top 19 -> Document ID: vyfv17xd ; Score: 11.33
Top 20 -> Document ID: 30qmj2wh ; Score: 11.33
Top 21 -> Document ID: 7au7v3fs ; Score: 11.32
Top 22 -> Document ID: 8t7rrgmp ; Score: 11.209
Top 23 -> Document ID: 6uztn4zu ; Score: 11.195
Top 24 -> Document ID: u1c9pusk ; Score: 11.149
Top 25 -> Document ID: f5l4lk8f ; Score: 11.149
Top 26 -> Document ID: l3txo2u0 ; Score: 11.122
Top 27 -> Document ID: r7qqeqpz ; Score: 11.122
Top 28 -> Document ID: 09epndle ; Score: 11.105
Top 29 -> Document ID: 09qp0sts ; Score: 11.083
Top 30 -> Document ID: ifmwfm43 ; Score: 11.055
Top 31 -> Document ID: 33yj5g5v ; Score: 10.963
Top 32 -> Document ID: 64k5ef00 ; Score: 10.963
Top 33 -> Document ID: ioun2ukn ; Score: 10.946
Top 34 -> Document ID: 5ps6pw6c ; Score: 10.94
Top 35 -> Document ID: dorrhuui ; Score: 10.919
Top 36 -> Document ID: b7pfm3i0 ; Score: 10.919
Top 37 -> Document ID: 2drjpgwk ; Score: 10.911
Top 38 -> Document ID: 3x69lh5k ; Score: 10.911
Top 39 -> Document ID: 18u0vwxr ; Score: 10.899
Top 40 -> Document ID: b43ewxm7 ; Score: 10.899
Top 41 -> Document ID: 0f5cx5g5 ; Score: 10.885
Top 42 -> Document ID: dzg2klyq ; Score: 10.85
Top 43 -> Document ID: 49ooaiae ; Score: 10.848
Top 44 -> Document ID: px9bkk2i ; Score: 10.848
Top 45 -> Document ID: j5cazflk ; Score: 10.828
Top 46 -> Document ID: lvs83293 ; Score: 10.793
Query ID: 25 ; Query: coronavirus biomarkers
Top 1 -> Document ID: qrhrv31x ; Score: 11.367
Top 2 -> Document ID: tljjkvu5 ; Score: 11.367
Top 3 -> Document ID: zbla8ixa ; Score: 10.877
Top 4 -> Document ID: 34jx7tme ; Score: 10.719
Top 5 -> Document ID: nxgthc8a ; Score: 10.719
Top 6 -> Document ID: 3d0tmydv ; Score: 10.436
Top 7 -> Document ID: 0lenbv8v ; Score: 10.248
Top 8 -> Document ID: zm02k9bw ; Score: 10.134
Top 9 -> Document ID: apl6azqs ; Score: 10.132
Top 10 -> Document ID: u0ehgyds ; Score: 10.079
Top 11 -> Document ID: vk2j1tfb ; Score: 9.943
Top 12 -> Document ID: l9804zgr ; Score: 9.889
Top 13 -> Document ID: mhpxa6n0 ; Score: 9.821
Top 14 -> Document ID: emmuo183 ; Score: 9.821
Top 15 -> Document ID: 3l2t9w9l ; Score: 9.821
Top 16 -> Document ID: vcpo3qob ; Score: 9.821
Top 17 -> Document ID: nwvjzxq5 ; Score: 9.764
Top 18 -> Document ID: oauvgvsc ; Score: 9.764
Top 19 -> Document ID: a0xu1d56 ; Score: 9.762
Top 20 -> Document ID: yqib10gi ; Score: 9.762
Top 21 -> Document ID: bl8l4bgo ; Score: 9.724
Top 22 -> Document ID: xk6b04uj ; Score: 9.724
Top 23 -> Document ID: o5nmfsog ; Score: 9.591
Top 24 -> Document ID: opg3x5ih ; Score: 9.591
Top 25 -> Document ID: 0bwhl3pe ; Score: 9.57
Top 26 -> Document ID: 26wmh5ob ; Score: 9.57
Top 27 -> Document ID: zd9l347m ; Score: 9.558
Top 28 -> Document ID: 34ctsutg ; Score: 9.558
Top 29 -> Document ID: bj5ypd3y ; Score: 9.448
Top 30 -> Document ID: bhq02kfn ; Score: 9.448
Top 31 -> Document ID: 02mmdgjk ; Score: 9.427
Top 32 -> Document ID: nyyrtget ; Score: 9.399
Top 33 -> Document ID: cfrsgxs4 ; Score: 9.393
Top 34 -> Document ID: 2nykwpgv ; Score: 9.393
Top 35 -> Document ID: v05bvmiz ; Score: 9.355
Top 36 -> Document ID: f2a0m97h ; Score: 9.347
Top 37 -> Document ID: er1quypv ; Score: 9.346
Top 38 -> Document ID: i1nehm61 ; Score: 9.343
Top 39 -> Document ID: ahr7x0at ; Score: 9.339
Top 40 -> Document ID: r833tdvd ; Score: 9.333
Top 41 -> Document ID: nhxrpy37 ; Score: 9.275
Top 42 -> Document ID: dn41mqmb ; Score: 9.25
Top 43 -> Document ID: y5ut2w8r ; Score: 9.244
Top 44 -> Document ID: 5yx3lb6g ; Score: 9.242
Top 45 -> Document ID: f102uk2m ; Score: 9.242
Top 46 -> Document ID: ve6qbgkj ; Score: 9.221
Top 47 -> Document ID: n043f328 ; Score: 9.212
Top 48 -> Document ID: ofwykkcj ; Score: 9.21
Query ID: 26 ; Query: coronavirus early symptoms
Top 1 -> Document ID: 95ck9e9w ; Score: 9.949
Top 2 -> Document ID: h9kuhznu ; Score: 9.949
Top 3 -> Document ID: uzjnzll7 ; Score: 9.803
Top 4 -> Document ID: kjwmvzrs ; Score: 9.8
Top 5 -> Document ID: bh4ontpc ; Score: 9.775
Top 6 -> Document ID: ufvlr7mp ; Score: 9.775
Top 7 -> Document ID: rzmomxli ; Score: 9.775
Top 8 -> Document ID: qfmu916s ; Score: 9.774
Top 9 -> Document ID: gjnpykir ; Score: 9.774
Top 10 -> Document ID: tolwbvwg ; Score: 9.767
Top 11 -> Document ID: lxhe7na2 ; Score: 9.767
Top 12 -> Document ID: 50ml630e ; Score: 9.698
Top 13 -> Document ID: g0xy7sxw ; Score: 9.656
Top 14 -> Document ID: oqwjn4hw ; Score: 9.647
Top 15 -> Document ID: yipn564z ; Score: 9.618
Top 16 -> Document ID: dfrahx9m ; Score: 9.572
Top 17 -> Document ID: 2h9udwwh ; Score: 9.483
Top 18 -> Document ID: ag57se1n ; Score: 9.483
Top 19 -> Document ID: 7csfkoh8 ; Score: 9.468
Top 20 -> Document ID: e29of29o ; Score: 9.448
Top 21 -> Document ID: cuxh209s ; Score: 9.354
Top 22 -> Document ID: k82lwley ; Score: 9.354
Top 23 -> Document ID: y3qq76y0 ; Score: 9.352
Top 24 -> Document ID: 07eikdle ; Score: 9.33
Top 25 -> Document ID: bf2b0t5r ; Score: 9.264
Top 26 -> Document ID: q34w8ewl ; Score: 9.264
Top 27 -> Document ID: 1r6jmnum ; Score: 9.239
Top 28 -> Document ID: 23fxbqbh ; Score: 9.242
Top 29 -> Document ID: dr3hk8d9 ; Score: 9.241
Top 30 -> Document ID: nxoclojl ; Score: 9.239
Top 31 -> Document ID: r8vfssev ; Score: 9.158
Top 32 -> Document ID: 1bvzxrx3 ; Score: 9.142
Top 33 -> Document ID: gpn1kbff ; Score: 9.129
Top 34 -> Document ID: spgoflfj ; Score: 9.129
Top 35 -> Document ID: 0cjtz5hm ; Score: 9.128
Top 36 -> Document ID: giqere5c ; Score: 9.113
Top 37 -> Document ID: wrh27ban ; Score: 9.083
Top 38 -> Document ID: a8wgvgz2 ; Score: 9.083
Top 39 -> Document ID: 1estb99e ; Score: 9.055
Top 40 -> Document ID: kg0dmgq0 ; Score: 9.055
Top 41 -> Document ID: rlsdznmv ; Score: 9.049
Top 42 -> Document ID: hbn4ytkm ; Score: 9.038
Top 43 -> Document ID: cdlcwgd1 ; Score: 9.038
Top 44 -> Document ID: psog34u3 ; Score: 9.026
Top 45 -> Document ID: 090fpdrt ; Score: 9.021
Query ID: 27 ; Query: coronavirus asymptomatic
Top 1 -> Document ID: o3b5zm5l ; Score: 11.56
Top 2 -> Document ID: 1pnc889f ; Score: 11.56
Top 3 -> Document ID: cu52j6tq ; Score: 11.304
Top 4 -> Document ID: q7mm4nwm ; Score: 11.304
Top 5 -> Document ID: tj5pv57m ; Score: 11.235
Top 6 -> Document ID: fjnhoai4 ; Score: 11.235
Top 7 -> Document ID: nlzdto1h ; Score: 11.184
Top 8 -> Document ID: pgn7tm8f ; Score: 11.161
Top 9 -> Document ID: skeajydw ; Score: 11.045
Top 10 -> Document ID: jdjdg4j3 ; Score: 11.045
Top 11 -> Document ID: luy109e5 ; Score: 10.873
Top 12 -> Document ID: is815pol ; Score: 10.76
Top 13 -> Document ID: 3as2o2y5 ; Score: 10.715
Top 14 -> Document ID: lxowaacg ; Score: 10.715
Top 15 -> Document ID: f9jp09l3 ; Score: 10.632
Top 16 -> Document ID: 25vb9d4f ; Score: 10.632
Top 17 -> Document ID: 90tccg03 ; Score: 10.627
Top 18 -> Document ID: 10v7kfcd ; Score: 10.62
Top 19 -> Document ID: n7reimoi ; Score: 10.614
Top 20 -> Document ID: t4k9jmvf ; Score: 10.614
Top 21 -> Document ID: 7iiypkaa ; Score: 10.596
Top 22 -> Document ID: d06wt817 ; Score: 10.596
Top 23 -> Document ID: 0r8vo1fa ; Score: 10.58
Top 24 -> Document ID: eudcs9t2 ; Score: 10.58
Top 25 -> Document ID: yh4d414y ; Score: 10.518
Top 26 -> Document ID: g12i1jig ; Score: 10.509
Top 27 -> Document ID: ftxgcgkb ; Score: 10.509
Top 28 -> Document ID: qrf7n7dr ; Score: 10.479
Top 29 -> Document ID: 8rmxrxz0 ; Score: 10.471
Top 30 -> Document ID: uq1801p1 ; Score: 10.468
Top 31 -> Document ID: mu2v9o1p ; Score: 10.451
Top 32 -> Document ID: zbzcow8e ; Score: 10.451
Top 33 -> Document ID: w08pij79 ; Score: 10.399
Top 34 -> Document ID: 8pjoz64q ; Score: 10.353
Top 35 -> Document ID: lqa9ek2a ; Score: 10.353
Top 36 -> Document ID: dpb9yy6c ; Score: 10.344
Top 37 -> Document ID: a6nqh4a3 ; Score: 10.312
Top 38 -> Document ID: on7zmpvf ; Score: 10.272
Top 39 -> Document ID: mxnncpu9 ; Score: 10.272
Top 40 -> Document ID: hkm8yspk ; Score: 10.271
Top 41 -> Document ID: s28hef1o ; Score: 10.271
Top 42 -> Document ID: orjm1qr6 ; Score: 10.27
Top 43 -> Document ID: d5laummv ; Score: 10.27
Top 44 -> Document ID: rpdlk1b6 ; Score: 10.268
Top 45 -> Document ID: dbo79w8y ; Score: 10.268
Top 46 -> Document ID: ffs350f2 ; Score: 10.251
Query ID: 28 ; Query: coronavirus hydroxychloroquine
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
Top 29 -> Document ID: 6nj2jjbp ; Score: 4.74
Top 30 -> Document ID: 91otsemm ; Score: 4.74
Top 31 -> Document ID: xu49mpl2 ; Score: 4.737
Top 32 -> Document ID: uypjqif7 ; Score: 4.735
Top 33 -> Document ID: zxudiyj4 ; Score: 4.733
Top 34 -> Document ID: 7ygmcfda ; Score: 4.733
Top 35 -> Document ID: aeogp8c7 ; Score: 4.733
Top 36 -> Document ID: mje0rysp ; Score: 4.733
Top 37 -> Document ID: 7stc63yl ; Score: 4.733
Top 38 -> Document ID: ddza1x3z ; Score: 4.733
Top 39 -> Document ID: 5ldryqow ; Score: 4.73
Top 40 -> Document ID: lahk2lz3 ; Score: 4.73
Top 41 -> Document ID: c9v9kbw8 ; Score: 4.73
Top 42 -> Document ID: 5yx3lb6g ; Score: 4.728
Top 43 -> Document ID: oqfjz7q6 ; Score: 4.728
Top 44 -> Document ID: vjg2auh7 ; Score: 4.728
Top 45 -> Document ID: 2zv8wtb0 ; Score: 4.728
Top 46 -> Document ID: f102uk2m ; Score: 4.728
Top 47 -> Document ID: r2w5csll ; Score: 4.726
Top 48 -> Document ID: 57zdu3o2 ; Score: 4.725
Query ID: 29 ; Query: coronavirus drug repurposing
Top 1 -> Document ID: w2052egk ; Score: 10.792
Top 2 -> Document ID: n31yj1d1 ; Score: 10.751
Top 3 -> Document ID: eqp65sft ; Score: 10.743
Top 4 -> Document ID: kt592nzy ; Score: 10.585
Top 5 -> Document ID: k0sbj3bb ; Score: 10.585
Top 6 -> Document ID: agio2sqv ; Score: 10.461
Top 7 -> Document ID: hcj8fylw ; Score: 10.461
Top 8 -> Document ID: itlb0r3o ; Score: 10.441
Top 9 -> Document ID: 79v0hdi9 ; Score: 10.412
Top 10 -> Document ID: rvzs14cj ; Score: 10.398
Top 11 -> Document ID: ohq5mvzu ; Score: 10.382
Top 12 -> Document ID: 4f4mabye ; Score: 10.382
Top 13 -> Document ID: 7y87ktmi ; Score: 10.323
Top 14 -> Document ID: q6ejkn83 ; Score: 10.323
Top 15 -> Document ID: cpyhzhop ; Score: 10.306
Top 16 -> Document ID: 804r5xzd ; Score: 10.294
Top 17 -> Document ID: e5zjrhoq ; Score: 10.294
Top 18 -> Document ID: et0y6ajk ; Score: 10.284
Top 19 -> Document ID: roj1kyhb ; Score: 10.274
Top 20 -> Document ID: xry6s7jl ; Score: 10.203
Top 21 -> Document ID: wehcjj8a ; Score: 10.194
Top 22 -> Document ID: ojwbuf9n ; Score: 10.16
Top 23 -> Document ID: qyz0zu2p ; Score: 10.16
Top 24 -> Document ID: 60khdt8c ; Score: 10.16
Top 25 -> Document ID: t0sctro7 ; Score: 10.16
Top 26 -> Document ID: f74u6ddy ; Score: 10.156
Top 27 -> Document ID: r48mvvjs ; Score: 10.156
Top 28 -> Document ID: 35i5d3gf ; Score: 10.115
Top 29 -> Document ID: 2n4du9mr ; Score: 10.083
Top 30 -> Document ID: drd0jsr2 ; Score: 10.083
Top 31 -> Document ID: b8zf1e65 ; Score: 10.069
Top 32 -> Document ID: 54lc6az4 ; Score: 10.065
Top 33 -> Document ID: orjj67sa ; Score: 10.048
Top 34 -> Document ID: mt4gy93p ; Score: 10.022
Top 35 -> Document ID: ec5a65l8 ; Score: 10.019
Top 36 -> Document ID: 6k5gomsb ; Score: 10.002
Top 37 -> Document ID: edf9xjwr ; Score: 9.998
Top 38 -> Document ID: zncfnipp ; Score: 9.998
Top 39 -> Document ID: x5garvm0 ; Score: 9.993
Top 40 -> Document ID: 85m6tx2l ; Score: 9.988
Top 41 -> Document ID: 9uwl82gc ; Score: 9.981
Top 42 -> Document ID: j3s26f5j ; Score: 9.961
Top 43 -> Document ID: b4mdiont ; Score: 9.958
Top 44 -> Document ID: juzvn1u9 ; Score: 9.952
Top 45 -> Document ID: oq1lis8t ; Score: 9.952
Top 46 -> Document ID: 6nfmwrla ; Score: 9.95
Query ID: 30 ; Query: coronavirus remdesivir
Top 1 -> Document ID: hix57xwa ; Score: 4.951
Top 2 -> Document ID: mo3tko3j ; Score: 4.865
Top 3 -> Document ID: m90udgkp ; Score: 4.822
Top 4 -> Document ID: fbh0a3qm ; Score: 4.822
Top 5 -> Document ID: 5tb29n9s ; Score: 4.819
Top 6 -> Document ID: x6bryq9d ; Score: 4.801
Top 7 -> Document ID: 7972ps41 ; Score: 4.788
Top 8 -> Document ID: cco3k8tf ; Score: 4.784
Top 9 -> Document ID: xhf8yg6o ; Score: 4.784
Top 10 -> Document ID: 2gvvwvvg ; Score: 4.784
Top 11 -> Document ID: ekg91hmi ; Score: 4.784
Top 12 -> Document ID: 81wrblt6 ; Score: 4.784
Top 13 -> Document ID: a13e4fwp ; Score: 4.784
Top 14 -> Document ID: 602a2xdn ; Score: 4.781
Top 15 -> Document ID: mo5w8sug ; Score: 4.776
Top 16 -> Document ID: xwjnnfg3 ; Score: 4.776
Top 17 -> Document ID: gnxbfcod ; Score: 4.761
Top 18 -> Document ID: 81knkem4 ; Score: 4.759
Top 19 -> Document ID: d2knbzhl ; Score: 4.759
Top 20 -> Document ID: uc0vp5pr ; Score: 4.757
Top 21 -> Document ID: cakqyrxw ; Score: 4.756
Top 22 -> Document ID: b1fzmxdg ; Score: 4.754
Top 23 -> Document ID: wbtaoo0o ; Score: 4.753
Top 24 -> Document ID: 6flf5ig0 ; Score: 4.753
Top 25 -> Document ID: 6qaaccfk ; Score: 4.749
Top 26 -> Document ID: iaorlyqo ; Score: 4.746
Top 27 -> Document ID: nbcob7rl ; Score: 4.743
Top 28 -> Document ID: tg2f7ufa ; Score: 4.742
