Query ID: 1 ; Query: coronavirus origin
Top 33 -> Document ID: x7rpkmmv ; Score: 0.218
Top 34 -> Document ID: cikmkfpe ; Score: 0.218
Top 35 -> Document ID: umoly45g ; Score: 0.218
Top 36 -> Document ID: u5vsuiq1 ; Score: 0.217
Top 37 -> Document ID: sty7myg4 ; Score: 0.216
Top 38 -> Document ID: elo7kfun ; Score: 0.216
Top 39 -> Document ID: whq1mhjy ; Score: 0.216
Top 40 -> Document ID: fxxircwx ; Score: 0.215
Top 41 -> Document ID: cpfzjm7u ; Score: 0.215
Top 42 -> Document ID: df5n5v09 ; Score: 0.215
Top 43 -> Document ID: e97zvah8 ; Score: 0.212
Top 44 -> Document ID: m4j3b74j ; Score: 0.212
Query ID: 21 ; Query: coronavirus mortality
Top 1 -> Document ID: t7sn9ffh ; Score: 0.666
Top 2 -> Document ID: 29wzpwvr ; Score: 0.635
Top 3 -> Document ID: qw7zm7ur ; Score: 0.534
Top 4 -> Document ID: nq2mscyk ; Score: 0.487
Top 5 -> Document ID: bl96upg3 ; Score: 0.485
Top 6 -> Document ID: ozecqw5s ; Score: 0.462
Top 7 -> Document ID: yywr061b ; Score: 0.437
Top 8 -> Document ID: 4068kzp0 ; Score: 0.433
Top 9 -> Document ID: svig8s9b ; Score: 0.433
Top 10 -> Document ID: fmz38s99 ; Score: 0.433
Top 11 -> Document ID: snaf3gk6 ; Score: 0.429
Top 12 -> Document ID: cqw7342d ; Score: 0.424
Top 13 -> Document ID: vopoo7w0 ; Score: 0.42
Top 14 -> Document ID: zqtw9gim ; Score: 0.413
Top 15 -> Document ID: 944w4qgq ; Score: 0.411
Top 16 -> Document ID: vujx538o ; Score: 0.411
Top 17 -> Document ID: jnqqgd2g ; Score: 0.407
Top 18 -> Document ID: wit4v3n6 ; Score: 0.407
Top 19 -> Document ID: fsekqzxw ; Score: 0.405
Top 20 -> Document ID: oxhe0dhx ; Score: 0.404
Top 21 -> Document ID: l5fxswfz ; Score: 0.404
Top 22 -> Document ID: xu3w7c7g ; Score: 0.403
Top 23 -> Document ID: sbsw7ghn ; Score: 0.403
Top 24 -> Document ID: qhsn1014 ; Score: 0.402
Top 25 -> Document ID: gjauvlsb ; Score: 0.4
Top 26 -> Document ID: 63oz0gcq ; Score: 0.395
Top 27 -> Document ID: 61gr658l ; Score: 0.395
Top 28 -> Document ID: m6ygvurl ; Score: 0.39
Top 29 -> Document ID: y4nyha60 ; Score: 0.39
Top 30 -> Document ID: 1nk1t5qs ; Score: 0.388
Top 31 -> Document ID: nrrxrxpi ; Score: 0.388
Top 32 -> Document ID: pq6edd7i ; Score: 0.385
Top 33 -> Document ID: fdj0geya ; Score: 0.384
Top 34 -> Document ID: faqivhxi ; Score: 0.381
Top 35 -> Document ID: b8tvdqp7 ; Score: 0.374
Top 36 -> Document ID: p6yf561z ; Score: 0.374
Top 37 -> Document ID: rm4h4hui ; Score: 0.371
Top 38 -> Document ID: dpyj132u ; Score: 0.371
Top 39 -> Document ID: jqu0iu21 ; Score: 0.37
Top 40 -> Document ID: 0r0zdpds ; Score: 0.366
Top 41 -> Document ID: uwqsotcy ; Score: 0.366
Top 42 -> Document ID: lcp9nwep ; Score: 0.365
Top 43 -> Document ID: qinvpo0o ; Score: 0.364
Top 44 -> Document ID: 6954gxli ; Score: 0.364
Top 45 -> Document ID: 0hbyplqq ; Score: 0.363
Top 46 -> Document ID: n3do9yk3 ; Score: 0.363
Top 47 -> Document ID: 1ca2rrrz ; Score: 0.361
Top 48 -> Document ID: gassecfi ; Score: 0.361
Query ID: 22 ; Query: coronavirus heart impacts
Top 1 -> Document ID: t7sn9ffh ; Score: 0.619
Top 2 -> Document ID: 29wzpwvr ; Score: 0.59
Top 3 -> Document ID: nq2mscyk ; Score: 0.452
Top 4 -> Document ID: 4068kzp0 ; Score: 0.402
Top 5 -> Document ID: 944w4qgq ; Score: 0.382
Top 6 -> Document ID: vujx538o ; Score: 0.382
Top 7 -> Document ID: fsekqzxw ; Score: 0.376
Top 8 -> Document ID: rm4h4hui ; Score: 0.345
Top 9 -> Document ID: j061ywrl ; Score: 0.333
Top 10 -> Document ID: scq1lx8r ; Score: 0.324
Top 11 -> Document ID: 6uztn4zu ; Score: 0.324
Top 12 -> Document ID: dz8gjzbj ; Score: 0.32
Top 13 -> Document ID: hi9tk3pw ; Score: 0.317
Top 14 -> Document ID: ohekjng8 ; Score: 0.317
Top 15 -> Document ID: 3i466i1y ; Score: 0.317
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.314
Top 17 -> Document ID: fdewufka ; Score: 0.31
Top 18 -> Document ID: yedxalqe ; Score: 0.31
Top 19 -> Document ID: y3ia8g3h ; Score: 0.31
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.31
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.309
Top 22 -> Document ID: giqere5c ; Score: 0.308
Top 23 -> Document ID: kt9lucb9 ; Score: 0.304
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.304
Top 25 -> Document ID: pjgat12g ; Score: 0.296
Top 26 -> Document ID: u9ikx95j ; Score: 0.296
Top 27 -> Document ID: zq77ggyp ; Score: 0.296
Top 28 -> Document ID: 3095wvms ; Score: 0.296
Top 29 -> Document ID: mo7k30s3 ; Score: 0.296
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.296
Top 31 -> Document ID: hqzjrt9n ; Score: 0.296
Top 32 -> Document ID: 8p2bo43h ; Score: 0.296
Top 33 -> Document ID: 4mdudmct ; Score: 0.296
Top 34 -> Document ID: 1fcqorgi ; Score: 0.296
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.296
Top 36 -> Document ID: igw288oj ; Score: 0.296
Top 37 -> Document ID: z746f7en ; Score: 0.295
Top 38 -> Document ID: 2xnnjbir ; Score: 0.295
Top 39 -> Document ID: x95axvuz ; Score: 0.293
Top 40 -> Document ID: 1xix518b ; Score: 0.292
Top 41 -> Document ID: qkg8fwbp ; Score: 0.292
Top 42 -> Document ID: eis4z941 ; Score: 0.292
Top 43 -> Document ID: q849jgz4 ; Score: 0.292
Top 44 -> Document ID: 7s5wm90l ; Score: 0.289
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.289
Top 46 -> Document ID: 20zs4unc ; Score: 0.288
Top 47 -> Document ID: q0e500lw ; Score: 0.287
Top 48 -> Document ID: lafh3w44 ; Score: 0.287
Query ID: 23 ; Query: coronavirus hypertension
Top 1 -> Document ID: t7sn9ffh ; Score: 0.729
Top 2 -> Document ID: 29wzpwvr ; Score: 0.695
Top 3 -> Document ID: nq2mscyk ; Score: 0.533
Top 4 -> Document ID: avt5u4h4 ; Score: 0.499
Top 5 -> Document ID: 9l2kfuoj ; Score: 0.499
Top 6 -> Document ID: 4068kzp0 ; Score: 0.474
Top 7 -> Document ID: 944w4qgq ; Score: 0.45
Top 8 -> Document ID: vujx538o ; Score: 0.45
Top 9 -> Document ID: fsekqzxw ; Score: 0.443
Top 10 -> Document ID: x6rmt27r ; Score: 0.443
Top 11 -> Document ID: xm9k6fn2 ; Score: 0.425
Top 12 -> Document ID: 5wpy9uzq ; Score: 0.425
Top 13 -> Document ID: uhpe7nfy ; Score: 0.419
Top 14 -> Document ID: 1nxfh9yt ; Score: 0.419
Top 15 -> Document ID: r7vx32o2 ; Score: 0.41
Top 16 -> Document ID: yg1mma87 ; Score: 0.41
Top 17 -> Document ID: hzb2fkj5 ; Score: 0.409
Top 18 -> Document ID: 9nbj3ckb ; Score: 0.409
Top 19 -> Document ID: rm4h4hui ; Score: 0.407
Top 20 -> Document ID: 5waimoci ; Score: 0.403
Top 21 -> Document ID: j061ywrl ; Score: 0.393
Top 22 -> Document ID: ve5tq19a ; Score: 0.392
Top 23 -> Document ID: m4t8q17q ; Score: 0.392
Top 24 -> Document ID: scq1lx8r ; Score: 0.382
Top 25 -> Document ID: 6uztn4zu ; Score: 0.382
Top 26 -> Document ID: jnqqgd2g ; Score: 0.381
Top 27 -> Document ID: wit4v3n6 ; Score: 0.381
Top 28 -> Document ID: 57swqwr2 ; Score: 0.38
Top 29 -> Document ID: bwkad2s0 ; Score: 0.38
Top 30 -> Document ID: es8ztvq5 ; Score: 0.378
Top 31 -> Document ID: dz8gjzbj ; Score: 0.378
Top 32 -> Document ID: a3o8u7l8 ; Score: 0.378
Top 33 -> Document ID: nojazf3j ; Score: 0.377
Top 34 -> Document ID: mkxd4fvw ; Score: 0.377
Top 35 -> Document ID: puu8wib8 ; Score: 0.375
Top 36 -> Document ID: dlalwakv ; Score: 0.374
Top 37 -> Document ID: f27e4rt2 ; Score: 0.374
Top 38 -> Document ID: 28uvftxn ; Score: 0.373
Top 39 -> Document ID: hi9tk3pw ; Score: 0.373
Top 40 -> Document ID: ohekjng8 ; Score: 0.373
Top 41 -> Document ID: njjv94su ; Score: 0.373
Top 42 -> Document ID: 3i466i1y ; Score: 0.373
Top 43 -> Document ID: d6xdbjs4 ; Score: 0.371
Top 44 -> Document ID: ih8oxr40 ; Score: 0.367
Top 45 -> Document ID: fdewufka ; Score: 0.366
Query ID: 24 ; Query: coronavirus diabetes
Top 1 -> Document ID: t7sn9ffh ; Score: 0.719
Top 2 -> Document ID: 29wzpwvr ; Score: 0.685
Top 3 -> Document ID: 6uztn4zu ; Score: 0.68
Top 4 -> Document ID: e5u08gnf ; Score: 0.555
Top 5 -> Document ID: yywr061b ; Score: 0.529
Top 6 -> Document ID: v5rdc8tv ; Score: 0.528
Top 7 -> Document ID: nq2mscyk ; Score: 0.525
Top 8 -> Document ID: zvxb15n2 ; Score: 0.514
Top 9 -> Document ID: grz8hhal ; Score: 0.501
Top 10 -> Document ID: 118x15od ; Score: 0.501
Top 11 -> Document ID: 2ahjuy03 ; Score: 0.486
Top 12 -> Document ID: 3mm3xe1g ; Score: 0.481
Top 13 -> Document ID: fol92pbd ; Score: 0.481
Top 14 -> Document ID: 1trzu0xr ; Score: 0.463
Top 15 -> Document ID: dzg2klyq ; Score: 0.476
Top 16 -> Document ID: vyfv17xd ; Score: 0.474
Top 17 -> Document ID: 30qmj2wh ; Score: 0.474
Top 18 -> Document ID: 4068kzp0 ; Score: 0.467
Top 19 -> Document ID: dayl5ud3 ; Score: 0.459
Top 20 -> Document ID: u1c9pusk ; Score: 0.456
Top 21 -> Document ID: f5l4lk8f ; Score: 0.456
Top 22 -> Document ID: x9h81ij0 ; Score: 0.445
Top 23 -> Document ID: 944w4qgq ; Score: 0.444
Top 24 -> Document ID: vujx538o ; Score: 0.444
Top 25 -> Document ID: n0gyhuve ; Score: 0.441
Top 26 -> Document ID: lntg6yb8 ; Score: 0.44
Top 27 -> Document ID: fsekqzxw ; Score: 0.437
Top 28 -> Document ID: 0f5cx5g5 ; Score: 0.432
Top 29 -> Document ID: 12q9jjbb ; Score: 0.429
Top 30 -> Document ID: e97okprv ; Score: 0.428
Top 31 -> Document ID: u6fhroso ; Score: 0.426
Top 32 -> Document ID: ti5kd3yn ; Score: 0.425
Top 33 -> Document ID: 471g5wyp ; Score: 0.425
Top 34 -> Document ID: xgxko1jg ; Score: 0.425
Top 35 -> Document ID: 7au7v3fs ; Score: 0.421
Top 36 -> Document ID: cd5bkpnk ; Score: 0.42
Top 37 -> Document ID: 2drjpgwk ; Score: 0.417
Top 38 -> Document ID: 3x69lh5k ; Score: 0.417
Top 39 -> Document ID: 1je3oe6l ; Score: 0.415
Top 40 -> Document ID: 09qp0sts ; Score: 0.415
Top 41 -> Document ID: hs0wu3zu ; Score: 0.415
Top 42 -> Document ID: y7cp40yi ; Score: 0.415
Top 43 -> Document ID: yftwt72e ; Score: 0.415
Top 44 -> Document ID: l3txo2u0 ; Score: 0.414
Top 45 -> Document ID: r7qqeqpz ; Score: 0.414
Query ID: 25 ; Query: coronavirus biomarkers
Top 1 -> Document ID: t7sn9ffh ; Score: 0.736
Top 2 -> Document ID: 29wzpwvr ; Score: 0.702
Top 3 -> Document ID: nq2mscyk ; Score: 0.538
Top 4 -> Document ID: 3d0tmydv ; Score: 0.484
Top 5 -> Document ID: 4068kzp0 ; Score: 0.478
Top 6 -> Document ID: 944w4qgq ; Score: 0.454
Top 7 -> Document ID: vujx538o ; Score: 0.454
Top 8 -> Document ID: vk2j1tfb ; Score: 0.453
Top 9 -> Document ID: fsekqzxw ; Score: 0.447
Top 10 -> Document ID: zbla8ixa ; Score: 0.423
Top 11 -> Document ID: qrhrv31x ; Score: 0.422
Top 12 -> Document ID: tljjkvu5 ; Score: 0.422
Top 13 -> Document ID: rm4h4hui ; Score: 0.41
Top 14 -> Document ID: j061ywrl ; Score: 0.397
Top 15 -> Document ID: scq1lx8r ; Score: 0.385
Top 16 -> Document ID: 6uztn4zu ; Score: 0.385
Top 17 -> Document ID: dz8gjzbj ; Score: 0.381
Top 18 -> Document ID: hi9tk3pw ; Score: 0.377
Top 19 -> Document ID: ohekjng8 ; Score: 0.377
Top 20 -> Document ID: 3i466i1y ; Score: 0.377
Top 21 -> Document ID: d6xdbjs4 ; Score: 0.374
Top 22 -> Document ID: 02mmdgjk ; Score: 0.373
Top 23 -> Document ID: fdewufka ; Score: 0.369
Top 24 -> Document ID: yedxalqe ; Score: 0.369
Top 25 -> Document ID: y3ia8g3h ; Score: 0.369
Top 26 -> Document ID: nyyrtget ; Score: 0.369
Top 27 -> Document ID: 2t5q5jj9 ; Score: 0.369
Top 28 -> Document ID: 5g2hnk1x ; Score: 0.368
Top 29 -> Document ID: 34jx7tme ; Score: 0.366
Top 30 -> Document ID: nxgthc8a ; Score: 0.366
Top 31 -> Document ID: giqere5c ; Score: 0.366
Top 32 -> Document ID: kt9lucb9 ; Score: 0.361
Top 33 -> Document ID: 7c71hlr9 ; Score: 0.361
Top 34 -> Document ID: pjgat12g ; Score: 0.352
Top 35 -> Document ID: u9ikx95j ; Score: 0.352
Top 36 -> Document ID: zq77ggyp ; Score: 0.352
Top 37 -> Document ID: 3095wvms ; Score: 0.352
Top 38 -> Document ID: mo7k30s3 ; Score: 0.352
Top 39 -> Document ID: 8pe2h9j0 ; Score: 0.352
Top 40 -> Document ID: hqzjrt9n ; Score: 0.352
Top 41 -> Document ID: 8p2bo43h ; Score: 0.352
Top 42 -> Document ID: 4mdudmct ; Score: 0.352
Top 43 -> Document ID: 1fcqorgi ; Score: 0.352
Top 44 -> Document ID: 4ypv5bk5 ; Score: 0.352
Top 45 -> Document ID: igw288oj ; Score: 0.352
Top 46 -> Document ID: z746f7en ; Score: 0.351
Top 47 -> Document ID: 2xnnjbir ; Score: 0.351
Query ID: 26 ; Query: coronavirus early symptoms
Top 1 -> Document ID: g0xy7sxw ; Score: 0.552
Top 2 -> Document ID: oqwjn4hw ; Score: 0.538
Top 3 -> Document ID: t7sn9ffh ; Score: 0.534
Top 4 -> Document ID: uzjnzll7 ; Score: 0.522
Top 5 -> Document ID: 29wzpwvr ; Score: 0.509
Top 6 -> Document ID: zxawscij ; Score: 0.487
Top 7 -> Document ID: 2v0evz54 ; Score: 0.465
Top 8 -> Document ID: y5f8ogai ; Score: 0.465
Top 9 -> Document ID: kjwmvzrs ; Score: 0.463
Top 10 -> Document ID: ynk4unza ; Score: 0.455
Top 11 -> Document ID: i34j6mzv ; Score: 0.437
Top 12 -> Document ID: 168onmwf ; Score: 0.437
Top 13 -> Document ID: 9bce960n ; Score: 0.426
Top 14 -> Document ID: 1pdk3618 ; Score: 0.426
Top 15 -> Document ID: ufvlr7mp ; Score: 0.42
Top 16 -> Document ID: rzmomxli ; Score: 0.42
Top 17 -> Document ID: bh4ontpc ; Score: 0.42
Top 18 -> Document ID: 50ml630e ; Score: 0.418
Top 19 -> Document ID: yipn564z ; Score: 0.415
Top 20 -> Document ID: bcipr3m8 ; Score: 0.413
Top 21 -> Document ID: s6bu66dg ; Score: 0.413
Top 22 -> Document ID: 07eikdle ; Score: 0.4
Top 23 -> Document ID: 7426dyn6 ; Score: 0.395
Top 24 -> Document ID: giqere5c ; Score: 0.393
Top 25 -> Document ID: d8wxu7zl ; Score: 0.392
Top 26 -> Document ID: 432jmxik ; Score: 0.392
Top 27 -> Document ID: nq2mscyk ; Score: 0.39
Top 28 -> Document ID: gjnpykir ; Score: 0.39
Top 29 -> Document ID: qfmu916s ; Score: 0.39
Top 30 -> Document ID: g4o7ep3h ; Score: 0.379
Top 31 -> Document ID: r3hqxe10 ; Score: 0.378
Top 32 -> Document ID: xu49mpl2 ; Score: 0.377
Top 33 -> Document ID: dza80e8o ; Score: 0.377
Top 34 -> Document ID: vhtc0jvq ; Score: 0.375
Top 35 -> Document ID: bz48h68n ; Score: 0.375
Top 36 -> Document ID: 46rzwx47 ; Score: 0.37
Top 37 -> Document ID: y3qq76y0 ; Score: 0.37
Top 38 -> Document ID: y82mo7tb ; Score: 0.369
Top 39 -> Document ID: lxhe7na2 ; Score: 0.366
Top 40 -> Document ID: tolwbvwg ; Score: 0.366
Top 41 -> Document ID: w4kvv78g ; Score: 0.365
Top 42 -> Document ID: qkslollj ; Score: 0.364
Top 43 -> Document ID: egzzss9w ; Score: 0.362
Top 44 -> Document ID: 54t9hzi4 ; Score: 0.361
Top 45 -> Document ID: njm9orbf ; Score: 0.359
Top 46 -> Document ID: im17zp5p ; Score: 0.359
Top 47 -> Document ID: 7uu7kr9o ; Score: 0.355
Query ID: 27 ; Query: coronavirus asymptomatic
Top 1 -> Document ID: t7sn9ffh ; Score: 0.47
Top 2 -> Document ID: 29wzpwvr ; Score: 0.448
Top 3 -> Document ID: nq2mscyk ; Score: 0.343
Top 4 -> Document ID: 4068kzp0 ; Score: 0.305
Top 5 -> Document ID: 944w4qgq ; Score: 0.29
Top 6 -> Document ID: vujx538o ; Score: 0.29
Top 7 -> Document ID: fsekqzxw ; Score: 0.286
Top 8 -> Document ID: rm4h4hui ; Score: 0.262
Top 9 -> Document ID: j061ywrl ; Score: 0.253
Top 10 -> Document ID: scq1lx8r ; Score: 0.246
Top 11 -> Document ID: 6uztn4zu ; Score: 0.246
Top 12 -> Document ID: dz8gjzbj ; Score: 0.243
Top 13 -> Document ID: hi9tk3pw ; Score: 0.24
Top 14 -> Document ID: ohekjng8 ; Score: 0.24
Top 15 -> Document ID: 3i466i1y ; Score: 0.24
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.239
Top 17 -> Document ID: fdewufka ; Score: 0.236
Top 18 -> Document ID: yedxalqe ; Score: 0.236
Top 19 -> Document ID: y3ia8g3h ; Score: 0.236
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.236
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.235
Top 22 -> Document ID: giqere5c ; Score: 0.234
Top 23 -> Document ID: kt9lucb9 ; Score: 0.231
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.231
Top 25 -> Document ID: pjgat12g ; Score: 0.225
Top 26 -> Document ID: u9ikx95j ; Score: 0.225
Top 27 -> Document ID: zq77ggyp ; Score: 0.225
Top 28 -> Document ID: 3095wvms ; Score: 0.225
Top 29 -> Document ID: mo7k30s3 ; Score: 0.225
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.225
Top 31 -> Document ID: hqzjrt9n ; Score: 0.225
Top 32 -> Document ID: 8p2bo43h ; Score: 0.225
Top 33 -> Document ID: 4mdudmct ; Score: 0.225
Top 34 -> Document ID: 1fcqorgi ; Score: 0.225
Top 35 -> Document ID: 4ypv5bk5 ; Score: 0.225
Top 36 -> Document ID: igw288oj ; Score: 0.225
Top 37 -> Document ID: z746f7en ; Score: 0.224
Top 38 -> Document ID: 2xnnjbir ; Score: 0.224
Top 39 -> Document ID: x95axvuz ; Score: 0.223
Top 40 -> Document ID: 1xix518b ; Score: 0.222
Top 41 -> Document ID: qkg8fwbp ; Score: 0.222
Top 42 -> Document ID: eis4z941 ; Score: 0.222
Top 43 -> Document ID: q849jgz4 ; Score: 0.222
Top 44 -> Document ID: 7s5wm90l ; Score: 0.22
Top 45 -> Document ID: 8ds4xgyo ; Score: 0.22
Top 46 -> Document ID: 20zs4unc ; Score: 0.218
Top 47 -> Document ID: q0e500lw ; Score: 0.218
Top 48 -> Document ID: lafh3w44 ; Score: 0.218
Query ID: 28 ; Query: coronavirus hydroxychloroquine
Top 1 -> Document ID: t7sn9ffh ; Score: 0.436
Top 2 -> Document ID: 29wzpwvr ; Score: 0.416
Top 3 -> Document ID: ne42raez ; Score: 0.319
Top 4 -> Document ID: 7nda7xpb ; Score: 0.319
Top 5 -> Document ID: nq2mscyk ; Score: 0.319
Top 6 -> Document ID: t44sdjax ; Score: 0.295
Top 7 -> Document ID: 55nsrfsw ; Score: 0.295
Top 8 -> Document ID: tnlzbcsb ; Score: 0.295
Top 9 -> Document ID: 4068kzp0 ; Score: 0.283
Top 10 -> Document ID: ltotm0mw ; Score: 0.281
Top 11 -> Document ID: n3cg3w9v ; Score: 0.278
Top 12 -> Document ID: px2o98cv ; Score: 0.278
Top 13 -> Document ID: 944w4qgq ; Score: 0.269
Top 14 -> Document ID: vujx538o ; Score: 0.269
Top 15 -> Document ID: fsekqzxw ; Score: 0.265
Top 16 -> Document ID: m6tnw7xm ; Score: 0.26
Top 17 -> Document ID: d612wsh3 ; Score: 0.252
Top 18 -> Document ID: 5moean7z ; Score: 0.252
Top 19 -> Document ID: et1ekgdl ; Score: 0.251
Top 20 -> Document ID: edq7ea9v ; Score: 0.246
Top 21 -> Document ID: hmfmkosn ; Score: 0.246
Top 22 -> Document ID: rm4h4hui ; Score: 0.243
Top 23 -> Document ID: x41sq3ey ; Score: 0.241
Top 24 -> Document ID: j97i7a77 ; Score: 0.239
Top 25 -> Document ID: p61j2caf ; Score: 0.238
Top 26 -> Document ID: 9whgh5b3 ; Score: 0.237
Top 27 -> Document ID: j061ywrl ; Score: 0.235
Top 28 -> Document ID: 677d9hbs ; Score: 0.234
Top 29 -> Document ID: u8jgzhp1 ; Score: 0.233
Top 30 -> Document ID: nmip4364 ; Score: 0.231
Top 31 -> Document ID: ixoxk5qx ; Score: 0.231
Top 32 -> Document ID: 2q1ec2oy ; Score: 0.229
Top 33 -> Document ID: ct0f5usn ; Score: 0.229
Top 34 -> Document ID: bdbul3gf ; Score: 0.229
Top 35 -> Document ID: fxu0vjyo ; Score: 0.229
Top 36 -> Document ID: hwa4yq3j ; Score: 0.229
Top 37 -> Document ID: scq1lx8r ; Score: 0.228
Top 38 -> Document ID: 6uztn4zu ; Score: 0.228
Top 39 -> Document ID: 03eifdr1 ; Score: 0.228
Top 40 -> Document ID: wqgjofdc ; Score: 0.226
Top 41 -> Document ID: gyvg7ffa ; Score: 0.226
Top 42 -> Document ID: o3ggu5qf ; Score: 0.226
Top 43 -> Document ID: svwkpcme ; Score: 0.226
Top 44 -> Document ID: dz8gjzbj ; Score: 0.226
Top 45 -> Document ID: uzx5f0s4 ; Score: 0.225
Top 46 -> Document ID: tkqmu1va ; Score: 0.225
Top 47 -> Document ID: phjwaawx ; Score: 0.225
Top 48 -> Document ID: i3h4gflo ; Score: 0.224
Top 49 -> Document ID: mmfh9wk1 ; Score: 0.223
Query ID: 29 ; Query: coronavirus drug repurposing
Top 1 -> Document ID: t7sn9ffh ; Score: 0.463
Top 2 -> Document ID: u9ikx95j ; Score: 0.443
Top 3 -> Document ID: 3095wvms ; Score: 0.443
Top 4 -> Document ID: hqzjrt9n ; Score: 0.443
Top 5 -> Document ID: 4ypv5bk5 ; Score: 0.443
Top 6 -> Document ID: 29wzpwvr ; Score: 0.442
Top 7 -> Document ID: w2052egk ; Score: 0.351
Top 8 -> Document ID: nq2mscyk ; Score: 0.339
Top 9 -> Document ID: 7y87ktmi ; Score: 0.338
Top 10 -> Document ID: q6ejkn83 ; Score: 0.338
Top 11 -> Document ID: eqp65sft ; Score: 0.329
Top 12 -> Document ID: itlb0r3o ; Score: 0.321
Top 13 -> Document ID: cpyhzhop ; Score: 0.315
Top 14 -> Document ID: mt4gy93p ; Score: 0.314
Top 15 -> Document ID: wew8x8lk ; Score: 0.304
Top 16 -> Document ID: ohq5mvzu ; Score: 0.303
Top 17 -> Document ID: 2i9y8gpj ; Score: 0.303
Top 18 -> Document ID: 4f4mabye ; Score: 0.303
Top 19 -> Document ID: 4068kzp0 ; Score: 0.301
Top 20 -> Document ID: 7z143k3z ; Score: 0.301
Top 21 -> Document ID: 4129mkj7 ; Score: 0.301
Top 22 -> Document ID: cdctlduc ; Score: 0.301
Top 23 -> Document ID: 6nfmwrla ; Score: 0.298
Top 24 -> Document ID: 19ir2oyx ; Score: 0.298
Top 25 -> Document ID: 2n4du9mr ; Score: 0.298
Top 26 -> Document ID: drd0jsr2 ; Score: 0.298
Top 27 -> Document ID: 7i57kwbq ; Score: 0.296
Top 28 -> Document ID: mo5w8sug ; Score: 0.296
Top 29 -> Document ID: befehafo ; Score: 0.294
Top 30 -> Document ID: l0g04qgr ; Score: 0.294
Top 31 -> Document ID: 678p3yj5 ; Score: 0.292
Top 32 -> Document ID: edf9xjwr ; Score: 0.291
Top 33 -> Document ID: zncfnipp ; Score: 0.291
Top 34 -> Document ID: 35i5d3gf ; Score: 0.29
Top 35 -> Document ID: 804r5xzd ; Score: 0.289
Top 36 -> Document ID: e5zjrhoq ; Score: 0.289
Top 37 -> Document ID: b8zf1e65 ; Score: 0.287
Top 38 -> Document ID: 2gvpn4zr ; Score: 0.287
Top 39 -> Document ID: gka6f34c ; Score: 0.287
Top 40 -> Document ID: 54lc6az4 ; Score: 0.287
Top 41 -> Document ID: 944w4qgq ; Score: 0.286
Top 42 -> Document ID: vujx538o ; Score: 0.286
Top 43 -> Document ID: hq5n3gy8 ; Score: 0.284
Top 44 -> Document ID: fxqseibh ; Score: 0.284
Top 45 -> Document ID: dpq5ag5m ; Score: 0.284
Top 46 -> Document ID: 9dsl5zod ; Score: 0.284
Top 47 -> Document ID: p79fu3ee ; Score: 0.284
Query ID: 30 ; Query: coronavirus remdesivir
Top 1 -> Document ID: t7sn9ffh ; Score: 0.755
Top 2 -> Document ID: 29wzpwvr ; Score: 0.72
Top 3 -> Document ID: nq2mscyk ; Score: 0.552
Top 4 -> Document ID: 4068kzp0 ; Score: 0.491
Top 5 -> Document ID: 944w4qgq ; Score: 0.466
Top 6 -> Document ID: vujx538o ; Score: 0.466
Top 7 -> Document ID: fsekqzxw ; Score: 0.459
Top 8 -> Document ID: rm4h4hui ; Score: 0.421
Top 9 -> Document ID: j061ywrl ; Score: 0.407
Top 10 -> Document ID: scq1lx8r ; Score: 0.395
Top 11 -> Document ID: 6uztn4zu ; Score: 0.395
Top 12 -> Document ID: dz8gjzbj ; Score: 0.391
Top 13 -> Document ID: hi9tk3pw ; Score: 0.386
Top 14 -> Document ID: ohekjng8 ; Score: 0.386
Top 15 -> Document ID: 3i466i1y ; Score: 0.386
Top 16 -> Document ID: d6xdbjs4 ; Score: 0.384
Top 17 -> Document ID: fdewufka ; Score: 0.378
Top 18 -> Document ID: yedxalqe ; Score: 0.378
Top 19 -> Document ID: y3ia8g3h ; Score: 0.378
Top 20 -> Document ID: 2t5q5jj9 ; Score: 0.378
Top 21 -> Document ID: 5g2hnk1x ; Score: 0.378
Top 22 -> Document ID: giqere5c ; Score: 0.376
Top 23 -> Document ID: kt9lucb9 ; Score: 0.37
Top 24 -> Document ID: 7c71hlr9 ; Score: 0.37
Top 25 -> Document ID: pjgat12g ; Score: 0.361
Top 26 -> Document ID: u9ikx95j ; Score: 0.361
Top 27 -> Document ID: zq77ggyp ; Score: 0.361
Top 28 -> Document ID: 3095wvms ; Score: 0.361
Top 29 -> Document ID: mo7k30s3 ; Score: 0.361
Top 30 -> Document ID: 8pe2h9j0 ; Score: 0.361
Top 31 -> Document ID: hqzjrt9n ; Score: 0.361
Top 32 -> Document ID: 8p2bo43h ; Score: 0.361
