Query ID: 1 ; Query: coronavirus origin
Top 23 -> Document ID: 5moean7z ; Score: 0.171
Top 24 -> Document ID: d612wsh3 ; Score: 0.171
Top 25 -> Document ID: cl9l0sed ; Score: 0.169
Top 26 -> Document ID: b6klfi6i ; Score: 0.169
Top 27 -> Document ID: ondv8c78 ; Score: 0.165
Top 28 -> Document ID: m6tnw7xm ; Score: 0.165
Top 29 -> Document ID: 4ch5dmj8 ; Score: 0.163
Top 30 -> Document ID: y0eb7nc0 ; Score: 0.162
Top 31 -> Document ID: y6peq9fh ; Score: 0.162
Top 32 -> Document ID: mmfh9wk1 ; Score: 0.161
Top 33 -> Document ID: spaxumf5 ; Score: 0.161
Top 34 -> Document ID: fmalep7n ; Score: 0.161
Top 35 -> Document ID: 9whgh5b3 ; Score: 0.161
Top 36 -> Document ID: n9tfy0hv ; Score: 0.16
Top 37 -> Document ID: v7vc034e ; Score: 0.158
Top 38 -> Document ID: i3xukl9g ; Score: 0.156
Top 39 -> Document ID: 40td05k8 ; Score: 0.156
Top 40 -> Document ID: futiqmcb ; Score: 0.156
Top 41 -> Document ID: ti3bcqcp ; Score: 0.156
Top 42 -> Document ID: v3qsma69 ; Score: 0.155
Top 43 -> Document ID: ct0f5usn ; Score: 0.155
Top 44 -> Document ID: xshqu7qm ; Score: 0.155
Top 45 -> Document ID: bdbul3gf ; Score: 0.155
Top 46 -> Document ID: wjofc1do ; Score: 0.154
Top 47 -> Document ID: dq8ib0h7 ; Score: 0.154
Top 48 -> Document ID: n3cg3w9v ; Score: 0.154
Query ID: 29 ; Query: coronavirus drug repurposing
Query ID: 30 ; Query: coronavirus remdesivir
Query ID: 31 ; Query: difference between coronavirus and flu
Top 1 -> Document ID: e2zeh8cl ; Score: 0.397
Top 2 -> Document ID: h29uwe1d ; Score: 0.353
Top 3 -> Document ID: 1fi2sw5u ; Score: 0.345
Top 4 -> Document ID: fcpfbq1g ; Score: 0.338
Top 5 -> Document ID: kpt20tpa ; Score: 0.312
Top 6 -> Document ID: hartcbli ; Score: 0.31
Top 7 -> Document ID: 79idq4ze ; Score: 0.265
Top 8 -> Document ID: nlvwlk4d ; Score: 0.263
Top 9 -> Document ID: p72jofaw ; Score: 0.263
Top 10 -> Document ID: n96u270i ; Score: 0.261
Top 11 -> Document ID: 1pxacoi4 ; Score: 0.251
Top 12 -> Document ID: 8c0772uv ; Score: 0.25
Top 13 -> Document ID: t9u7d029 ; Score: 0.25
Top 14 -> Document ID: esiteqz4 ; Score: 0.25
Top 15 -> Document ID: wqutxi9c ; Score: 0.248
Top 16 -> Document ID: 7n7y5hvo ; Score: 0.246
Top 17 -> Document ID: 0ln9r2nq ; Score: 0.243
Top 18 -> Document ID: c8a8ocge ; Score: 0.24
Top 19 -> Document ID: jgeuu87z ; Score: 0.239
Top 20 -> Document ID: unlmur8a ; Score: 0.238
Top 21 -> Document ID: esarf6gy ; Score: 0.233
Top 22 -> Document ID: 30njhqkn ; Score: 0.233
Top 23 -> Document ID: jqjtbkda ; Score: 0.231
Top 24 -> Document ID: yxmtpel8 ; Score: 0.231
Top 25 -> Document ID: noaw8sba ; Score: 0.231
Top 26 -> Document ID: 8nto8slx ; Score: 0.228
Top 27 -> Document ID: w80bofno ; Score: 0.228
Top 28 -> Document ID: evfzgv8t ; Score: 0.228
Top 29 -> Document ID: lj34u0hs ; Score: 0.227
Top 30 -> Document ID: d4bbpnvu ; Score: 0.227
Top 31 -> Document ID: yxx2saq3 ; Score: 0.227
Top 32 -> Document ID: i7v9l6ii ; Score: 0.226
Top 33 -> Document ID: crfgeb5v ; Score: 0.225
Top 34 -> Document ID: 5wm8hqnz ; Score: 0.225
Top 35 -> Document ID: 021q9884 ; Score: 0.225
Top 36 -> Document ID: v6jarjla ; Score: 0.225
Top 37 -> Document ID: dfgbo4rr ; Score: 0.225
Top 38 -> Document ID: aclzp3iy ; Score: 0.224
Top 39 -> Document ID: 5z7krihw ; Score: 0.224
Top 40 -> Document ID: 1ykji0c8 ; Score: 0.224
Top 41 -> Document ID: pojqkpbd ; Score: 0.222
Top 42 -> Document ID: 0mcx5lr3 ; Score: 0.222
Top 43 -> Document ID: pnl2w4mf ; Score: 0.221
Top 44 -> Document ID: f0m3wuyj ; Score: 0.221
Top 45 -> Document ID: rw4za859 ; Score: 0.221
Top 46 -> Document ID: vvu2e80i ; Score: 0.219
Top 47 -> Document ID: m4i4kzff ; Score: 0.219
Top 48 -> Document ID: 0oqcx0az ; Score: 0.219
Top 49 -> Document ID: imyvmgdk ; Score: 0.217
Query ID: 32 ; Query: coronavirus subtypes
Top 1 -> Document ID: qj4ahn4j ; Score: 0.2
Top 2 -> Document ID: f7j43xaz ; Score: 0.176
Top 3 -> Document ID: fm0v6gv7 ; Score: 0.159
Top 4 -> Document ID: kr7vpnbp ; Score: 0.156
Top 5 -> Document ID: bq3x4s6s ; Score: 0.149
Top 6 -> Document ID: vq462fh2 ; Score: 0.147
Top 7 -> Document ID: tcz01unx ; Score: 0.147
Top 8 -> Document ID: bf1eok3s ; Score: 0.143
Top 9 -> Document ID: kamvao4b ; Score: 0.14
Top 10 -> Document ID: 8pbblbh1 ; Score: 0.14
Top 11 -> Document ID: 9y6wbqwx ; Score: 0.139
Top 12 -> Document ID: 4svaq0at ; Score: 0.137
Top 13 -> Document ID: jyi5z10h ; Score: 0.136
Top 14 -> Document ID: 3lgjo8e8 ; Score: 0.135
Top 15 -> Document ID: dou1br82 ; Score: 0.133
Top 16 -> Document ID: z1qh8286 ; Score: 0.132
Top 17 -> Document ID: 1sbnewog ; Score: 0.132
Top 18 -> Document ID: ngp8pdtk ; Score: 0.132
Top 19 -> Document ID: d25dph83 ; Score: 0.13
Top 20 -> Document ID: k1wd7ymj ; Score: 0.129
Top 21 -> Document ID: kvl4tt5g ; Score: 0.128
Top 22 -> Document ID: j6q2q0ko ; Score: 0.128
Top 23 -> Document ID: np5b0zir ; Score: 0.128
Top 24 -> Document ID: 87yq2317 ; Score: 0.127
Top 25 -> Document ID: w2cw5ae3 ; Score: 0.127
Top 26 -> Document ID: kgds3sso ; Score: 0.127
Top 27 -> Document ID: p0klptuc ; Score: 0.127
Top 28 -> Document ID: 8j73591g ; Score: 0.126
Top 29 -> Document ID: kcs6vc8g ; Score: 0.123
Top 30 -> Document ID: auwm2qj0 ; Score: 0.122
Top 31 -> Document ID: k76t8wen ; Score: 0.122
Top 32 -> Document ID: 2v9vcdxf ; Score: 0.121
Top 33 -> Document ID: 4mb4sm5t ; Score: 0.12
Top 34 -> Document ID: tykpbel1 ; Score: 0.119
Top 35 -> Document ID: wdp68onm ; Score: 0.119
Top 36 -> Document ID: 14gcu1se ; Score: 0.119
Top 37 -> Document ID: 1wevh8c3 ; Score: 0.119
Top 38 -> Document ID: cbft5ka2 ; Score: 0.118
Top 39 -> Document ID: lj3654ag ; Score: 0.118
Top 40 -> Document ID: qrtvyayb ; Score: 0.117
Top 41 -> Document ID: 63d4b8je ; Score: 0.117
Top 42 -> Document ID: sornr7kx ; Score: 0.117
Top 43 -> Document ID: 52dhpu42 ; Score: 0.117
Top 44 -> Document ID: h8a93gpk ; Score: 0.116
Top 45 -> Document ID: ii3wt4j5 ; Score: 0.116
Top 46 -> Document ID: nqk3as1f ; Score: 0.116
Top 47 -> Document ID: mbn74asa ; Score: 0.116
Top 48 -> Document ID: q97mp05l ; Score: 0.116
Top 49 -> Document ID: ezdm4cfc ; Score: 0.115
Top 50 -> Document ID: grkdjmft ; Score: 0.115
Query ID: 33 ; Query: coronavirus vaccine candidates
Top 1 -> Document ID: mi5655al ; Score: 0.14
Top 2 -> Document ID: 3i4gs5qt ; Score: 0.128
Top 3 -> Document ID: kke3r449 ; Score: 0.128
Top 4 -> Document ID: qrvwibtv ; Score: 0.127
Top 5 -> Document ID: 2gvpn4zr ; Score: 0.125
Top 6 -> Document ID: gka6f34c ; Score: 0.125
Top 7 -> Document ID: 5w7cubqo ; Score: 0.123
Top 8 -> Document ID: 9fo7m63k ; Score: 0.122
Top 9 -> Document ID: irpg4pv7 ; Score: 0.121
Top 10 -> Document ID: l9l6z1o0 ; Score: 0.12
Top 11 -> Document ID: xcxummil ; Score: 0.12
Top 12 -> Document ID: p7fen82t ; Score: 0.119
Top 13 -> Document ID: 9o1b32h3 ; Score: 0.119
Top 14 -> Document ID: a56yl3ek ; Score: 0.117
Top 15 -> Document ID: 5nrjtr08 ; Score: 0.116
Top 16 -> Document ID: du2zxq96 ; Score: 0.115
Top 17 -> Document ID: js2x4cq9 ; Score: 0.115
Top 18 -> Document ID: f0wdbgau ; Score: 0.115
Top 19 -> Document ID: srbl7tn2 ; Score: 0.115
Top 20 -> Document ID: c4l67dd6 ; Score: 0.114
Top 21 -> Document ID: 9ukjl27r ; Score: 0.113
Top 22 -> Document ID: dl6rbqxp ; Score: 0.113
Top 23 -> Document ID: 9zqrusqq ; Score: 0.113
Top 24 -> Document ID: 6hz8gkrb ; Score: 0.113
Top 25 -> Document ID: cvm4fn47 ; Score: 0.112
Top 26 -> Document ID: tptgr4xh ; Score: 0.111
Top 27 -> Document ID: kff4xp5x ; Score: 0.11
Top 28 -> Document ID: s03j552v ; Score: 0.11
Top 29 -> Document ID: ikq9t2v7 ; Score: 0.108
Top 30 -> Document ID: wj14g2yk ; Score: 0.108
Top 31 -> Document ID: 7xt894vr ; Score: 0.108
Top 32 -> Document ID: 0kxtuqa9 ; Score: 0.108
Top 33 -> Document ID: g3kp6gm6 ; Score: 0.108
Top 34 -> Document ID: tm8fzbue ; Score: 0.106
Top 35 -> Document ID: 414t92mm ; Score: 0.105
Top 36 -> Document ID: 5bbqr5xp ; Score: 0.105
Top 37 -> Document ID: zwsvlnwe ; Score: 0.104
Top 38 -> Document ID: hv8ae3vk ; Score: 0.104
Top 39 -> Document ID: 0razl9qf ; Score: 0.104
Top 40 -> Document ID: o94z0ruc ; Score: 0.104
Top 41 -> Document ID: qhsgt1s8 ; Score: 0.104
Top 42 -> Document ID: nkq39uo1 ; Score: 0.104
Top 43 -> Document ID: f9l2l8fi ; Score: 0.103
Top 44 -> Document ID: 3vr08529 ; Score: 0.103
Top 45 -> Document ID: rl36jnud ; Score: 0.103
Top 46 -> Document ID: bnxnbze2 ; Score: 0.103
Top 47 -> Document ID: ay8s096i ; Score: 0.103
Top 48 -> Document ID: 3upbfytx ; Score: 0.102
Top 49 -> Document ID: jffbxpn3 ; Score: 0.101
Query ID: 34 ; Query: coronavirus recovery
Query ID: 35 ; Query: coronavirus public datasets
Top 1 -> Document ID: byig7yd8 ; Score: 1.012
Top 2 -> Document ID: 12l3t9zh ; Score: 1.012
Top 3 -> Document ID: lexyrhp2 ; Score: 0.985
Top 4 -> Document ID: 8i10wj9t ; Score: 0.985
Top 5 -> Document ID: 4855a1sn ; Score: 0.977
Top 6 -> Document ID: pq8uxzfp ; Score: 0.977
Top 7 -> Document ID: osyfqu2i ; Score: 0.964
Top 8 -> Document ID: luc71dve ; Score: 0.948
Top 9 -> Document ID: ip09iymq ; Score: 0.948
Top 10 -> Document ID: h4ltetj2 ; Score: 0.939
Top 11 -> Document ID: w61lsdml ; Score: 0.938
Top 12 -> Document ID: tudrm0k8 ; Score: 0.93
Top 13 -> Document ID: 39uhkd63 ; Score: 0.925
Top 14 -> Document ID: bm99zrxz ; Score: 0.917
Top 15 -> Document ID: oyjtb6tv ; Score: 0.917
Top 16 -> Document ID: fazehqrn ; Score: 0.915
Top 17 -> Document ID: vedw3pwj ; Score: 0.915
Top 18 -> Document ID: vvu6lomh ; Score: 0.907
Top 19 -> Document ID: zgtt161w ; Score: 0.906
Top 20 -> Document ID: ncsrxp6p ; Score: 0.905
Top 21 -> Document ID: weov3jvz ; Score: 0.897
Top 22 -> Document ID: fr96tbef ; Score: 0.888
Top 23 -> Document ID: 4y13cc7f ; Score: 0.887
Top 24 -> Document ID: c6d2vym9 ; Score: 0.887
Top 25 -> Document ID: rhyxj0yk ; Score: 0.886
Top 26 -> Document ID: a41jsboe ; Score: 0.885
Top 27 -> Document ID: wdl2jkwy ; Score: 0.884
Top 28 -> Document ID: hn37wkhf ; Score: 0.882
Top 29 -> Document ID: 0kgca1i2 ; Score: 0.88
Top 30 -> Document ID: ame6fbof ; Score: 0.88
Top 31 -> Document ID: 730uy4pu ; Score: 0.879
Top 32 -> Document ID: 4rrmnf30 ; Score: 0.877
Top 33 -> Document ID: guu62nqb ; Score: 0.875
Top 34 -> Document ID: 7j316rgs ; Score: 0.87
Top 35 -> Document ID: k6fa0qgg ; Score: 0.866
Top 36 -> Document ID: 88twfvjh ; Score: 0.86
Top 37 -> Document ID: morhwzv1 ; Score: 0.86
Top 38 -> Document ID: xn12s005 ; Score: 0.855
Top 39 -> Document ID: ef97jzc4 ; Score: 0.851
Top 40 -> Document ID: snikpnyy ; Score: 0.849
Top 41 -> Document ID: ov2lzus4 ; Score: 0.849
Top 42 -> Document ID: 5qng8qk9 ; Score: 0.849
Top 43 -> Document ID: sdk0w6vf ; Score: 0.847
Top 44 -> Document ID: 4aurav0i ; Score: 0.844
Top 45 -> Document ID: eqzjn3m6 ; Score: 0.844
Top 46 -> Document ID: 0ki5ohch ; Score: 0.842
Top 47 -> Document ID: 4ny0ktyt ; Score: 0.842
Top 48 -> Document ID: 6uaj8fb7 ; Score: 0.84
Top 49 -> Document ID: 5rf76iot ; Score: 0.838
Top 50 -> Document ID: et09wi82 ; Score: 0.838
Query ID: 36 ; Query: SARS-CoV-2 spike structure
Top 1 -> Document ID: owwnxmbo ; Score: 1.391
Top 2 -> Document ID: cv2my57c ; Score: 1.391
Top 3 -> Document ID: sd0ah7k5 ; Score: 1.388
Top 4 -> Document ID: xyuw9sls ; Score: 1.383
Top 5 -> Document ID: c8uv34wt ; Score: 1.362
Top 6 -> Document ID: lob26ih1 ; Score: 1.311
Top 7 -> Document ID: h64p2vao ; Score: 1.296
Top 8 -> Document ID: xpnm44on ; Score: 1.294
Top 9 -> Document ID: kc0gi3cj ; Score: 1.294
Top 10 -> Document ID: l19nsvun ; Score: 1.29
Top 11 -> Document ID: mtgge7sw ; Score: 1.29
Top 12 -> Document ID: 1oz1zmsl ; Score: 1.284
Top 13 -> Document ID: j1hdzl3e ; Score: 1.281
Top 14 -> Document ID: 1qllwvp1 ; Score: 1.281
Top 15 -> Document ID: yd4iurhb ; Score: 1.277
Top 16 -> Document ID: pi9jxbj5 ; Score: 1.277
Top 17 -> Document ID: f5g2r4n9 ; Score: 1.269
Top 18 -> Document ID: trlni6iq ; Score: 1.267
Top 19 -> Document ID: x1052k3s ; Score: 1.267
Top 20 -> Document ID: sumw84cs ; Score: 1.263
Top 21 -> Document ID: h3jjjch1 ; Score: 1.262
Top 22 -> Document ID: pm8usc55 ; Score: 1.261
Top 23 -> Document ID: 23f8rhs0 ; Score: 1.26
Top 24 -> Document ID: bc6bjyh0 ; Score: 1.26
Top 25 -> Document ID: 0ew4l5x0 ; Score: 1.259
Top 26 -> Document ID: dbrw6fn3 ; Score: 1.255
Top 27 -> Document ID: aoti88v7 ; Score: 1.253
Top 28 -> Document ID: t1iruk4y ; Score: 1.253
Top 29 -> Document ID: t334b7dp ; Score: 1.247
Top 30 -> Document ID: 5fzwc8ku ; Score: 1.253
Top 31 -> Document ID: 1dg6q17b ; Score: 1.25
Top 32 -> Document ID: fkubgeas ; Score: 1.25
Top 33 -> Document ID: dsaejb2w ; Score: 1.25
Top 34 -> Document ID: f40mbsuu ; Score: 1.25
Top 35 -> Document ID: wny6djph ; Score: 1.25
Top 36 -> Document ID: 34ljq0qt ; Score: 1.248
Top 37 -> Document ID: sohyuvwk ; Score: 1.247
Top 38 -> Document ID: wku1sd9k ; Score: 1.246
Top 39 -> Document ID: jv5wyup8 ; Score: 1.245
Top 40 -> Document ID: n9rwixr4 ; Score: 1.245
Top 41 -> Document ID: em02pqtp ; Score: 1.244
Top 42 -> Document ID: vv46hfon ; Score: 1.244
Top 43 -> Document ID: zpnptcsp ; Score: 1.243
Top 44 -> Document ID: 7m6bta56 ; Score: 1.243
Top 45 -> Document ID: 908d8bax ; Score: 1.242
Top 46 -> Document ID: h2zpl0qt ; Score: 1.241
Top 47 -> Document ID: yt319ecx ; Score: 1.24
Top 48 -> Document ID: eojuzn2g ; Score: 1.239
Query ID: 37 ; Query: SARS-CoV-2 phylogenetic analysis
Top 1 -> Document ID: iowyb7xs ; Score: 1.133
Top 2 -> Document ID: 6mv7iocw ; Score: 1.124
Top 3 -> Document ID: sntnmqqd ; Score: 1.124
Top 4 -> Document ID: 3kojrkz7 ; Score: 1.075
Top 5 -> Document ID: yjsdcpzl ; Score: 1.075
Top 6 -> Document ID: 5dl5wmzn ; Score: 1.057
Top 7 -> Document ID: khw904jh ; Score: 1.043
Top 8 -> Document ID: fk8veh49 ; Score: 1.043
Top 9 -> Document ID: k0osv3ay ; Score: 1.042
Top 10 -> Document ID: mkmzjmdn ; Score: 1.042
Top 11 -> Document ID: 023h20vk ; Score: 1.034
Top 12 -> Document ID: e2b7ox6b ; Score: 1.031
Top 13 -> Document ID: vf32wxkx ; Score: 1.029
Top 14 -> Document ID: w5ytp1q7 ; Score: 1.021
Top 15 -> Document ID: 4ihv80au ; Score: 1.021
Top 16 -> Document ID: c5fygzvz ; Score: 1.02
Top 17 -> Document ID: nq2mscyk ; Score: 1.013
Top 18 -> Document ID: 9aegg5sd ; Score: 1.012
Top 19 -> Document ID: 5b09buqk ; Score: 1.01
Top 20 -> Document ID: 3uif1ve9 ; Score: 1.01
Top 21 -> Document ID: gf47b2wt ; Score: 1.009
Top 22 -> Document ID: pf0iwqee ; Score: 1.009
Top 23 -> Document ID: gytebbua ; Score: 1.007
Top 24 -> Document ID: 9yfvvmix ; Score: 1.004
Top 25 -> Document ID: myhlbq9h ; Score: 1.0
Top 26 -> Document ID: zk831ou3 ; Score: 0.999
Top 27 -> Document ID: 6qu6a44m ; Score: 0.998
Top 28 -> Document ID: cs1632d0 ; Score: 0.998
Top 29 -> Document ID: zgzim2av ; Score: 0.996
Top 30 -> Document ID: mweeepam ; Score: 0.995
Top 31 -> Document ID: c3ezmshe ; Score: 0.994
Top 32 -> Document ID: nf2auxr0 ; Score: 0.994
Top 33 -> Document ID: rmg3qzwg ; Score: 0.989
Top 34 -> Document ID: 7tkvl894 ; Score: 0.989
Top 35 -> Document ID: 1mjaycee ; Score: 0.989
Top 36 -> Document ID: d1zbhjt6 ; Score: 0.988
Top 37 -> Document ID: r0a6a1jw ; Score: 0.986
Top 38 -> Document ID: dir0jtyb ; Score: 0.979
Top 39 -> Document ID: o1uol5u3 ; Score: 0.979
Top 40 -> Document ID: uoi832f4 ; Score: 0.979
Top 41 -> Document ID: w1zg79xb ; Score: 0.979
Top 42 -> Document ID: s4qd3xyw ; Score: 0.968
Top 43 -> Document ID: gtq8uhx8 ; Score: 0.967
Top 44 -> Document ID: rqzfjy4k ; Score: 0.959
Top 45 -> Document ID: o8r3vmpq ; Score: 0.958
Top 46 -> Document ID: tosrihdx ; Score: 0.958
Top 47 -> Document ID: 075mwmls ; Score: 0.946
Top 48 -> Document ID: xnf0fp1e ; Score: 0.942
Top 49 -> Document ID: zd4ov34e ; Score: 0.925
Query ID: 38 ; Query: COVID inflammatory response
Top 1 -> Document ID: k775kby9 ; Score: 1.426
Top 2 -> Document ID: tp90a8k4 ; Score: 1.388
Top 3 -> Document ID: fzbs46fk ; Score: 1.388
Top 4 -> Document ID: cn1e847u ; Score: 1.377
Top 5 -> Document ID: d0k3ez8j ; Score: 1.377
Top 6 -> Document ID: rrkoj5nj ; Score: 1.346
Top 7 -> Document ID: 19ssakh7 ; Score: 1.344
Top 8 -> Document ID: 0v3j5oob ; Score: 1.343
Top 9 -> Document ID: glv6870o ; Score: 1.341
Top 10 -> Document ID: 63nyrcrx ; Score: 1.333
Top 11 -> Document ID: tiwljtbg ; Score: 1.333
Top 12 -> Document ID: y6ssshea ; Score: 1.332
Top 13 -> Document ID: ejcglcrw ; Score: 1.324
Top 14 -> Document ID: 6i7g9uzj ; Score: 1.324
Top 15 -> Document ID: ttco4woe ; Score: 1.323
Top 16 -> Document ID: a65kfw80 ; Score: 1.323
Top 17 -> Document ID: ynocb1s8 ; Score: 1.31
Top 18 -> Document ID: frl3qthc ; Score: 1.31
Top 19 -> Document ID: wnwujbav ; Score: 1.303
Top 20 -> Document ID: fjuroyav ; Score: 1.303
Top 21 -> Document ID: i5p6hlmn ; Score: 1.299
Top 22 -> Document ID: 0njdoa54 ; Score: 1.299
Top 23 -> Document ID: t64w99w0 ; Score: 1.299
Top 24 -> Document ID: on1nclkj ; Score: 1.299
Top 25 -> Document ID: od9l7p1r ; Score: 1.295
Top 26 -> Document ID: s3963anw ; Score: 1.29
Top 27 -> Document ID: tbk580it ; Score: 1.289
Top 28 -> Document ID: 5guwi432 ; Score: 1.289
Top 29 -> Document ID: k9r3b0uj ; Score: 1.288
Top 30 -> Document ID: 3ogm222u ; Score: 1.288
Top 31 -> Document ID: 9pbtdv3q ; Score: 1.285
Top 32 -> Document ID: kevdmv3h ; Score: 1.281
Top 33 -> Document ID: vc1n68iu ; Score: 1.281
Top 34 -> Document ID: 7pwgmp6y ; Score: 1.277
Top 35 -> Document ID: jihgtjnd ; Score: 1.277
Top 36 -> Document ID: wjg4xm8i ; Score: 1.275
Top 37 -> Document ID: n6x0r58i ; Score: 1.274
Top 38 -> Document ID: vefgi5h6 ; Score: 1.274
Top 39 -> Document ID: ty880unh ; Score: 1.272
Top 40 -> Document ID: 6bu16bhf ; Score: 1.272
Top 41 -> Document ID: 5vj1t828 ; Score: 1.268
Top 42 -> Document ID: mtsyghgn ; Score: 1.268
Top 43 -> Document ID: ipui7lo6 ; Score: 1.264
Top 44 -> Document ID: damchg2e ; Score: 1.257
Top 45 -> Document ID: trfweucj ; Score: 1.248
Top 46 -> Document ID: dgis935x ; Score: 1.248
Top 47 -> Document ID: 12dfuqtq ; Score: 1.244
Top 48 -> Document ID: qd5pzxtx ; Score: 1.244
Top 49 -> Document ID: sygp7wkk ; Score: 1.242
Query ID: 39 ; Query: COVID-19 cytokine storm
Top 1 -> Document ID: d6tia5kd ; Score: 1.075
Top 2 -> Document ID: 7gjmae6c ; Score: 1.06
Top 3 -> Document ID: i757oxb6 ; Score: 1.057
Top 4 -> Document ID: ia028j7d ; Score: 1.043
Top 5 -> Document ID: fbq8yraw ; Score: 1.043
Top 6 -> Document ID: uw002ac8 ; Score: 1.041
Top 7 -> Document ID: ne1qvf5g ; Score: 1.041
Top 8 -> Document ID: 44vpx2jc ; Score: 1.041
Top 9 -> Document ID: fqlv35vo ; Score: 1.041
Top 10 -> Document ID: 9o3hcfgm ; Score: 1.032
Top 11 -> Document ID: zjxey3po ; Score: 1.023
Top 12 -> Document ID: 6ndqgxy8 ; Score: 1.023
Top 13 -> Document ID: yzwjfhne ; Score: 1.022
Top 14 -> Document ID: 2zt6burw ; Score: 1.022
Top 15 -> Document ID: uv7uz6h3 ; Score: 1.01
Top 16 -> Document ID: onz6vfre ; Score: 1.01
Top 17 -> Document ID: nqprluto ; Score: 1.006
Top 18 -> Document ID: tgunokrk ; Score: 1.006
Top 19 -> Document ID: yaov2osz ; Score: 1.005
Top 20 -> Document ID: 8u685f45 ; Score: 1.003
Top 21 -> Document ID: ct4qgw4d ; Score: 1.001
Top 22 -> Document ID: 1vgb2mk0 ; Score: 0.99
Top 23 -> Document ID: 8zzkyork ; Score: 0.989
Top 24 -> Document ID: ubdp1mz1 ; Score: 0.984
Top 25 -> Document ID: kuspxyp7 ; Score: 0.984
Top 26 -> Document ID: 1fu8xfrq ; Score: 0.979
Top 27 -> Document ID: 5rtvtcu2 ; Score: 0.979
Top 28 -> Document ID: h065o11t ; Score: 0.977
Top 29 -> Document ID: 3j11uyqq ; Score: 0.977
Top 30 -> Document ID: 1rv779pm ; Score: 0.973
Top 31 -> Document ID: 91a8uq7b ; Score: 0.973
Top 32 -> Document ID: d9lqcbta ; Score: 0.97
Top 33 -> Document ID: c5co9cfq ; Score: 0.969
Top 34 -> Document ID: hrj17lxv ; Score: 0.968
Top 35 -> Document ID: iq5k4h6q ; Score: 0.967
Top 36 -> Document ID: hdj3usst ; Score: 0.967
Top 37 -> Document ID: ru2mxne1 ; Score: 0.964
Top 38 -> Document ID: e71pykjk ; Score: 0.964
Top 39 -> Document ID: dj7teo89 ; Score: 0.963
Top 40 -> Document ID: 68spkk3y ; Score: 0.958
Top 41 -> Document ID: sqq09src ; Score: 0.958
Top 42 -> Document ID: 8hv8rx6h ; Score: 0.956
Top 43 -> Document ID: 0tqfit0n ; Score: 0.955
Top 44 -> Document ID: mm47i40r ; Score: 0.955
Top 45 -> Document ID: 8nu8qsdq ; Score: 0.955
Top 46 -> Document ID: gj24kny6 ; Score: 0.955
Query ID: 40 ; Query: coronavirus mutations
Query ID: 41 ; Query: COVID-19 in African-Americans
Top 1 -> Document ID: iigqlhjd ; Score: 1.664
Top 2 -> Document ID: g1x30ved ; Score: 1.664
Top 3 -> Document ID: slaykbhi ; Score: 1.611
Top 4 -> Document ID: 85g5rgqe ; Score: 1.572
Top 5 -> Document ID: o19kewg1 ; Score: 1.555
Top 6 -> Document ID: 1lw5vbu9 ; Score: 1.555
Top 7 -> Document ID: g394ir1w ; Score: 1.53
Top 8 -> Document ID: gn8uwuca ; Score: 1.521
Top 9 -> Document ID: aa9zegjr ; Score: 1.521
Top 10 -> Document ID: fl9gj458 ; Score: 1.496
Top 11 -> Document ID: r9sdm89r ; Score: 1.496
Top 12 -> Document ID: jpz3sy8i ; Score: 1.495
Top 13 -> Document ID: y6lc336x ; Score: 1.495
Top 14 -> Document ID: 9p3rw6ju ; Score: 1.486
Top 15 -> Document ID: zkoj5d8c ; Score: 1.486
Top 16 -> Document ID: jsysadje ; Score: 1.474
Top 17 -> Document ID: q6nua5lv ; Score: 1.474
Top 18 -> Document ID: 8yvu9xhw ; Score: 1.472
Top 19 -> Document ID: c00lpdix ; Score: 1.467
Top 20 -> Document ID: 80w0wu9e ; Score: 1.45
Top 21 -> Document ID: xp56fb3i ; Score: 1.413
Top 22 -> Document ID: xrar37i0 ; Score: 1.409
Top 23 -> Document ID: y6o4vy9o ; Score: 1.409
Top 24 -> Document ID: bsvyr1yh ; Score: 1.396
Top 25 -> Document ID: 1e53pl3c ; Score: 1.394
Top 26 -> Document ID: vuf6vnxh ; Score: 1.391
Top 27 -> Document ID: f7l38afd ; Score: 1.391
Top 28 -> Document ID: 9pijmlpz ; Score: 1.391
Top 29 -> Document ID: cn2j9ih4 ; Score: 1.386
Top 30 -> Document ID: u64opvni ; Score: 1.386
Top 31 -> Document ID: 42biic6a ; Score: 1.379
Top 32 -> Document ID: 3lkahro8 ; Score: 1.379
Top 33 -> Document ID: b7x39b3m ; Score: 1.375
Top 34 -> Document ID: peys32ve ; Score: 1.375
Top 35 -> Document ID: 9ahjm735 ; Score: 1.368
Top 36 -> Document ID: mz21bf2c ; Score: 1.367
Top 37 -> Document ID: 056mw0hh ; Score: 1.364
Top 38 -> Document ID: yswab0qr ; Score: 1.362
Top 39 -> Document ID: ka8ug8pu ; Score: 1.357
Top 40 -> Document ID: 3n7lyhxt ; Score: 1.357
Top 41 -> Document ID: 46xj57dd ; Score: 1.353
Top 42 -> Document ID: w4juj6l4 ; Score: 1.353
Top 43 -> Document ID: 67fqkpvh ; Score: 1.349
Top 44 -> Document ID: ukt42qc3 ; Score: 1.345
Top 45 -> Document ID: b50wqr8a ; Score: 1.337
Top 46 -> Document ID: q0tu1pja ; Score: 1.321
Top 47 -> Document ID: n48hbt6g ; Score: 1.321
Top 48 -> Document ID: fzj8yqrx ; Score: 1.313
Top 49 -> Document ID: 40v9qiuv ; Score: 1.313
