Query ID: 1 ; Query: coronavirus origin
Top 13 -> Document ID: vopoo7w0 ; Score: 0.435
Top 14 -> Document ID: zqtw9gim ; Score: 0.429
Top 15 -> Document ID: 944w4qgq ; Score: 0.426
Top 16 -> Document ID: vujx538o ; Score: 0.426
Top 17 -> Document ID: jnqqgd2g ; Score: 0.422
Top 18 -> Document ID: wit4v3n6 ; Score: 0.422
Top 19 -> Document ID: fsekqzxw ; Score: 0.42
Top 20 -> Document ID: oxhe0dhx ; Score: 0.419
Top 21 -> Document ID: l5fxswfz ; Score: 0.419
Top 22 -> Document ID: xu3w7c7g ; Score: 0.418
Top 23 -> Document ID: sbsw7ghn ; Score: 0.418
Top 24 -> Document ID: qhsn1014 ; Score: 0.416
Top 25 -> Document ID: gjauvlsb ; Score: 0.415
Top 26 -> Document ID: 63oz0gcq ; Score: 0.409
Top 27 -> Document ID: 61gr658l ; Score: 0.409
Top 28 -> Document ID: m6ygvurl ; Score: 0.404
Top 29 -> Document ID: y4nyha60 ; Score: 0.404
Top 30 -> Document ID: 1nk1t5qs ; Score: 0.402
Top 31 -> Document ID: nrrxrxpi ; Score: 0.402
Top 32 -> Document ID: pq6edd7i ; Score: 0.399
Top 33 -> Document ID: fdj0geya ; Score: 0.398
Top 34 -> Document ID: faqivhxi ; Score: 0.395
Top 35 -> Document ID: b8tvdqp7 ; Score: 0.387
Top 36 -> Document ID: p6yf561z ; Score: 0.387
Top 37 -> Document ID: rm4h4hui ; Score: 0.385
Top 38 -> Document ID: dpyj132u ; Score: 0.384
Top 39 -> Document ID: jqu0iu21 ; Score: 0.383
Top 40 -> Document ID: 0r0zdpds ; Score: 0.379
Top 41 -> Document ID: uwqsotcy ; Score: 0.379
Top 42 -> Document ID: lcp9nwep ; Score: 0.378
Top 43 -> Document ID: 6954gxli ; Score: 0.377
Top 44 -> Document ID: qinvpo0o ; Score: 0.377
Top 45 -> Document ID: 0hbyplqq ; Score: 0.376
Top 46 -> Document ID: n3do9yk3 ; Score: 0.376
Top 47 -> Document ID: 1ca2rrrz ; Score: 0.374
Top 48 -> Document ID: gassecfi ; Score: 0.374
Query ID: 22 ; Query: coronavirus heart impacts
Top 1 -> Document ID: t7sn9ffh ; Score: 0.654
Top 2 -> Document ID: 29wzpwvr ; Score: 0.623
Top 3 -> Document ID: kl7ayc1e ; Score: 0.533
Top 4 -> Document ID: ekk4ctzc ; Score: 0.514
Top 5 -> Document ID: vf5lgb1u ; Score: 0.505
Top 6 -> Document ID: ls17j4v4 ; Score: 0.501
Top 7 -> Document ID: nq2mscyk ; Score: 0.478
Top 8 -> Document ID: ebacfoj0 ; Score: 0.474
Top 9 -> Document ID: 5724gkf1 ; Score: 0.474
Top 10 -> Document ID: r3vpoi70 ; Score: 0.468
Top 11 -> Document ID: y13foyfs ; Score: 0.462
Top 12 -> Document ID: exuku0yn ; Score: 0.462
Top 13 -> Document ID: mj5182e1 ; Score: 0.461
Top 14 -> Document ID: suvag5m2 ; Score: 0.459
Top 15 -> Document ID: sts51to1 ; Score: 0.458
Top 16 -> Document ID: c3kngf3f ; Score: 0.45
Top 17 -> Document ID: 1uxvjnut ; Score: 0.45
Top 18 -> Document ID: 9l2kfuoj ; Score: 0.447
Top 19 -> Document ID: pag1lfyx ; Score: 0.447
Top 20 -> Document ID: avt5u4h4 ; Score: 0.447
Top 21 -> Document ID: t44sdjax ; Score: 0.442
Top 22 -> Document ID: tnlzbcsb ; Score: 0.442
Top 23 -> Document ID: 9n733bet ; Score: 0.441
Top 24 -> Document ID: l1ss4b1b ; Score: 0.441
Top 25 -> Document ID: hycx77ri ; Score: 0.433
Top 26 -> Document ID: ymik3h8b ; Score: 0.433
Top 27 -> Document ID: 71tgggmp ; Score: 0.427
Top 28 -> Document ID: sz63soru ; Score: 0.427
Top 29 -> Document ID: eylpfrj3 ; Score: 0.426
Top 30 -> Document ID: 4068kzp0 ; Score: 0.425
Top 31 -> Document ID: fzof7y3m ; Score: 0.422
Top 32 -> Document ID: ooys2sb8 ; Score: 0.419
Top 33 -> Document ID: ayyrmr3a ; Score: 0.418
Top 34 -> Document ID: yfztqy4z ; Score: 0.418
Top 35 -> Document ID: 2db86okd ; Score: 0.415
Top 36 -> Document ID: a6f1e2o9 ; Score: 0.41
Top 37 -> Document ID: 8s9wwfbf ; Score: 0.41
Top 38 -> Document ID: w0vm70no ; Score: 0.409
Top 39 -> Document ID: xppdm547 ; Score: 0.409
Top 40 -> Document ID: 7w70tozy ; Score: 0.406
Top 41 -> Document ID: k4gv4enq ; Score: 0.406
Top 42 -> Document ID: m2tbqofm ; Score: 0.405
Top 43 -> Document ID: pd0zzcue ; Score: 0.405
Top 44 -> Document ID: u2pswj9q ; Score: 0.404
Top 45 -> Document ID: 944w4qgq ; Score: 0.403
Top 46 -> Document ID: vujx538o ; Score: 0.403
Top 47 -> Document ID: 9iop7bm0 ; Score: 0.403
Top 48 -> Document ID: 8grthlrk ; Score: 0.403
Query ID: 23 ; Query: coronavirus hypertension
Top 1 -> Document ID: t7sn9ffh ; Score: 0.759
Top 2 -> Document ID: 29wzpwvr ; Score: 0.724
Top 3 -> Document ID: nq2mscyk ; Score: 0.555
Top 4 -> Document ID: avt5u4h4 ; Score: 0.519
Top 5 -> Document ID: 9l2kfuoj ; Score: 0.519
Top 6 -> Document ID: 4068kzp0 ; Score: 0.493
Top 7 -> Document ID: 944w4qgq ; Score: 0.468
Top 8 -> Document ID: vujx538o ; Score: 0.468
Top 9 -> Document ID: fsekqzxw ; Score: 0.461
Top 10 -> Document ID: x6rmt27r ; Score: 0.461
Top 11 -> Document ID: xm9k6fn2 ; Score: 0.443
Top 12 -> Document ID: 5wpy9uzq ; Score: 0.443
Top 13 -> Document ID: uhpe7nfy ; Score: 0.436
Top 14 -> Document ID: 1nxfh9yt ; Score: 0.436
Top 15 -> Document ID: r7vx32o2 ; Score: 0.427
Top 16 -> Document ID: yg1mma87 ; Score: 0.427
Top 17 -> Document ID: hzb2fkj5 ; Score: 0.426
Top 18 -> Document ID: 9nbj3ckb ; Score: 0.426
Top 19 -> Document ID: rm4h4hui ; Score: 0.423
Top 20 -> Document ID: 5waimoci ; Score: 0.42
Top 21 -> Document ID: j061ywrl ; Score: 0.409
Top 22 -> Document ID: ve5tq19a ; Score: 0.408
Top 23 -> Document ID: m4t8q17q ; Score: 0.408
Top 24 -> Document ID: scq1lx8r ; Score: 0.397
Top 25 -> Document ID: 6uztn4zu ; Score: 0.397
Top 26 -> Document ID: jnqqgd2g ; Score: 0.396
Top 27 -> Document ID: wit4v3n6 ; Score: 0.396
Top 28 -> Document ID: 57swqwr2 ; Score: 0.396
Top 29 -> Document ID: bwkad2s0 ; Score: 0.396
Top 30 -> Document ID: es8ztvq5 ; Score: 0.393
Top 31 -> Document ID: dz8gjzbj ; Score: 0.393
Top 32 -> Document ID: a3o8u7l8 ; Score: 0.393
Top 33 -> Document ID: nojazf3j ; Score: 0.392
Top 34 -> Document ID: mkxd4fvw ; Score: 0.392
Top 35 -> Document ID: puu8wib8 ; Score: 0.39
Top 36 -> Document ID: dlalwakv ; Score: 0.389
Top 37 -> Document ID: f27e4rt2 ; Score: 0.389
Top 38 -> Document ID: 28uvftxn ; Score: 0.388
Top 39 -> Document ID: hi9tk3pw ; Score: 0.388
Top 40 -> Document ID: ohekjng8 ; Score: 0.388
Top 41 -> Document ID: njjv94su ; Score: 0.388
Top 42 -> Document ID: 3i466i1y ; Score: 0.388
Top 43 -> Document ID: d6xdbjs4 ; Score: 0.386
Top 44 -> Document ID: ih8oxr40 ; Score: 0.382
Top 45 -> Document ID: fdewufka ; Score: 0.38
Query ID: 24 ; Query: coronavirus diabetes
Top 1 -> Document ID: t7sn9ffh ; Score: 0.749
Top 2 -> Document ID: 29wzpwvr ; Score: 0.714
Top 3 -> Document ID: 6uztn4zu ; Score: 0.709
Top 4 -> Document ID: e5u08gnf ; Score: 0.579
Top 5 -> Document ID: yywr061b ; Score: 0.551
Top 6 -> Document ID: v5rdc8tv ; Score: 0.55
Top 7 -> Document ID: nq2mscyk ; Score: 0.547
Top 8 -> Document ID: zvxb15n2 ; Score: 0.536
Top 9 -> Document ID: grz8hhal ; Score: 0.522
Top 10 -> Document ID: 118x15od ; Score: 0.522
Top 11 -> Document ID: 2ahjuy03 ; Score: 0.506
Top 12 -> Document ID: 3mm3xe1g ; Score: 0.502
Top 13 -> Document ID: fol92pbd ; Score: 0.502
Top 14 -> Document ID: 1trzu0xr ; Score: 0.482
Top 15 -> Document ID: dzg2klyq ; Score: 0.496
Top 16 -> Document ID: vyfv17xd ; Score: 0.494
Top 17 -> Document ID: 30qmj2wh ; Score: 0.494
Top 18 -> Document ID: 4068kzp0 ; Score: 0.487
Top 19 -> Document ID: dayl5ud3 ; Score: 0.478
Top 20 -> Document ID: u1c9pusk ; Score: 0.475
Top 21 -> Document ID: f5l4lk8f ; Score: 0.475
Top 22 -> Document ID: x9h81ij0 ; Score: 0.464
Top 23 -> Document ID: 944w4qgq ; Score: 0.462
Top 24 -> Document ID: vujx538o ; Score: 0.462
Top 25 -> Document ID: n0gyhuve ; Score: 0.46
Top 26 -> Document ID: lntg6yb8 ; Score: 0.459
Top 27 -> Document ID: fsekqzxw ; Score: 0.455
Top 28 -> Document ID: 0f5cx5g5 ; Score: 0.45
Top 29 -> Document ID: 12q9jjbb ; Score: 0.447
Top 30 -> Document ID: e97okprv ; Score: 0.446
Top 31 -> Document ID: u6fhroso ; Score: 0.444
Top 32 -> Document ID: ti5kd3yn ; Score: 0.443
Top 33 -> Document ID: 471g5wyp ; Score: 0.443
Top 34 -> Document ID: xgxko1jg ; Score: 0.443
Top 35 -> Document ID: 7au7v3fs ; Score: 0.439
Top 36 -> Document ID: cd5bkpnk ; Score: 0.438
Top 37 -> Document ID: 2drjpgwk ; Score: 0.435
Top 38 -> Document ID: 3x69lh5k ; Score: 0.435
Top 39 -> Document ID: 1je3oe6l ; Score: 0.432
Top 40 -> Document ID: 09qp0sts ; Score: 0.432
Top 41 -> Document ID: hs0wu3zu ; Score: 0.432
Top 42 -> Document ID: y7cp40yi ; Score: 0.432
Top 43 -> Document ID: yftwt72e ; Score: 0.432
Top 44 -> Document ID: l3txo2u0 ; Score: 0.432
Top 45 -> Document ID: r7qqeqpz ; Score: 0.432
Query ID: 25 ; Query: coronavirus biomarkers
Top 1 -> Document ID: t7sn9ffh ; Score: 0.768
Top 2 -> Document ID: 29wzpwvr ; Score: 0.732
Top 3 -> Document ID: nq2mscyk ; Score: 0.561
Top 4 -> Document ID: 3d0tmydv ; Score: 0.505
Top 5 -> Document ID: 4068kzp0 ; Score: 0.499
Top 6 -> Document ID: 944w4qgq ; Score: 0.474
Top 7 -> Document ID: vujx538o ; Score: 0.474
Top 8 -> Document ID: vk2j1tfb ; Score: 0.472
Top 9 -> Document ID: fsekqzxw ; Score: 0.467
Top 10 -> Document ID: zbla8ixa ; Score: 0.442
Top 11 -> Document ID: qrhrv31x ; Score: 0.44
Top 12 -> Document ID: tljjkvu5 ; Score: 0.44
Top 13 -> Document ID: rm4h4hui ; Score: 0.428
Top 14 -> Document ID: j061ywrl ; Score: 0.414
Top 15 -> Document ID: scq1lx8r ; Score: 0.402
Top 16 -> Document ID: 6uztn4zu ; Score: 0.402
Top 17 -> Document ID: dz8gjzbj ; Score: 0.398
Top 18 -> Document ID: hi9tk3pw ; Score: 0.393
Top 19 -> Document ID: ohekjng8 ; Score: 0.393
Top 20 -> Document ID: 3i466i1y ; Score: 0.393
Top 21 -> Document ID: d6xdbjs4 ; Score: 0.39
Top 22 -> Document ID: 02mmdgjk ; Score: 0.389
Top 23 -> Document ID: fdewufka ; Score: 0.385
Top 24 -> Document ID: yedxalqe ; Score: 0.385
Top 25 -> Document ID: y3ia8g3h ; Score: 0.385
Top 26 -> Document ID: 2t5q5jj9 ; Score: 0.385
Top 27 -> Document ID: nyyrtget ; Score: 0.385
Top 28 -> Document ID: 5g2hnk1x ; Score: 0.384
Top 29 -> Document ID: 34jx7tme ; Score: 0.382
Top 30 -> Document ID: nxgthc8a ; Score: 0.382
Top 31 -> Document ID: giqere5c ; Score: 0.382
Top 32 -> Document ID: kt9lucb9 ; Score: 0.377
Top 33 -> Document ID: 7c71hlr9 ; Score: 0.377
Top 34 -> Document ID: pjgat12g ; Score: 0.367
Top 35 -> Document ID: u9ikx95j ; Score: 0.367
Top 36 -> Document ID: zq77ggyp ; Score: 0.367
Top 37 -> Document ID: 3095wvms ; Score: 0.367
Top 38 -> Document ID: mo7k30s3 ; Score: 0.367
Top 39 -> Document ID: 8pe2h9j0 ; Score: 0.367
Top 40 -> Document ID: hqzjrt9n ; Score: 0.367
Top 41 -> Document ID: 8p2bo43h ; Score: 0.367
Top 42 -> Document ID: 4mdudmct ; Score: 0.367
Top 43 -> Document ID: 1fcqorgi ; Score: 0.367
Top 44 -> Document ID: 4ypv5bk5 ; Score: 0.367
Top 45 -> Document ID: igw288oj ; Score: 0.367
Top 46 -> Document ID: z746f7en ; Score: 0.366
Top 47 -> Document ID: 2xnnjbir ; Score: 0.366
Query ID: 26 ; Query: coronavirus early symptoms
Top 1 -> Document ID: g0xy7sxw ; Score: 0.565
Top 2 -> Document ID: oqwjn4hw ; Score: 0.55
Top 3 -> Document ID: t7sn9ffh ; Score: 0.547
Top 4 -> Document ID: uzjnzll7 ; Score: 0.534
Top 5 -> Document ID: 29wzpwvr ; Score: 0.521
Top 6 -> Document ID: zxawscij ; Score: 0.498
Top 7 -> Document ID: 2v0evz54 ; Score: 0.476
Top 8 -> Document ID: y5f8ogai ; Score: 0.476
Top 9 -> Document ID: kjwmvzrs ; Score: 0.474
Top 10 -> Document ID: ynk4unza ; Score: 0.466
Top 11 -> Document ID: i34j6mzv ; Score: 0.447
Top 12 -> Document ID: 168onmwf ; Score: 0.447
Top 13 -> Document ID: 9bce960n ; Score: 0.436
Top 14 -> Document ID: 1pdk3618 ; Score: 0.436
Top 15 -> Document ID: ufvlr7mp ; Score: 0.429
Top 16 -> Document ID: rzmomxli ; Score: 0.429
Top 17 -> Document ID: bh4ontpc ; Score: 0.429
Top 18 -> Document ID: 50ml630e ; Score: 0.428
Top 19 -> Document ID: yipn564z ; Score: 0.425
Top 20 -> Document ID: bcipr3m8 ; Score: 0.422
Top 21 -> Document ID: s6bu66dg ; Score: 0.422
Top 22 -> Document ID: 07eikdle ; Score: 0.409
Top 23 -> Document ID: 7426dyn6 ; Score: 0.404
Top 24 -> Document ID: giqere5c ; Score: 0.402
Top 25 -> Document ID: d8wxu7zl ; Score: 0.401
Top 26 -> Document ID: 432jmxik ; Score: 0.401
Top 27 -> Document ID: nq2mscyk ; Score: 0.399
Top 28 -> Document ID: gjnpykir ; Score: 0.399
Top 29 -> Document ID: qfmu916s ; Score: 0.399
Top 30 -> Document ID: g4o7ep3h ; Score: 0.388
Top 31 -> Document ID: r3hqxe10 ; Score: 0.387
Top 32 -> Document ID: xu49mpl2 ; Score: 0.386
Top 33 -> Document ID: dza80e8o ; Score: 0.386
Top 34 -> Document ID: vhtc0jvq ; Score: 0.384
Top 35 -> Document ID: bz48h68n ; Score: 0.383
Top 36 -> Document ID: y3qq76y0 ; Score: 0.379
Top 37 -> Document ID: 46rzwx47 ; Score: 0.379
Top 38 -> Document ID: y82mo7tb ; Score: 0.377
Top 39 -> Document ID: lxhe7na2 ; Score: 0.374
Top 40 -> Document ID: tolwbvwg ; Score: 0.374
Top 41 -> Document ID: w4kvv78g ; Score: 0.373
Top 42 -> Document ID: qkslollj ; Score: 0.372
Top 43 -> Document ID: egzzss9w ; Score: 0.371
Top 44 -> Document ID: 54t9hzi4 ; Score: 0.369
Top 45 -> Document ID: njm9orbf ; Score: 0.367
Top 46 -> Document ID: im17zp5p ; Score: 0.367
Top 47 -> Document ID: 7uu7kr9o ; Score: 0.363
Query ID: 27 ; Query: coronavirus asymptomatic
Top 1 -> Document ID: t7sn9ffh ; Score: 0.423
Top 2 -> Document ID: 29wzpwvr ; Score: 0.403
Top 3 -> Document ID: nlzdto1h ; Score: 0.332
Top 4 -> Document ID: 10v7kfcd ; Score: 0.321
Top 5 -> Document ID: nq2mscyk ; Score: 0.309
Top 6 -> Document ID: 3as2o2y5 ; Score: 0.306
Top 7 -> Document ID: lxowaacg ; Score: 0.306
Top 8 -> Document ID: cu52j6tq ; Score: 0.293
Top 9 -> Document ID: q7mm4nwm ; Score: 0.293
Top 10 -> Document ID: pgn7tm8f ; Score: 0.289
Top 11 -> Document ID: ytecgayg ; Score: 0.279
Top 12 -> Document ID: 0r8vo1fa ; Score: 0.278
Top 13 -> Document ID: eudcs9t2 ; Score: 0.278
Top 14 -> Document ID: 4068kzp0 ; Score: 0.275
Top 15 -> Document ID: 90tccg03 ; Score: 0.271
Top 16 -> Document ID: l7quslbo ; Score: 0.27
Top 17 -> Document ID: k7eogii2 ; Score: 0.269
Top 18 -> Document ID: aejlqy4c ; Score: 0.269
Top 19 -> Document ID: 8pjoz64q ; Score: 0.268
Top 20 -> Document ID: lqa9ek2a ; Score: 0.264
Top 21 -> Document ID: 1jg46veg ; Score: 0.263
Top 22 -> Document ID: 3n6loyxt ; Score: 0.263
Top 23 -> Document ID: 944w4qgq ; Score: 0.261
Top 24 -> Document ID: vujx538o ; Score: 0.261
Top 25 -> Document ID: skeajydw ; Score: 0.259
Top 26 -> Document ID: jdjdg4j3 ; Score: 0.259
Top 27 -> Document ID: fsekqzxw ; Score: 0.257
Top 28 -> Document ID: qrf7n7dr ; Score: 0.252
Top 29 -> Document ID: tpltmho1 ; Score: 0.25
Top 30 -> Document ID: atnz63pk ; Score: 0.249
Top 31 -> Document ID: 7iiypkaa ; Score: 0.247
Top 32 -> Document ID: d06wt817 ; Score: 0.247
Top 33 -> Document ID: uq1801p1 ; Score: 0.247
Top 34 -> Document ID: f3h74j1n ; Score: 0.245
Top 35 -> Document ID: 4ens6hld ; Score: 0.245
Top 36 -> Document ID: tj5pv57m ; Score: 0.242
Top 37 -> Document ID: fjnhoai4 ; Score: 0.242
Top 38 -> Document ID: o3b5zm5l ; Score: 0.242
Top 39 -> Document ID: 1pnc889f ; Score: 0.242
Top 40 -> Document ID: rpdlk1b6 ; Score: 0.242
Top 41 -> Document ID: dbo79w8y ; Score: 0.242
Top 42 -> Document ID: ffs350f2 ; Score: 0.241
Top 43 -> Document ID: xwvtjm6s ; Score: 0.241
Top 44 -> Document ID: yh4d414y ; Score: 0.239
Top 45 -> Document ID: g12i1jig ; Score: 0.238
Query ID: 28 ; Query: coronavirus hydroxychloroquine
Top 1 -> Document ID: t7sn9ffh ; Score: 0.377
Top 2 -> Document ID: 29wzpwvr ; Score: 0.359
Top 3 -> Document ID: ne42raez ; Score: 0.276
Top 4 -> Document ID: 7nda7xpb ; Score: 0.276
Top 5 -> Document ID: nq2mscyk ; Score: 0.276
Top 6 -> Document ID: t44sdjax ; Score: 0.255
Top 7 -> Document ID: 55nsrfsw ; Score: 0.255
Top 8 -> Document ID: tnlzbcsb ; Score: 0.255
Top 9 -> Document ID: 4068kzp0 ; Score: 0.245
Top 10 -> Document ID: ltotm0mw ; Score: 0.243
Top 11 -> Document ID: n3cg3w9v ; Score: 0.24
Top 12 -> Document ID: px2o98cv ; Score: 0.24
Top 13 -> Document ID: 944w4qgq ; Score: 0.233
Top 14 -> Document ID: vujx538o ; Score: 0.233
Top 15 -> Document ID: fsekqzxw ; Score: 0.229
Top 16 -> Document ID: m6tnw7xm ; Score: 0.225
Top 17 -> Document ID: d612wsh3 ; Score: 0.218
Top 18 -> Document ID: 5moean7z ; Score: 0.218
Top 19 -> Document ID: et1ekgdl ; Score: 0.217
Top 20 -> Document ID: edq7ea9v ; Score: 0.212
Top 21 -> Document ID: hmfmkosn ; Score: 0.212
Top 22 -> Document ID: rm4h4hui ; Score: 0.21
Top 23 -> Document ID: x41sq3ey ; Score: 0.208
Top 24 -> Document ID: j97i7a77 ; Score: 0.207
Top 25 -> Document ID: p61j2caf ; Score: 0.206
Top 26 -> Document ID: 9whgh5b3 ; Score: 0.205
Top 27 -> Document ID: j061ywrl ; Score: 0.203
Top 28 -> Document ID: 677d9hbs ; Score: 0.202
Top 29 -> Document ID: u8jgzhp1 ; Score: 0.201
Top 30 -> Document ID: nmip4364 ; Score: 0.2
Top 31 -> Document ID: ixoxk5qx ; Score: 0.2
Top 32 -> Document ID: 2q1ec2oy ; Score: 0.198
Top 33 -> Document ID: ct0f5usn ; Score: 0.198
Top 34 -> Document ID: bdbul3gf ; Score: 0.198
Top 35 -> Document ID: fxu0vjyo ; Score: 0.198
Top 36 -> Document ID: hwa4yq3j ; Score: 0.198
Top 37 -> Document ID: scq1lx8r ; Score: 0.197
Top 38 -> Document ID: 6uztn4zu ; Score: 0.197
Top 39 -> Document ID: 03eifdr1 ; Score: 0.197
Top 40 -> Document ID: wqgjofdc ; Score: 0.196
Top 41 -> Document ID: gyvg7ffa ; Score: 0.196
Top 42 -> Document ID: o3ggu5qf ; Score: 0.195
Top 43 -> Document ID: svwkpcme ; Score: 0.195
Top 44 -> Document ID: dz8gjzbj ; Score: 0.195
Top 45 -> Document ID: uzx5f0s4 ; Score: 0.195
Top 46 -> Document ID: tkqmu1va ; Score: 0.195
Top 47 -> Document ID: phjwaawx ; Score: 0.195
Top 48 -> Document ID: i3h4gflo ; Score: 0.194
Top 49 -> Document ID: mmfh9wk1 ; Score: 0.193
Query ID: 29 ; Query: coronavirus drug repurposing
Top 1 -> Document ID: kvlvyyu2 ; Score: 0.482
Top 2 -> Document ID: t7sn9ffh ; Score: 0.45
Top 3 -> Document ID: raob2ggx ; Score: 0.441
Top 4 -> Document ID: u9ikx95j ; Score: 0.43
Top 5 -> Document ID: 3095wvms ; Score: 0.43
Top 6 -> Document ID: hqzjrt9n ; Score: 0.43
Top 7 -> Document ID: 4ypv5bk5 ; Score: 0.43
Top 8 -> Document ID: 29wzpwvr ; Score: 0.429
Top 9 -> Document ID: 5q5mele8 ; Score: 0.405
Top 10 -> Document ID: 2akvt0br ; Score: 0.405
Top 11 -> Document ID: ntpjvzyb ; Score: 0.404
Top 12 -> Document ID: 7y87ktmi ; Score: 0.391
Top 13 -> Document ID: q6ejkn83 ; Score: 0.391
Top 14 -> Document ID: 6nfmwrla ; Score: 0.39
Top 15 -> Document ID: 19ir2oyx ; Score: 0.39
Top 16 -> Document ID: agio2sqv ; Score: 0.376
Top 17 -> Document ID: hcj8fylw ; Score: 0.376
Top 18 -> Document ID: 2rlld533 ; Score: 0.374
Top 19 -> Document ID: qc9p1k60 ; Score: 0.374
Top 20 -> Document ID: qmlmiqtv ; Score: 0.367
Top 21 -> Document ID: krzs9ze3 ; Score: 0.367
Top 22 -> Document ID: 2gbtujtl ; Score: 0.367
Top 23 -> Document ID: s953j62y ; Score: 0.363
Top 24 -> Document ID: 9uwl82gc ; Score: 0.36
Top 25 -> Document ID: r4snyxr9 ; Score: 0.36
Top 26 -> Document ID: zzovjqtv ; Score: 0.357
Top 27 -> Document ID: 59ppo038 ; Score: 0.357
Top 28 -> Document ID: uzexd9h1 ; Score: 0.357
Top 29 -> Document ID: kbxle4na ; Score: 0.356
Top 30 -> Document ID: rgm9ffpk ; Score: 0.356
Top 31 -> Document ID: kq3qnhap ; Score: 0.352
Top 32 -> Document ID: ohq5mvzu ; Score: 0.351
Top 33 -> Document ID: 4f4mabye ; Score: 0.351
Top 34 -> Document ID: 60khdt8c ; Score: 0.348
Top 35 -> Document ID: t0sctro7 ; Score: 0.348
Top 36 -> Document ID: jvi3fmhh ; Score: 0.348
Top 37 -> Document ID: 86z9gfuc ; Score: 0.347
Top 38 -> Document ID: 1howv9lt ; Score: 0.347
Top 39 -> Document ID: b4mdiont ; Score: 0.346
Top 40 -> Document ID: ffo9whdv ; Score: 0.344
Top 41 -> Document ID: 3xmv2jhh ; Score: 0.344
Top 42 -> Document ID: usima17m ; Score: 0.344
Top 43 -> Document ID: atfkjllx ; Score: 0.343
Top 44 -> Document ID: 2275xvxb ; Score: 0.343
Top 45 -> Document ID: kt592nzy ; Score: 0.343
Top 46 -> Document ID: k0sbj3bb ; Score: 0.343
Top 47 -> Document ID: cs56lz5t ; Score: 0.343
Top 48 -> Document ID: iv862hmo ; Score: 0.342
Query ID: 30 ; Query: coronavirus remdesivir
Top 1 -> Document ID: t7sn9ffh ; Score: 0.782
Top 2 -> Document ID: 29wzpwvr ; Score: 0.745
Top 3 -> Document ID: nq2mscyk ; Score: 0.571
Top 4 -> Document ID: b8tknq05 ; Score: 0.568
Top 5 -> Document ID: eqtkbf10 ; Score: 0.568
Top 6 -> Document ID: fxi8ss2s ; Score: 0.538
Top 7 -> Document ID: 4el6qq3n ; Score: 0.535
Top 8 -> Document ID: a0drmmf7 ; Score: 0.535
Top 9 -> Document ID: 6wwmbgw7 ; Score: 0.529
Top 10 -> Document ID: 4068kzp0 ; Score: 0.508
Top 11 -> Document ID: i6baib5i ; Score: 0.486
Top 12 -> Document ID: v1semau2 ; Score: 0.486
Top 13 -> Document ID: nzj9e200 ; Score: 0.484
Top 14 -> Document ID: 944w4qgq ; Score: 0.483
Top 15 -> Document ID: vujx538o ; Score: 0.483
Top 16 -> Document ID: fsekqzxw ; Score: 0.475
Top 17 -> Document ID: k92fmnq7 ; Score: 0.46
Top 18 -> Document ID: 7i4slggh ; Score: 0.46
Top 19 -> Document ID: o8el5pbp ; Score: 0.453
Top 20 -> Document ID: g7lvb8b4 ; Score: 0.453
Top 21 -> Document ID: tgtba98u ; Score: 0.452
Top 22 -> Document ID: b518n9dx ; Score: 0.452
Top 23 -> Document ID: uo8k6qic ; Score: 0.447
Top 24 -> Document ID: gk2p9w2d ; Score: 0.447
Top 25 -> Document ID: gr6aukp1 ; Score: 0.443
Top 26 -> Document ID: koas14gd ; Score: 0.439
Top 27 -> Document ID: ftgru4ej ; Score: 0.439
Top 28 -> Document ID: k6gcfkej ; Score: 0.438
Top 29 -> Document ID: osccxxxn ; Score: 0.438
Top 30 -> Document ID: knbvysp7 ; Score: 0.437
Top 31 -> Document ID: rm4h4hui ; Score: 0.436
Top 32 -> Document ID: bz1lz2ze ; Score: 0.431
Top 33 -> Document ID: ygbfvjz8 ; Score: 0.431
Top 34 -> Document ID: np6nfvf2 ; Score: 0.429
Top 35 -> Document ID: vq1az3cr ; Score: 0.429
Top 36 -> Document ID: j061ywrl ; Score: 0.421
Top 37 -> Document ID: ccbbmtp3 ; Score: 0.416
Top 38 -> Document ID: l7li9h3o ; Score: 0.412
Top 39 -> Document ID: d4tc2xe7 ; Score: 0.41
Top 40 -> Document ID: tdfqhty8 ; Score: 0.41
Top 41 -> Document ID: scq1lx8r ; Score: 0.409
Top 42 -> Document ID: 6uztn4zu ; Score: 0.409
Top 43 -> Document ID: aivub6mi ; Score: 0.409
Top 44 -> Document ID: ifanumo8 ; Score: 0.409
Top 45 -> Document ID: 95fc828i ; Score: 0.408
Top 46 -> Document ID: a7xqpylj ; Score: 0.408
Top 47 -> Document ID: erkjqoaq ; Score: 0.408
Top 48 -> Document ID: dz8gjzbj ; Score: 0.405
Top 49 -> Document ID: bzpkcgdj ; Score: 0.403
Query ID: 31 ; Query: difference between coronavirus and flu
Top 1 -> Document ID: t7sn9ffh ; Score: 0.708
Top 2 -> Document ID: 29wzpwvr ; Score: 0.675
Top 3 -> Document ID: 5ugpul3v ; Score: 0.614
Top 4 -> Document ID: 1z3c2jlo ; Score: 0.549
Top 5 -> Document ID: 8c0772uv ; Score: 0.524
Top 6 -> Document ID: 3p22x65i ; Score: 0.524
Top 7 -> Document ID: t9u7d029 ; Score: 0.524
Top 8 -> Document ID: pokmwj7y ; Score: 0.524
Top 9 -> Document ID: nq2mscyk ; Score: 0.518
