Query ID: 1 ; Query: coronavirus origin
Top 37 -> Document ID: y16rxxej ; Score: 0.501
Top 38 -> Document ID: tph5n7ak ; Score: 0.501
Top 39 -> Document ID: iusv19qd ; Score: 0.501
Top 40 -> Document ID: yo5ojr0s ; Score: 0.501
Top 41 -> Document ID: yev38f0k ; Score: 0.501
Top 42 -> Document ID: eiobmxp2 ; Score: 0.501
Top 43 -> Document ID: fz9wvup0 ; Score: 0.501
Top 44 -> Document ID: utpl27y8 ; Score: 0.501
Top 45 -> Document ID: t9bt70f2 ; Score: 0.455
Top 46 -> Document ID: clve4bcf ; Score: 0.455
Top 47 -> Document ID: lwpzlhw2 ; Score: 0.455
Top 48 -> Document ID: ejg393zs ; Score: 0.455
Top 49 -> Document ID: lhszl8i5 ; Score: 0.455
Top 50 -> Document ID: 0t9ok1jb ; Score: 0.455
Query ID: 20 ; Query: coronavirus and ACE inhibitors
Top 1 -> Document ID: 6xlb7bfa ; Score: 26.187
Top 2 -> Document ID: nthxicak ; Score: 26.187
Top 3 -> Document ID: 0kgkj906 ; Score: 23.277
Top 4 -> Document ID: gr7032mf ; Score: 22.307
Top 5 -> Document ID: mx4t6s6n ; Score: 21.337
Top 6 -> Document ID: gnxbfcod ; Score: 20.367
Top 7 -> Document ID: kfkqsk93 ; Score: 19.398
Top 8 -> Document ID: fcrusu9m ; Score: 19.398
Top 9 -> Document ID: hzr4oel0 ; Score: 19.398
Top 10 -> Document ID: tpi0p8s7 ; Score: 18.428
Top 11 -> Document ID: sub4i9lr ; Score: 18.428
Top 12 -> Document ID: 5tb29n9s ; Score: 18.428
Top 13 -> Document ID: p5vizh8g ; Score: 17.458
Top 14 -> Document ID: r8fmq65g ; Score: 17.458
Top 15 -> Document ID: qxlbzt8v ; Score: 17.458
Top 16 -> Document ID: x6bryq9d ; Score: 17.458
Top 17 -> Document ID: qhld3bbh ; Score: 17.458
Top 18 -> Document ID: l9jemtqm ; Score: 17.458
Top 19 -> Document ID: nc05llre ; Score: 16.488
Top 20 -> Document ID: zlzig0nn ; Score: 16.488
Top 21 -> Document ID: ij7g0ynq ; Score: 16.488
Top 22 -> Document ID: gk84fnb9 ; Score: 16.488
Top 23 -> Document ID: 61xioybu ; Score: 16.488
Top 24 -> Document ID: 602a2xdn ; Score: 15.518
Top 25 -> Document ID: w6bk2x1n ; Score: 15.518
Top 26 -> Document ID: 9frhcg77 ; Score: 15.518
Top 27 -> Document ID: 0vozochc ; Score: 15.518
Top 28 -> Document ID: pepmsy51 ; Score: 14.548
Top 29 -> Document ID: z0qzgu5m ; Score: 14.548
Top 30 -> Document ID: 7ibc0yvr ; Score: 14.548
Top 31 -> Document ID: 8l411r1w ; Score: 14.548
Top 32 -> Document ID: 5gt5r2uu ; Score: 14.548
Top 33 -> Document ID: 5dzl0g4z ; Score: 14.548
Top 34 -> Document ID: w9szhxgo ; Score: 14.548
Top 35 -> Document ID: ui8iilhy ; Score: 14.548
Top 36 -> Document ID: ak7xdckg ; Score: 14.548
Top 37 -> Document ID: 57zdu3o2 ; Score: 14.548
Top 38 -> Document ID: k7myxo6p ; Score: 13.578
Top 39 -> Document ID: p4kuno89 ; Score: 13.578
Top 40 -> Document ID: sar4kbzs ; Score: 13.578
Top 41 -> Document ID: axa3ujp0 ; Score: 13.578
Top 42 -> Document ID: tph5n7ak ; Score: 13.578
Top 43 -> Document ID: onpmkjaz ; Score: 13.578
Top 44 -> Document ID: cbnjsrmt ; Score: 13.578
Top 45 -> Document ID: y78y6b25 ; Score: 13.578
Top 46 -> Document ID: 8n4dlkjo ; Score: 13.578
Top 47 -> Document ID: 9rrjy58n ; Score: 12.608
Top 48 -> Document ID: hsa107za ; Score: 12.608
Top 49 -> Document ID: dkxhbmic ; Score: 12.608
Top 50 -> Document ID: fwt1sln6 ; Score: 12.608
Query ID: 21 ; Query: coronavirus mortality
Top 1 -> Document ID: 1vimqhdp ; Score: 9.096
Top 2 -> Document ID: gnxbfcod ; Score: 6.162
Top 3 -> Document ID: 5tb29n9s ; Score: 5.575
Top 4 -> Document ID: x6bryq9d ; Score: 5.282
Top 5 -> Document ID: 602a2xdn ; Score: 4.695
Top 6 -> Document ID: 8l411r1w ; Score: 4.402
Top 7 -> Document ID: 57zdu3o2 ; Score: 4.402
Top 8 -> Document ID: axa3ujp0 ; Score: 4.108
Top 9 -> Document ID: kb900d1f ; Score: 4.108
Top 10 -> Document ID: cbnjsrmt ; Score: 4.108
Top 11 -> Document ID: 11hi1jel ; Score: 3.815
Top 12 -> Document ID: ejg393zs ; Score: 3.815
Top 13 -> Document ID: m7eonmga ; Score: 3.815
Top 14 -> Document ID: 2rdcu8c9 ; Score: 3.815
Top 15 -> Document ID: rhhafruq ; Score: 3.815
Top 16 -> Document ID: nsp2t0i6 ; Score: 3.521
Top 17 -> Document ID: 81knkem4 ; Score: 3.521
Top 18 -> Document ID: b5329o75 ; Score: 3.521
Top 19 -> Document ID: 1m6hvgla ; Score: 3.521
Top 20 -> Document ID: 9ai2bmqp ; Score: 3.521
Top 21 -> Document ID: xdg5mkum ; Score: 3.521
Top 22 -> Document ID: 744r7gc3 ; Score: 3.521
Top 23 -> Document ID: knv0zd26 ; Score: 3.521
Top 24 -> Document ID: t1qbg7bj ; Score: 3.521
Top 25 -> Document ID: hs417muq ; Score: 3.521
Top 26 -> Document ID: w6bk2x1n ; Score: 3.521
Top 27 -> Document ID: 3lm9bpiy ; Score: 3.521
Top 28 -> Document ID: d2knbzhl ; Score: 3.521
Top 29 -> Document ID: gbyyehbu ; Score: 3.521
Top 30 -> Document ID: qb0jtsdk ; Score: 3.521
Top 31 -> Document ID: ser2y494 ; Score: 3.521
Top 32 -> Document ID: utpl27y8 ; Score: 3.521
Top 33 -> Document ID: a2x1hvkk ; Score: 3.521
Top 34 -> Document ID: tkzpavwd ; Score: 3.521
Top 35 -> Document ID: q8gxbwfj ; Score: 3.228
Top 36 -> Document ID: i98p6e8q ; Score: 3.228
Top 37 -> Document ID: cqtypjck ; Score: 3.228
Top 38 -> Document ID: z0qzgu5m ; Score: 3.228
Top 39 -> Document ID: 02f0opkr ; Score: 3.228
Top 40 -> Document ID: wwggolbd ; Score: 3.228
Top 41 -> Document ID: 6x167lv9 ; Score: 3.228
Top 42 -> Document ID: ytnfqldq ; Score: 3.228
Top 43 -> Document ID: nc05llre ; Score: 3.228
Top 44 -> Document ID: kwq2y3il ; Score: 3.228
Top 45 -> Document ID: 8w202sq2 ; Score: 3.228
Top 46 -> Document ID: q4ryuyv2 ; Score: 3.228
Top 47 -> Document ID: y16rxxej ; Score: 3.228
Top 48 -> Document ID: tph5n7ak ; Score: 3.228
Top 49 -> Document ID: iusv19qd ; Score: 3.228
Top 50 -> Document ID: yo5ojr0s ; Score: 3.228
Query ID: 22 ; Query: coronavirus heart impacts
Top 1 -> Document ID: 1vimqhdp ; Score: 1.538
Top 2 -> Document ID: gnxbfcod ; Score: 1.025
Top 3 -> Document ID: 5tb29n9s ; Score: 0.886
Top 4 -> Document ID: x6bryq9d ; Score: 0.839
Top 5 -> Document ID: 602a2xdn ; Score: 0.746
Top 6 -> Document ID: 8l411r1w ; Score: 0.699
Top 7 -> Document ID: h6ezeyzd ; Score: 0.699
Top 8 -> Document ID: 57zdu3o2 ; Score: 0.699
Top 9 -> Document ID: axa3ujp0 ; Score: 0.653
Top 10 -> Document ID: cbnjsrmt ; Score: 0.653
Top 11 -> Document ID: m7eonmga ; Score: 0.606
Top 12 -> Document ID: 2rdcu8c9 ; Score: 0.606
Top 13 -> Document ID: rhhafruq ; Score: 0.606
Top 14 -> Document ID: nsp2t0i6 ; Score: 0.559
Top 15 -> Document ID: 81knkem4 ; Score: 0.559
Top 16 -> Document ID: b5329o75 ; Score: 0.559
Top 17 -> Document ID: 02f0opkr ; Score: 0.559
Top 18 -> Document ID: 1m6hvgla ; Score: 0.559
Top 19 -> Document ID: 9ai2bmqp ; Score: 0.559
Top 20 -> Document ID: xdg5mkum ; Score: 0.559
Top 21 -> Document ID: knv0zd26 ; Score: 0.559
Top 22 -> Document ID: t1qbg7bj ; Score: 0.559
Top 23 -> Document ID: hs417muq ; Score: 0.559
Top 24 -> Document ID: 3lm9bpiy ; Score: 0.559
Top 25 -> Document ID: d2knbzhl ; Score: 0.559
Top 26 -> Document ID: gbyyehbu ; Score: 0.559
Top 27 -> Document ID: qb0jtsdk ; Score: 0.559
Top 28 -> Document ID: a2x1hvkk ; Score: 0.559
Top 29 -> Document ID: tkzpavwd ; Score: 0.559
Top 30 -> Document ID: i98p6e8q ; Score: 0.513
Top 31 -> Document ID: 15tjo6n0 ; Score: 0.513
Top 32 -> Document ID: z0qzgu5m ; Score: 0.513
Top 33 -> Document ID: 6shr9ler ; Score: 0.513
Top 34 -> Document ID: n4najc74 ; Score: 0.513
Top 35 -> Document ID: 6x167lv9 ; Score: 0.513
Top 36 -> Document ID: wg7cpimw ; Score: 0.513
Top 37 -> Document ID: ytnfqldq ; Score: 0.513
Top 38 -> Document ID: w6bk2x1n ; Score: 0.513
Top 39 -> Document ID: nc05llre ; Score: 0.513
Top 40 -> Document ID: kwq2y3il ; Score: 0.513
Top 41 -> Document ID: d3owtd98 ; Score: 0.513
Top 42 -> Document ID: q4ryuyv2 ; Score: 0.513
Top 43 -> Document ID: j0z20rx5 ; Score: 0.513
Top 44 -> Document ID: y16rxxej ; Score: 0.513
Top 45 -> Document ID: tph5n7ak ; Score: 0.513
Top 46 -> Document ID: iusv19qd ; Score: 0.513
Top 47 -> Document ID: yo5ojr0s ; Score: 0.513
Top 48 -> Document ID: yev38f0k ; Score: 0.513
Top 49 -> Document ID: eiobmxp2 ; Score: 0.513
Top 50 -> Document ID: fz9wvup0 ; Score: 0.513
Query ID: 23 ; Query: coronavirus hypertension
Top 1 -> Document ID: gnxbfcod ; Score: 0.516
Top 2 -> Document ID: 5tb29n9s ; Score: 0.467
Top 3 -> Document ID: x6bryq9d ; Score: 0.442
Top 4 -> Document ID: 602a2xdn ; Score: 0.393
Top 5 -> Document ID: 8l411r1w ; Score: 0.369
Top 6 -> Document ID: 57zdu3o2 ; Score: 0.369
Top 7 -> Document ID: axa3ujp0 ; Score: 0.344
Top 8 -> Document ID: cbnjsrmt ; Score: 0.344
Top 9 -> Document ID: m7eonmga ; Score: 0.32
Top 10 -> Document ID: 2rdcu8c9 ; Score: 0.32
Top 11 -> Document ID: rhhafruq ; Score: 0.32
Top 12 -> Document ID: 81knkem4 ; Score: 0.295
Top 13 -> Document ID: b5329o75 ; Score: 0.295
Top 14 -> Document ID: 1m6hvgla ; Score: 0.295
Top 15 -> Document ID: 9ai2bmqp ; Score: 0.295
Top 16 -> Document ID: xdg5mkum ; Score: 0.295
Top 17 -> Document ID: knv0zd26 ; Score: 0.295
Top 18 -> Document ID: t1qbg7bj ; Score: 0.295
Top 19 -> Document ID: hs417muq ; Score: 0.295
Top 20 -> Document ID: 3lm9bpiy ; Score: 0.295
Top 21 -> Document ID: mx4t6s6n ; Score: 0.295
Top 22 -> Document ID: d2knbzhl ; Score: 0.295
Top 23 -> Document ID: gbyyehbu ; Score: 0.295
Top 24 -> Document ID: qb0jtsdk ; Score: 0.295
Top 25 -> Document ID: a2x1hvkk ; Score: 0.295
Top 26 -> Document ID: tkzpavwd ; Score: 0.295
Top 27 -> Document ID: i98p6e8q ; Score: 0.27
Top 28 -> Document ID: z0qzgu5m ; Score: 0.27
Top 29 -> Document ID: 02f0opkr ; Score: 0.27
Top 30 -> Document ID: ejg393zs ; Score: 0.27
Top 31 -> Document ID: 6x167lv9 ; Score: 0.27
Top 32 -> Document ID: ytnfqldq ; Score: 0.27
Top 33 -> Document ID: nthxicak ; Score: 0.27
Top 34 -> Document ID: w6bk2x1n ; Score: 0.27
Top 35 -> Document ID: nc05llre ; Score: 0.27
Top 36 -> Document ID: kwq2y3il ; Score: 0.27
Top 37 -> Document ID: q4ryuyv2 ; Score: 0.27
Top 38 -> Document ID: y16rxxej ; Score: 0.27
Top 39 -> Document ID: tph5n7ak ; Score: 0.27
Top 40 -> Document ID: iusv19qd ; Score: 0.27
Top 41 -> Document ID: yo5ojr0s ; Score: 0.27
Top 42 -> Document ID: yev38f0k ; Score: 0.27
Top 43 -> Document ID: eiobmxp2 ; Score: 0.27
Top 44 -> Document ID: fz9wvup0 ; Score: 0.27
Top 45 -> Document ID: utpl27y8 ; Score: 0.27
Top 46 -> Document ID: t9bt70f2 ; Score: 0.246
Top 47 -> Document ID: lwpzlhw2 ; Score: 0.246
Top 48 -> Document ID: lhszl8i5 ; Score: 0.246
Top 49 -> Document ID: 0t9ok1jb ; Score: 0.246
Top 50 -> Document ID: e117g64b ; Score: 0.246
Query ID: 24 ; Query: coronavirus diabetes
Top 1 -> Document ID: gnxbfcod ; Score: 0.843
Top 2 -> Document ID: bs8p50ig ; Score: 0.803
Top 3 -> Document ID: 5tb29n9s ; Score: 0.763
Top 4 -> Document ID: x6bryq9d ; Score: 0.723
Top 5 -> Document ID: 3bj567gr ; Score: 0.643
Top 6 -> Document ID: 602a2xdn ; Score: 0.643
Top 7 -> Document ID: 8l411r1w ; Score: 0.602
Top 8 -> Document ID: 57zdu3o2 ; Score: 0.602
Top 9 -> Document ID: u9z8x4v9 ; Score: 0.602
Top 10 -> Document ID: axa3ujp0 ; Score: 0.562
Top 11 -> Document ID: cbnjsrmt ; Score: 0.562
Top 12 -> Document ID: kg4dtyzk ; Score: 0.522
Top 13 -> Document ID: n52mmprb ; Score: 0.522
Top 14 -> Document ID: m7eonmga ; Score: 0.522
Top 15 -> Document ID: nthxicak ; Score: 0.522
Top 16 -> Document ID: x9omoft6 ; Score: 0.522
Top 17 -> Document ID: 2rdcu8c9 ; Score: 0.522
Top 18 -> Document ID: rhhafruq ; Score: 0.522
Top 19 -> Document ID: 89ovdnxl ; Score: 0.522
Top 20 -> Document ID: 81knkem4 ; Score: 0.482
Top 21 -> Document ID: b5329o75 ; Score: 0.482
Top 22 -> Document ID: 1m6hvgla ; Score: 0.482
Top 23 -> Document ID: 9ai2bmqp ; Score: 0.482
Top 24 -> Document ID: xdg5mkum ; Score: 0.482
Top 25 -> Document ID: knv0zd26 ; Score: 0.482
Top 26 -> Document ID: t1qbg7bj ; Score: 0.482
Top 27 -> Document ID: hs417muq ; Score: 0.482
Top 28 -> Document ID: 3lm9bpiy ; Score: 0.482
Top 29 -> Document ID: 66eqa43k ; Score: 0.482
Top 30 -> Document ID: d2knbzhl ; Score: 0.482
Top 31 -> Document ID: gbyyehbu ; Score: 0.482
Top 32 -> Document ID: qb0jtsdk ; Score: 0.482
Top 33 -> Document ID: a2x1hvkk ; Score: 0.482
Top 34 -> Document ID: tkzpavwd ; Score: 0.482
Top 35 -> Document ID: i98p6e8q ; Score: 0.442
Top 36 -> Document ID: z0qzgu5m ; Score: 0.442
Top 37 -> Document ID: 02f0opkr ; Score: 0.442
Top 38 -> Document ID: ejg393zs ; Score: 0.442
Top 39 -> Document ID: 6x167lv9 ; Score: 0.442
Top 40 -> Document ID: ytnfqldq ; Score: 0.442
Top 41 -> Document ID: w6bk2x1n ; Score: 0.442
Top 42 -> Document ID: nc05llre ; Score: 0.442
Top 43 -> Document ID: kwq2y3il ; Score: 0.442
Top 44 -> Document ID: q4ryuyv2 ; Score: 0.442
Top 45 -> Document ID: 4dyuper0 ; Score: 0.442
Top 46 -> Document ID: y16rxxej ; Score: 0.442
Top 47 -> Document ID: tph5n7ak ; Score: 0.442
Top 48 -> Document ID: iusv19qd ; Score: 0.442
Top 49 -> Document ID: bevg0mdx ; Score: 0.442
Top 50 -> Document ID: yo5ojr0s ; Score: 0.442
Query ID: 25 ; Query: coronavirus biomarkers
Top 1 -> Document ID: gnxbfcod ; Score: 0.957
Top 2 -> Document ID: 5tb29n9s ; Score: 0.866
Top 3 -> Document ID: x6bryq9d ; Score: 0.82
Top 4 -> Document ID: 602a2xdn ; Score: 0.729
Top 5 -> Document ID: 8l411r1w ; Score: 0.683
Top 6 -> Document ID: 57zdu3o2 ; Score: 0.683
Top 7 -> Document ID: axa3ujp0 ; Score: 0.638
Top 8 -> Document ID: cbnjsrmt ; Score: 0.638
Top 9 -> Document ID: m7eonmga ; Score: 0.592
Top 10 -> Document ID: 2rdcu8c9 ; Score: 0.592
Top 11 -> Document ID: rhhafruq ; Score: 0.592
Top 12 -> Document ID: 81knkem4 ; Score: 0.547
Top 13 -> Document ID: b5329o75 ; Score: 0.547
Top 14 -> Document ID: 1m6hvgla ; Score: 0.547
Top 15 -> Document ID: 9ai2bmqp ; Score: 0.547
Top 16 -> Document ID: xdg5mkum ; Score: 0.547
Top 17 -> Document ID: knv0zd26 ; Score: 0.547
Top 18 -> Document ID: t1qbg7bj ; Score: 0.547
Top 19 -> Document ID: hs417muq ; Score: 0.547
Top 20 -> Document ID: 3lm9bpiy ; Score: 0.547
Top 21 -> Document ID: d2knbzhl ; Score: 0.547
Top 22 -> Document ID: gbyyehbu ; Score: 0.547
Top 23 -> Document ID: qb0jtsdk ; Score: 0.547
Top 24 -> Document ID: a2x1hvkk ; Score: 0.547
Top 25 -> Document ID: tkzpavwd ; Score: 0.547
Top 26 -> Document ID: i98p6e8q ; Score: 0.501
Top 27 -> Document ID: z0qzgu5m ; Score: 0.501
Top 28 -> Document ID: 02f0opkr ; Score: 0.501
Top 29 -> Document ID: 6x167lv9 ; Score: 0.501
Top 30 -> Document ID: 8cixsjrf ; Score: 0.501
Top 31 -> Document ID: ytnfqldq ; Score: 0.501
Top 32 -> Document ID: w6bk2x1n ; Score: 0.501
Top 33 -> Document ID: nc05llre ; Score: 0.501
Top 34 -> Document ID: kwq2y3il ; Score: 0.501
Top 35 -> Document ID: q4ryuyv2 ; Score: 0.501
Top 36 -> Document ID: y16rxxej ; Score: 0.501
Top 37 -> Document ID: tph5n7ak ; Score: 0.501
Top 38 -> Document ID: iusv19qd ; Score: 0.501
Top 39 -> Document ID: 1vimqhdp ; Score: 0.501
Top 40 -> Document ID: yo5ojr0s ; Score: 0.501
Top 41 -> Document ID: yev38f0k ; Score: 0.501
Top 42 -> Document ID: eiobmxp2 ; Score: 0.501
Top 43 -> Document ID: fz9wvup0 ; Score: 0.501
Top 44 -> Document ID: utpl27y8 ; Score: 0.501
Top 45 -> Document ID: t9bt70f2 ; Score: 0.456
Top 46 -> Document ID: lwpzlhw2 ; Score: 0.456
Top 47 -> Document ID: ejg393zs ; Score: 0.456
Top 48 -> Document ID: lhszl8i5 ; Score: 0.456
Top 49 -> Document ID: 0t9ok1jb ; Score: 0.456
Top 50 -> Document ID: e117g64b ; Score: 0.456
Query ID: 26 ; Query: coronavirus early symptoms
Top 1 -> Document ID: ij3ncdb6 ; Score: 9.448
Top 2 -> Document ID: gnxbfcod ; Score: 7.348
Top 3 -> Document ID: 5tb29n9s ; Score: 6.648
Top 4 -> Document ID: x6bryq9d ; Score: 6.298
Top 5 -> Document ID: 602a2xdn ; Score: 5.599
Top 6 -> Document ID: bfw8ys04 ; Score: 5.249
Top 7 -> Document ID: 8l411r1w ; Score: 5.249
Top 8 -> Document ID: 57zdu3o2 ; Score: 5.249
Top 9 -> Document ID: 8874c8jp ; Score: 4.899
Top 10 -> Document ID: 02f0opkr ; Score: 4.899
Top 11 -> Document ID: axa3ujp0 ; Score: 4.899
Top 12 -> Document ID: 1vimqhdp ; Score: 4.899
Top 13 -> Document ID: cbnjsrmt ; Score: 4.899
Top 14 -> Document ID: 1frc4zya ; Score: 4.549
Top 15 -> Document ID: 5y1qgjr8 ; Score: 4.549
Top 16 -> Document ID: m7eonmga ; Score: 4.549
Top 17 -> Document ID: hs417muq ; Score: 4.549
Top 18 -> Document ID: 7xbcihz2 ; Score: 4.549
Top 19 -> Document ID: 2rdcu8c9 ; Score: 4.549
Top 20 -> Document ID: rhhafruq ; Score: 4.549
Top 21 -> Document ID: 65dj08ak ; Score: 4.549
Top 22 -> Document ID: tkzpavwd ; Score: 4.549
Top 23 -> Document ID: 81knkem4 ; Score: 4.199
Top 24 -> Document ID: b5329o75 ; Score: 4.199
Top 25 -> Document ID: 1m6hvgla ; Score: 4.199
Top 26 -> Document ID: 9ai2bmqp ; Score: 4.199
Top 27 -> Document ID: xdg5mkum ; Score: 4.199
Top 28 -> Document ID: knv0zd26 ; Score: 4.199
Top 29 -> Document ID: t1qbg7bj ; Score: 4.199
Top 30 -> Document ID: w6bk2x1n ; Score: 4.199
Top 31 -> Document ID: msohf5oa ; Score: 4.199
Top 32 -> Document ID: 3lm9bpiy ; Score: 4.199
Top 33 -> Document ID: d2knbzhl ; Score: 4.199
Top 34 -> Document ID: gbyyehbu ; Score: 4.199
Top 35 -> Document ID: qb0jtsdk ; Score: 4.199
Top 36 -> Document ID: yo5ojr0s ; Score: 4.199
Top 37 -> Document ID: 0ubbqima ; Score: 4.199
Top 38 -> Document ID: a2x1hvkk ; Score: 4.199
Top 39 -> Document ID: q41elfwt ; Score: 3.849
Top 40 -> Document ID: e29of29o ; Score: 3.849
Top 41 -> Document ID: t33cp9li ; Score: 3.849
Top 42 -> Document ID: t9bt70f2 ; Score: 3.849
Top 43 -> Document ID: niw61l9r ; Score: 3.849
Top 44 -> Document ID: i98p6e8q ; Score: 3.849
Top 45 -> Document ID: f3indt3b ; Score: 3.849
Top 46 -> Document ID: 3ilqaiq3 ; Score: 3.849
Top 47 -> Document ID: clve4bcf ; Score: 3.849
Top 48 -> Document ID: z0qzgu5m ; Score: 3.849
Top 49 -> Document ID: 6x167lv9 ; Score: 3.849
Top 50 -> Document ID: wqutxi9c ; Score: 3.849
Query ID: 27 ; Query: coronavirus asymptomatic
Top 1 -> Document ID: gnxbfcod ; Score: 20.943
Top 2 -> Document ID: 5tb29n9s ; Score: 19.946
Top 3 -> Document ID: x6bryq9d ; Score: 17.951
Top 4 -> Document ID: 602a2xdn ; Score: 15.957
Top 5 -> Document ID: 8l411r1w ; Score: 14.959
Top 6 -> Document ID: 57zdu3o2 ; Score: 14.959
Top 7 -> Document ID: axa3ujp0 ; Score: 13.962
Top 8 -> Document ID: cbnjsrmt ; Score: 13.962
Top 9 -> Document ID: m7eonmga ; Score: 12.965
Top 10 -> Document ID: 2rdcu8c9 ; Score: 12.965
Top 11 -> Document ID: rhhafruq ; Score: 12.965
Top 12 -> Document ID: 6qsk6mij ; Score: 12.965
Top 13 -> Document ID: 81knkem4 ; Score: 11.967
Top 14 -> Document ID: b5329o75 ; Score: 11.967
Top 15 -> Document ID: 02f0opkr ; Score: 11.967
Top 16 -> Document ID: 1m6hvgla ; Score: 11.967
Top 17 -> Document ID: 9ai2bmqp ; Score: 11.967
Top 18 -> Document ID: xdg5mkum ; Score: 11.967
Top 19 -> Document ID: knv0zd26 ; Score: 11.967
Top 20 -> Document ID: t1qbg7bj ; Score: 11.967
Top 21 -> Document ID: hs417muq ; Score: 11.967
Top 22 -> Document ID: kwq2y3il ; Score: 11.967
Top 23 -> Document ID: 3lm9bpiy ; Score: 11.967
Top 24 -> Document ID: d2knbzhl ; Score: 11.967
Top 25 -> Document ID: gbyyehbu ; Score: 11.967
Top 26 -> Document ID: qb0jtsdk ; Score: 11.967
Top 27 -> Document ID: a2x1hvkk ; Score: 11.967
Top 28 -> Document ID: tkzpavwd ; Score: 11.967
Top 29 -> Document ID: i98p6e8q ; Score: 10.97
Top 30 -> Document ID: z0qzgu5m ; Score: 10.97
Top 31 -> Document ID: 6x167lv9 ; Score: 10.97
Top 32 -> Document ID: ytnfqldq ; Score: 10.97
Top 33 -> Document ID: w6bk2x1n ; Score: 10.97
Top 34 -> Document ID: nc05llre ; Score: 10.97
Top 35 -> Document ID: d6awwygy ; Score: 10.97
Top 36 -> Document ID: q4ryuyv2 ; Score: 10.97
Top 37 -> Document ID: y16rxxej ; Score: 10.97
Top 38 -> Document ID: tph5n7ak ; Score: 10.97
Top 39 -> Document ID: iusv19qd ; Score: 10.97
Top 40 -> Document ID: yo5ojr0s ; Score: 10.97
Top 41 -> Document ID: yev38f0k ; Score: 10.97
Top 42 -> Document ID: eiobmxp2 ; Score: 10.97
Top 43 -> Document ID: fz9wvup0 ; Score: 10.97
Top 44 -> Document ID: utpl27y8 ; Score: 10.97
Top 45 -> Document ID: ofoqk100 ; Score: 9.973
Top 46 -> Document ID: iff8cuum ; Score: 9.973
Top 47 -> Document ID: 5gt5r2uu ; Score: 9.973
Top 48 -> Document ID: t9bt70f2 ; Score: 9.973
Top 49 -> Document ID: 50zrnau8 ; Score: 9.973
Top 50 -> Document ID: vfbm8n54 ; Score: 9.973
Query ID: 28 ; Query: coronavirus hydroxychloroquine
Top 1 -> Document ID: gnxbfcod ; Score: 21.0
Top 2 -> Document ID: 5tb29n9s ; Score: 19.0
Top 3 -> Document ID: x6bryq9d ; Score: 18.0
Top 4 -> Document ID: 602a2xdn ; Score: 16.0
Top 5 -> Document ID: 8l411r1w ; Score: 15.0
Top 6 -> Document ID: 57zdu3o2 ; Score: 15.0
Top 7 -> Document ID: axa3ujp0 ; Score: 14.0
Top 8 -> Document ID: cbnjsrmt ; Score: 14.0
Top 9 -> Document ID: m7eonmga ; Score: 13.0
Top 10 -> Document ID: 2rdcu8c9 ; Score: 13.0
Top 11 -> Document ID: rhhafruq ; Score: 13.0
Top 12 -> Document ID: 81knkem4 ; Score: 12.0
Top 13 -> Document ID: b5329o75 ; Score: 12.0
Top 14 -> Document ID: 1m6hvgla ; Score: 12.0
Top 15 -> Document ID: 9ai2bmqp ; Score: 12.0
Top 16 -> Document ID: xdg5mkum ; Score: 12.0
Top 17 -> Document ID: knv0zd26 ; Score: 12.0
Top 18 -> Document ID: t1qbg7bj ; Score: 12.0
Top 19 -> Document ID: hs417muq ; Score: 12.0
Top 20 -> Document ID: 3lm9bpiy ; Score: 12.0
Top 21 -> Document ID: d2knbzhl ; Score: 12.0
Top 22 -> Document ID: gbyyehbu ; Score: 12.0
Top 23 -> Document ID: qb0jtsdk ; Score: 12.0
Top 24 -> Document ID: a2x1hvkk ; Score: 12.0
Top 25 -> Document ID: tkzpavwd ; Score: 12.0
Top 26 -> Document ID: sdij1d90 ; Score: 11.0
Top 27 -> Document ID: i98p6e8q ; Score: 11.0
Top 28 -> Document ID: z0qzgu5m ; Score: 11.0
Top 29 -> Document ID: 02f0opkr ; Score: 11.0
Top 30 -> Document ID: 6x167lv9 ; Score: 11.0
Top 31 -> Document ID: ytnfqldq ; Score: 11.0
Top 32 -> Document ID: w6bk2x1n ; Score: 11.0
Top 33 -> Document ID: nc05llre ; Score: 11.0
Top 34 -> Document ID: kwq2y3il ; Score: 11.0
Top 35 -> Document ID: q4ryuyv2 ; Score: 11.0
Top 36 -> Document ID: y16rxxej ; Score: 11.0
Top 37 -> Document ID: tph5n7ak ; Score: 11.0
Top 38 -> Document ID: iusv19qd ; Score: 11.0
Top 39 -> Document ID: yo5ojr0s ; Score: 11.0
Top 40 -> Document ID: yev38f0k ; Score: 11.0
Top 41 -> Document ID: eiobmxp2 ; Score: 11.0
Top 42 -> Document ID: fz9wvup0 ; Score: 11.0
Top 43 -> Document ID: utpl27y8 ; Score: 11.0
Top 44 -> Document ID: t9bt70f2 ; Score: 10.0
Top 45 -> Document ID: lwpzlhw2 ; Score: 10.0
Top 46 -> Document ID: ejg393zs ; Score: 10.0
Top 47 -> Document ID: lhszl8i5 ; Score: 10.0
Top 48 -> Document ID: 0t9ok1jb ; Score: 10.0
Top 49 -> Document ID: e117g64b ; Score: 10.0
Top 50 -> Document ID: u3sgvaoc ; Score: 10.0
Query ID: 29 ; Query: coronavirus drug repurposing
Top 1 -> Document ID: b4mdiont ; Score: 8.663
Top 2 -> Document ID: ij3ncdb6 ; Score: 8.342
Top 3 -> Document ID: 4yuw7jo3 ; Score: 7.7
